2026-08-18 07:04:37+00,Udreggs,AttackAnythingAction,"POINT(183.58 -9465.48)",3,3,9.32,"Murloc (lvl 7)","285"
2026-08-18 07:04:37+00,Shiabizho,UseHearthStoneAction,"POINT(-13412.02 -6597.58)",6,7,2.61,"","move long stuck"
2026-08-18 07:04:38+00,Mimwonde,XpGainAction,"POINT(440.13 -5541.02)",3,3,7.01,"Crag Boar","48"
2026-08-18 07:04:38+00,Delavina,XpGainAction,"POINT(-6420.71 -3874.73)",9,8,3.39,"Haywire Battlechicken","48"
2026-08-18 07:04:38+00,Granca,XpGainAction,"POINT(-839.55 2221.29)",5,8,9.54,"Decrepit Darkhound","45"
2026-08-18 07:04:38+00,Kagal,ReviveFromSpiritHealerAction,"POINT(-618.17 -7353.24)",3,1,10.14,"",""
2026-08-18 07:04:38+00,Trina,XpGainAction,"POINT(-8456.45 -5095.37)",9,1,13.17,"Durotar Tiger","41"
2026-08-18 07:04:39+00,Jilysae,RepopAction,"POINT(-14546.02 6854.85)",4,4,9.73,"",""
2026-08-18 07:04:39+00,Tarissa,XpGainAction,"POINT(-11087.69 -4121.02)",9,8,5.03,"","85"
2026-08-18 07:04:39+00,Drianor,ReviveFromSpiritHealerAction,"POINT(-618.17 -7353.24)",1,4,8.53,"",""
2026-08-18 07:04:40+00,Solaris,XpGainAction,"POINT(592.50 -732.80)",1,2,6.15,"","90"
2026-08-18 07:04:40+00,Doriand,AttackAnythingAction,"POINT(-9315.83 -4114.60)",9,3,6.38,"Mottled Boar (lvl 2)","3098"
2026-08-18 07:04:40+00,Apollios,UseHearthStoneAction,"POINT(-1629.11 1882.94)",5,8,8.55,"","move long stuck"
2026-08-18 07:04:40+00,Agalorion,AttackAnythingAction,"POINT(-9149.45 -4663.73)",9,4,14.66,"Kolkar Drudge (lvl 7)","3119"
2026-08-18 07:04:40+00,Eewa,AutoReleaseSpiritAction,"POINT(-11829.94 -5690.72)",6,11,9.67,"",""
2026-08-18 07:04:40+00,Penkonis,AttackAnythingAction,"POINT(-328.02 -6305.46)",7,9,6.17,"Ragged Young Wolf (lvl 1)","705"
2026-08-18 07:04:41+00,Vinasera,XpGainAction,"POINT(-14752.62 6437.01)",4,11,10.16,"Shadow Sprite","16"
2026-08-18 07:04:41+00,Gerthannius,XpGainAction,"POINT(-14752.51 6420.59)",4,11,10.07,"Shadow Sprite","16"
2026-08-18 07:04:41+00,Irta,ReviveFromSpiritHealerAction,"POINT(-618.17 -7353.24)",1,3,4.19,"",""
2026-08-18 07:04:41+00,Andenno,XpGainAction,"POINT(244.79 -9119.16)",10,5,5.86,"Defias Thug","42"
2026-08-18 07:04:42+00,Ihzeinn,BGJoinAction,"POINT(-9505.30 -4049.73)",8,4,11.10,"AB","3"
2026-08-18 07:04:42+00,Tillis,XpGainAction,"POINT(-242.81 -9791.92)",10,8,10.29,"Kobold Tunneler","27"
2026-08-18 07:04:43+00,Felaelas,XpGainAction,"POINT(-14753.58 6466.86)",4,4,8.08,"Shadow Sprite","13"
2026-08-18 07:04:43+00,Asterano,ReviveFromSpiritHealerAction,"POINT(-171.41 -9339.46)",1,8,8.80,"",""
2026-08-18 07:04:44+00,Trina,AttackAnythingAction,"POINT(-8480.40 -5070.10)",9,1,13.18,"Expedition Commando (lvl 9)","60893"
2026-08-18 07:04:44+00,Davanik,AttackAnythingAction,"POINT(479.25 -9326.29)",1,2,9.76,"Mangy Wolf (lvl 5)","525"
2026-08-18 07:04:44+00,Dianoreni,AttackAnythingAction,"POINT(-14427.24 6175.14)",10,8,6.23,"Webwood Lurker (lvl 6)","1998"
2026-08-18 07:04:44+00,Lothermes,RepopAction,"POINT(-586.55 -9868.13)",1,2,5.72,"",""
2026-08-18 07:04:45+00,Leonise,AttackAnythingAction,"POINT(2443.12 3176.10)",10,2,7.40,"Young Thalassian Boar (lvl 2)","61689"
2026-08-18 07:04:45+00,Antanohn,ReviveFromSpiritHealerAction,"POINT(-13327.97 -5855.19)",8,7,3.86,"",""
2026-08-18 07:04:46+00,Vandora,AttackAnythingAction,"POINT(-1565.88 1863.44)",5,9,4.08,"Wretched Zombie (lvl 2)","1502"
2026-08-18 07:04:46+00,Sammo,XpGainAction,"POINT(-326.89 2092.84)",9,3,11.79,"Tirisfal Plagued Bear","28"
2026-08-18 07:04:46+00,Lorrald,AttackAnythingAction,"POINT(118.71 -8895.94)",10,1,5.00,"Young Wolf (lvl 1)","299"
2026-08-18 07:04:46+00,Floma,AttackAnythingAction,"POINT(161.72 -8906.61)",10,8,6.71,"Young Wolf (lvl 1)","299"
2026-08-18 07:04:47+00,Drakno,GuildLeaveAction,"POINT(-9366.87 -1916.13)",2,7,14.04,"Silent Legion","26"
2026-08-18 07:04:48+00,Orian,GuildLeaveAction,"POINT(-13391.99 -4503.96)",9,1,13.11,"Ruins of Dark Azeroth","28"
2026-08-18 07:04:48+00,Baldrin,AutoReleaseSpiritAction,"POINT(-242.44 -7808.10)",1,2,6.42,"",""
2026-08-18 07:04:48+00,Robino,AttackAnythingAction,"POINT(221.14 -8985.38)",1,8,9.17,"Timber Wolf (lvl 2)","69"
2026-08-18 07:04:48+00,Hariner,XpGainAction,"POINT(-13012.50 -5595.49)",9,9,10.52,"Venture Co. Taskmaster","67"
2026-08-18 07:04:48+00,Elestia,AttackAnythingAction,"POINT(-6487.45 -3908.43)",9,4,4.48,"Rat (lvl 1)","4075"
2026-08-18 07:04:48+00,Pablo,AutoReleaseSpiritAction,"POINT(1681.68 -5625.27)",1,2,10.11,"",""
2026-08-18 07:04:48+00,Emeranka,BGJoinAction,"POINT(-1677.45 1676.35)",5,9,12.17,"WSG","2"
2026-08-18 07:04:49+00,Zolas,XpGainAction,"POINT(243.18 2421.98)",9,4,12.07,"Vampiric Duskbat","65"
2026-08-18 07:04:49+00,Cecilly,ReviveFromSpiritHealerAction,"POINT(-13595.35 -4661.92)",9,3,11.62,"",""
2026-08-18 07:04:49+00,Odora,AttackAnythingAction,"POINT(83.37 -8825.07)",1,4,11.83,"Young Wolf (lvl 1)","299"
2026-08-18 07:04:49+00,Kalok,QuestTravelToObjective,"POINT(-336.32 -6164.23)",1,5,9.43,"Wolves Across the Border","33"
2026-08-18 07:04:50+00,Ylidral,AttackAnythingAction,"POINT(-14741.65 5648.84)",4,3,13.02,"Nightsaber Stalker (lvl 7)","2043"
2026-08-18 07:04:50+00,Jorran,AutoReleaseSpiritAction,"POINT(-11790.23 -4851.12)",9,1,15.97,"",""
2026-08-18 07:04:50+00,Dariel,QuestTravelToTaker,"POINT(-6506.08 -3938.43)",9,9,4.05,"Professor Malkovich","50000"
2026-08-18 07:04:50+00,Daino,XpGainAction,"POINT(287.72 -8973.20)",10,1,6.40,"Defias Thug","30"
2026-08-18 07:04:50+00,Anesta,XpGainAction,"POINT(-13558.38 -6146.06)",9,1,9.93,"Prairie Wolf","45"
2026-08-18 07:04:51+00,Carinar,XpGainAction,"POINT(-14747.95 6441.34)",4,3,10.25,"Rascal Sprite","13"
2026-08-18 07:04:51+00,Tharalt,XpGainAction,"POINT(-434.45 -9226.83)",1,3,12.00,"Mangy Wolf","28"
2026-08-18 07:04:51+00,Tharalt,AutoSetTalentsAction,"POINT(-434.45 -9226.83)",1,3,12.00,"0","115797"
2026-08-18 07:04:51+00,Tharalt,AutoSetTalentsAction,"POINT(-434.45 -9226.83)",1,3,12.00,"0","115797"
2026-08-18 07:04:51+00,Rhuwu,AttackAnythingAction,"POINT(-12948.84 -6406.78)",8,7,10.19,"Palemane Poacher (lvl 7)","2951"
2026-08-18 07:04:51+00,Raveney,XpGainAction,"POINT(-11902.94 -3919.25)",9,1,15.29,"Zhevra Runner","105"
2026-08-18 07:04:51+00,Ellayla,AttackAnythingAction,"POINT(262.15 -8910.62)",1,8,11.07,"Timber Wolf (lvl 2)","69"
2026-08-18 07:04:51+00,Aranie,AutoReleaseSpiritAction,"POINT(774.04 -872.21)",10,8,10.80,"",""
2026-08-18 07:04:51+00,Vinasera,XpGainAction,"POINT(-14745.99 6446.44)",4,11,10.17,"Rascal Sprite","13"
2026-08-18 07:04:52+00,Gerthannius,XpGainAction,"POINT(-14750.80 6419.73)",4,11,10.08,"Rascal Sprite","13"
2026-08-18 07:04:52+00,Vonkeiwi,EquipAction,"POINT(-10008.64 -4716.36)",8,3,10.38,"Mining Pick","2901"
2026-08-18 07:04:52+00,Vonkeiwi,EquipAction,"POINT(-10008.64 -4716.36)",8,3,10.38,"Fine Scimitar","4560"
2026-08-18 07:04:52+00,Vonkeiwi,EquipAction,"POINT(-10008.64 -4716.36)",8,3,10.38,"Mining Pick","2901"
2026-08-18 07:04:52+00,Vonkeiwi,EquipAction,"POINT(-10008.64 -4716.36)",8,3,10.38,"Fine Scimitar","4560"
2026-08-18 07:04:53+00,Felaelas,XpGainAction,"POINT(-14753.58 6466.86)",4,4,8.10,"Rascal Sprite","10"
2026-08-18 07:04:53+00,Elleona,AttackAnythingAction,"POINT(311.64 -9083.07)",1,3,6.20,"Defias Thug (lvl 4)","38"
2026-08-18 07:04:53+00,Vonkeiwi,EquipAction,"POINT(-10008.64 -4716.36)",8,3,10.38,"Mining Pick","2901"
2026-08-18 07:04:53+00,Vonkeiwi,EquipAction,"POINT(-10008.64 -4716.36)",8,3,10.38,"Fine Scimitar","4560"
2026-08-18 07:04:53+00,Nomdaemva,AttackAnythingAction,"POINT(343.76 -5396.49)",3,3,13.72,"Snow Tracker Wolf (lvl 6)","1138"
2026-08-18 07:04:53+00,Kihtik,XpGainAction,"POINT(-9261.04 -3871.86)",8,7,6.84,"Vile Familiar","30"
2026-08-18 07:04:53+00,Vonkeiwi,EquipAction,"POINT(-10008.64 -4716.36)",8,3,10.38,"Mining Pick","2901"
2026-08-18 07:04:53+00,Vonkeiwi,EquipAction,"POINT(-10008.64 -4716.36)",8,3,10.38,"Fine Scimitar","4560"
2026-08-18 07:04:54+00,Bralthard,XpGainAction,"POINT(-8683.31 -4691.50)",9,3,11.46,"Makrura Clacker","42"
2026-08-18 07:04:54+00,Shodrotgo,AttackAnythingAction,"POINT(-9555.73 -4263.28)",2,1,13.29,"Sarkoth (lvl 4)","3281"
2026-08-18 07:04:54+00,Vandora,AttackAnythingAction,"POINT(-1574.53 1852.25)",5,9,4.08,"Wretched Zombie (lvl 1)","1502"
2026-08-18 07:04:54+00,Vandora,AttackAnythingAction,"POINT(-1574.53 1852.25)",5,9,4.08,"Wretched Zombie (lvl 1)","1502"
2026-08-18 07:04:54+00,Delavina,AttackAnythingAction,"POINT(-6410.40 -3868.82)",9,8,3.53,"Whirling Whizz-Bot (lvl 1)","80112"
2026-08-18 07:04:55+00,Narcella,XpGainAction,"POINT(-326.89 2090.96)",5,5,11.72,"Tirisfal Plagued Bear","28"
2026-08-18 07:04:56+00,Ytla,XpGainAction,"POINT(-319.11 -5363.67)",7,8,5.02,"","65"
2026-08-18 07:04:56+00,Araldorio,AttackAnythingAction,"POINT(113.59 -8901.44)",1,3,4.20,"Young Wolf (lvl 1)","299"
2026-08-18 07:04:56+00,Beryl,XpGainAction,"POINT(59.61 -9336.73)",10,2,7.25,"","45"
2026-08-18 07:04:56+00,Dianoreni,XpGainAction,"POINT(-14427.24 6175.14)",10,8,6.25,"Webwood Lurker","75"
2026-08-18 07:04:56+00,Pablo,ReviveFromSpiritHealerAction,"POINT(-171.41 -9339.46)",1,2,10.11,"",""
2026-08-18 07:04:57+00,Elas,AttackAnythingAction,"POINT(-9314.55 -2394.50)",9,9,11.96,"Elder Mottled Boar (lvl 9)","3100"
2026-08-18 07:04:58+00,Belina,XpGainAction,"POINT(310.65 -9073.96)",1,8,7.56,"Defias Thug","6"
2026-08-18 07:04:58+00,Elleona,XpGainAction,"POINT(308.97 -9075.85)",1,3,6.20,"Defias Thug","5"
2026-08-18 07:04:58+00,Taihshiper,AttackAnythingAction,"POINT(-9465.33 -4167.86)",8,4,12.14,"Scorpid Worker (lvl 3)","3124"
2026-08-18 07:04:59+00,Menelaos,AttackAnythingAction,"POINT(252.30 -8786.88)",10,4,5.00,"Kobold Worker (lvl 3)","257"
2026-08-18 07:04:59+00,Anderenz,ReviveFromSpiritHealerAction,"POINT(-1629.11 1882.94)",9,3,6.78,"",""
2026-08-18 07:04:59+00,Flothan,BGJoinAction,"POINT(-9747.96 -3077.59)",9,3,12.57,"AB","3"
2026-08-18 07:04:59+00,Florred,BGJoinAction,"POINT(818.51 -10.79)",9,8,10.97,"AB","3"
2026-08-18 07:04:59+00,Icharo,BGJoinAction,"POINT(548.78 -9074.37)",1,2,10.23,"AB","3"
2026-08-18 07:05:00+00,Jorran,ReviveFromSpiritHealerAction,"POINT(-11146.51 -4272.60)",9,1,15.97,"",""
2026-08-18 07:05:00+00,Aranie,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",10,8,10.80,"",""
2026-08-18 07:05:00+00,Nerolon,UseHearthStoneAction,"POINT(117.46 -8893.19)",1,4,6.52,"","move long stuck"
2026-08-18 07:05:00+00,Katerianna,BGJoinAction,"POINT(-8555.47 -3759.28)",9,1,11.21,"AB","3"
2026-08-18 07:05:00+00,Balest,UseHearthStoneAction,"POINT(-750.14 2305.74)",9,1,12.47,"","move long stuck"
2026-08-18 07:05:01+00,Estorion,AttackAnythingAction,"POINT(91.15 -8820.10)",10,3,6.12,"Young Wolf (lvl 1)","299"
2026-08-18 07:05:01+00,Nomdaemva,AttackAnythingAction,"POINT(343.76 -5396.49)",3,3,13.72,"Young Black Bear (lvl 5)","1128"
2026-08-18 07:05:01+00,Caelo,AttackAnythingAction,"POINT(-14674.57 6208.25)",10,8,11.41,"Strigid Owl (lvl 6)","1995"
2026-08-18 07:05:01+00,Vinasera,XpGainAction,"POINT(-14745.99 6446.44)",4,11,10.18,"Dark Sprite","13"
2026-08-18 07:05:01+00,Triora,XpGainAction,"POINT(414.70 -5689.04)",1,3,8.66,"Young Black Bear","56"
2026-08-18 07:05:01+00,Flahad,AttackAnythingAction,"POINT(1861.82 -5733.06)",10,8,10.16,"Rockjaw Backbreaker (lvl 11)","1118"
2026-08-18 07:05:01+00,Notu,RepopAction,"POINT(-13450.96 -6603.98)",6,11,2.00,"",""
2026-08-18 07:05:01+00,Carinar,XpGainAction,"POINT(-14751.06 6425.02)",4,3,10.26,"Dark Sprite","13"
2026-08-18 07:05:02+00,Habope,XpGainAction,"POINT(-8596.93 -3719.72)",8,3,9.61,"Kul Tiras Sailor","12"
2026-08-18 07:05:02+00,Dalena,BGJoinAction,"POINT(-9001.84 -4662.00)",9,9,11.76,"WSG","2"
2026-08-18 07:05:02+00,Temarius,RepopAction,"POINT(569.86 -859.83)",10,4,2.44,"",""
2026-08-18 07:05:02+00,Jaemnaizol,XpGainAction,"POINT(-117.16 -6200.36)",3,3,5.08,"Rockjaw Raider","42"
2026-08-18 07:05:03+00,Felaelas,XpGainAction,"POINT(-14753.58 6466.86)",4,4,8.10,"Dark Sprite","10"
2026-08-18 07:05:03+00,Oscarad,XpGainAction,"POINT(311.90 -9075.67)",1,3,6.14,"Defias Thug","5"
2026-08-18 07:05:03+00,Udreggs,XpGainAction,"POINT(206.58 -9499.46)",3,3,9.33,"Murloc","60"
2026-08-18 07:05:04+00,Raya,XpGainAction,"POINT(51.18 -9533.68)",1,2,10.62,"Mangy Wolf","27"
2026-08-18 07:05:04+00,Doriand,XpGainAction,"POINT(-9315.58 -4165.59)",9,3,6.39,"Mottled Boar","15"
2026-08-18 07:05:04+00,Palene,AcceptInvitationAction,"POINT(-6489.41 -3912.25)",9,3,3.36,"Anderlo","2"
2026-08-18 07:05:05+00,Silvetta,BGJoinAction,"POINT(-12941.16 -5989.53)",9,4,11.13,"AB","3"
2026-08-18 07:05:06+00,Bronita,AttackAnythingAction,"POINT(1197.77 -10726.52)",10,1,13.66,"Black Rat (lvl 1)","2110"
2026-08-18 07:05:06+00,Titand,AutoReleaseSpiritAction,"POINT(-13491.54 106.72)",10,4,5.48,"",""
2026-08-18 07:05:06+00,Gerthannius,XpGainAction,"POINT(-14750.80 6419.73)",4,11,10.09,"Dark Sprite","13"
2026-08-18 07:05:07+00,Delavina,XpGainAction,"POINT(-6417.63 -3834.39)",9,8,3.56,"Whirling Whizz-Bot","36"
2026-08-18 07:05:07+00,Penkonis,AttackAnythingAction,"POINT(-292.94 -6301.99)",7,9,6.17,"Ragged Young Wolf (lvl 1)","705"
2026-08-18 07:05:07+00,Elleona,XpGainAction,"POINT(308.97 -9075.85)",1,3,6.21,"Defias Thug","11"
2026-08-18 07:05:07+00,Lorrald,XpGainAction,"POINT(83.90 -8865.90)",10,1,5.01,"Young Wolf","28"
2026-08-18 07:05:08+00,Trina,XpGainAction,"POINT(-8484.87 -5067.23)",9,1,13.18,"Expedition Commando","55"
2026-08-18 07:05:08+00,Eleneva,BGJoinAction,"POINT(-10061.40 -3988.98)",9,4,13.87,"WSG","2"
2026-08-18 07:05:08+00,Anesta,AttackAnythingAction,"POINT(-13558.38 -6146.06)",9,1,9.96,"Prairie Wolf (lvl 6)","2958"
2026-08-18 07:05:08+00,Leonise,AttackAnythingAction,"POINT(2409.93 3181.44)",10,2,7.40,"Young Thalassian Boar (lvl 2)","61689"
2026-08-18 07:05:08+00,Haelarin,AttackAnythingAction,"POINT(2512.85 3179.22)",10,2,3.88,"Young Thalassian Boar (lvl 2)","61689"
2026-08-18 07:05:09+00,Belina,XpGainAction,"POINT(310.65 -9073.96)",1,8,7.56,"Defias Thug","13"
2026-08-18 07:05:09+00,Konatho,AcceptInvitationAction,"POINT(567.61 -853.98)",10,2,2.37,"Temarius","2"
2026-08-18 07:05:10+00,Drianor,AutoReleaseSpiritAction,"POINT(-415.00 -6964.11)",1,4,8.53,"",""
2026-08-18 07:05:10+00,Katerianna,XpGainAction,"POINT(-8555.47 -3759.28)",9,1,11.21,"Kul Tiras Sailor","15"
2026-08-18 07:05:11+00,Anderenz,AttackAnythingAction,"POINT(-1583.27 920.65)",9,3,6.78,"Mottled Worg (lvl 11)","1766"
2026-08-18 07:05:11+00,Ferlo,XpGainAction,"POINT(-362.82 -9322.78)",10,5,8.83,"Mangy Wolf","56"
2026-08-18 07:05:11+00,Menelaos,XpGainAction,"POINT(268.04 -8772.91)",10,4,5.02,"Kobold Worker","49"
2026-08-18 07:05:11+00,Flahad,AutoReleaseSpiritAction,"POINT(1861.82 -5733.06)",10,8,10.16,"",""
2026-08-18 07:05:13+00,Silrin,UseHearthStoneAction,"POINT(-14460.30 6761.73)",4,3,5.00,"","move long stuck"
2026-08-18 07:05:13+00,Rhuwu,XpGainAction,"POINT(-12928.42 -6409.69)",8,7,10.19,"Palemane Poacher","54"
2026-08-18 07:05:13+00,Camin,AttackAnythingAction,"POINT(-200.54 -9385.57)",1,2,7.16,"Mangy Wolf (lvl 6)","525"
2026-08-18 07:05:13+00,Oscarad,XpGainAction,"POINT(311.90 -9075.67)",1,3,6.14,"Defias Thug","11"
2026-08-18 07:05:14+00,Thyneath,BGJoinAction,"POINT(-15642.84 6308.53)",4,3,10.29,"AB","3"
2026-08-18 07:05:14+00,Ihzeinn,BGJoinAction,"POINT(-9477.46 -4091.26)",8,4,11.10,"WSG","2"
2026-08-18 07:05:14+00,Doriand,AttackAnythingAction,"POINT(-9355.91 -4162.50)",9,3,6.41,"Mottled Boar (lvl 1)","3098"
2026-08-18 07:05:15+00,Anneya,BGJoinAction,"POINT(188.65 -8935.33)",10,2,12.03,"WSG","2"
2026-08-18 07:05:15+00,Elleona,XpGainAction,"POINT(308.97 -9075.85)",1,3,6.23,"Defias Thug","11"
2026-08-18 07:05:15+00,Elleona,AttackAnythingAction,"POINT(308.97 -9075.85)",1,3,6.24,"Defias Thug (lvl 3)","38"
2026-08-18 07:05:15+00,Gorion,XpGainAction,"POINT(-547.39 -9482.69)",10,3,6.95,"Forest Spider","60"
2026-08-18 07:05:15+00,Gorion,AutoSetTalentsAction,"POINT(-547.39 -9482.69)",10,3,7.00,"0","2916"
2026-08-18 07:05:15+00,Gorion,AutoSetTalentsAction,"POINT(-547.39 -9482.69)",10,3,7.00,"0","2916"
2026-08-18 07:05:15+00,Salleas,RepopAction,"POINT(-14485.89 6803.28)",4,3,3.00,"",""
2026-08-18 07:05:16+00,Belina,XpGainAction,"POINT(310.65 -9073.96)",1,8,7.58,"Defias Thug","13"
2026-08-18 07:05:16+00,Raneya,XpGainAction,"POINT(-8717.16 -3939.87)",9,9,7.51,"Kul Tiras Sailor","64"
2026-08-18 07:05:16+00,Kihtik,XpGainAction,"POINT(-9261.04 -3871.86)",8,7,6.88,"Vile Familiar","30"
2026-08-18 07:05:16+00,Flezhi,XpGainAction,"POINT(-13357.17 -5556.96)",6,3,6.92,"","65"
2026-08-18 07:05:16+00,Mastra,AttackAnythingAction,"POINT(123.18 -8900.86)",1,3,5.00,"Young Wolf (lvl 1)","299"
2026-08-18 07:05:17+00,Elyell,AttackAnythingAction,"POINT(-14415.17 6992.30)",4,3,6.29,"Deer (lvl 5)","883"
2026-08-18 07:05:17+00,Molarine,AutoReleaseSpiritAction,"POINT(-181.80 2553.80)",5,5,10.47,"",""
2026-08-18 07:05:17+00,Delavina,AttackAnythingAction,"POINT(-6418.88 -3847.21)",9,8,3.66,"Ashfeather Scavenger (lvl 3)","61686"
2026-08-18 07:05:17+00,Konso,AutoReleaseSpiritAction,"POINT(789.35 -867.63)",10,5,8.16,"",""
2026-08-18 07:05:18+00,Shendule,QuestTravelToTaker,"POINT(-9004.04 -3363.47)",2,7,13.04,"Your Place In The World","4641"
2026-08-18 07:05:18+00,Shando,AttackAnythingAction,"POINT(-8364.39 -3800.58)",9,9,6.12,"School of Fish (lvl 1)","6145"
2026-08-18 07:05:19+00,Tingwa,UseHearthStoneAction,"POINT(-13450.71 -6603.09)",6,7,3.08,"","move long stuck"
2026-08-18 07:05:19+00,Antanohn,AutoReleaseSpiritAction,"POINT(-10603.97 -4867.78)",8,7,3.86,"",""
2026-08-18 07:05:19+00,Lentin,QuestTravelToObjective,"POINT(-6470.82 -3938.17)",9,4,6.00,"Cutting Teeth","788"
2026-08-18 07:05:19+00,Gidand,ReviveFromCorpseAction,"POINT(-546.25 2335.59)",5,9,6.00,"",""
2026-08-18 07:05:19+00,Lothad,AutoReleaseSpiritAction,"POINT(194.14 -9476.74)",10,8,10.10,"",""
2026-08-18 07:05:19+00,Drianor,ReviveFromSpiritHealerAction,"POINT(-618.17 -7353.24)",1,4,8.53,"",""
2026-08-18 07:05:19+00,Jaidand,BGJoinAction,"POINT(-9992.40 -3418.13)",9,3,13.05,"AB","3"
2026-08-18 07:05:20+00,Nomdaemva,AttackAnythingAction,"POINT(389.64 -5438.25)",3,3,13.72,"Young Black Bear (lvl 5)","1128"
2026-08-18 07:05:20+00,Richarmin,BGJoinAction,"POINT(-8780.13 -3026.47)",9,8,10.04,"AB","3"
2026-08-18 07:05:20+00,Flahad,ReviveFromSpiritHealerAction,"POINT(874.66 -5165.52)",10,8,10.16,"",""
2026-08-18 07:05:21+00,Kihtik,StoreLootAction,"POINT(-9261.04 -3871.86)",8,7,6.91,"Small Brown Pouch","4496"
2026-08-18 07:05:21+00,Kroketost,ReviveFromSpiritHealerAction,"POINT(-13327.97 -5855.19)",2,1,9.37,"",""
2026-08-18 07:05:21+00,Laur,UseHearthStoneAction,"POINT(165.05 -9123.36)",1,1,5.00,"","move long stuck"
2026-08-18 07:05:21+00,Stellena,AttackAnythingAction,"POINT(2495.52 3136.10)",10,4,5.67,"Young Crimson Lynx (lvl 2)","61690"
2026-08-18 07:05:21+00,Kihtik,EquipAction,"POINT(-9261.04 -3871.86)",8,7,6.91,"Mining Pick","2901"
2026-08-18 07:05:21+00,Kihtik,EquipAction,"POINT(-9261.04 -3871.86)",8,7,6.91,"Guild Tabard","5976"
2026-08-18 07:05:21+00,Shendule,QuestTravelToTaker,"POINT(-9004.04 -3363.47)",2,7,13.04,"Your Place In The World","4641"
2026-08-18 07:05:22+00,Agalorion,StoreLootAction,"POINT(-9154.49 -4674.18)",9,4,14.66,"Linen Cloth","2589"
2026-08-18 07:05:22+00,Mastra,XpGainAction,"POINT(121.76 -8897.41)",1,3,5.01,"Young Wolf","28"
2026-08-18 07:05:22+00,Erito,AttackAnythingAction,"POINT(-6486.67 -3855.34)",9,9,3.06,"Rat (lvl 1)","4075"
2026-08-18 07:05:23+00,Carallian,ReviveFromSpiritHealerAction,"POINT(518.92 -5680.04)",10,3,6.11,"",""
2026-08-18 07:05:23+00,Orian,GuildLeaveAction,"POINT(-13391.99 -4503.96)",9,1,13.11,"Ruins of Dark Azeroth","28"
2026-08-18 07:05:23+00,Anderenz,AutoReleaseSpiritAction,"POINT(-1583.27 920.65)",9,3,6.78,"",""
2026-08-18 07:05:23+00,Triora,AutoReleaseSpiritAction,"POINT(414.70 -5689.04)",1,3,8.70,"",""
2026-08-18 07:05:23+00,Oscarad,XpGainAction,"POINT(311.90 -9075.67)",1,3,6.16,"Defias Thug","11"
2026-08-18 07:05:24+00,Nadren,RepopAction,"POINT(-14572.38 6114.28)",4,3,6.18,"",""
2026-08-18 07:05:24+00,Laur,AttackAnythingAction,"POINT(165.05 -9123.36)",1,1,5.00,"Timber Wolf (lvl 2)","69"
2026-08-18 07:05:24+00,Chania,AutoReleaseSpiritAction,"POINT(745.98 -3992.05)",10,1,7.76,"",""
2026-08-18 07:05:25+00,Elestia,AttackAnythingAction,"POINT(-6468.68 -3921.12)",9,4,4.48,"Rat (lvl 1)","4075"
2026-08-18 07:05:25+00,Molarine,ReviveFromSpiritHealerAction,"POINT(-492.03 2348.67)",5,5,10.47,"",""
2026-08-18 07:05:26+00,Balterran,AcceptInvitationAction,"POINT(-6495.35 -3926.08)",9,8,6.24,"Tamarani","3"
2026-08-18 07:05:26+00,Camin,XpGainAction,"POINT(-200.54 -9385.57)",1,2,7.17,"Mangy Wolf","64"
2026-08-18 07:05:26+00,Ameliana,AcceptInvitationAction,"POINT(108.21 -8906.52)",1,3,4.33,"Araldorio","3"
2026-08-18 07:05:26+00,Proto,XpGainAction,"POINT(-15096.49 5763.09)",10,5,9.56,"Nightsaber Stalker","60"
2026-08-18 07:05:26+00,Mastra,XpGainAction,"POINT(113.99 -8881.06)",1,3,5.06,"Young Wolf","14"
2026-08-18 07:05:26+00,Raneya,StoreLootAction,"POINT(-8724.56 -3932.20)",9,9,7.57,"Linen Cloth","2589"
2026-08-18 07:05:26+00,Estor,UseHearthStoneAction,"POINT(48.80 -9042.40)",10,5,9.00,"","move long stuck"
2026-08-18 07:05:27+00,Omastio,BGJoinAction,"POINT(-13324.67 -5805.02)",9,8,10.13,"AB","3"
2026-08-18 07:05:27+00,Elleona,XpGainAction,"POINT(300.37 -9081.13)",1,3,6.24,"Defias Thug","5"
2026-08-18 07:05:27+00,Konso,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",10,5,8.16,"",""
2026-08-18 07:05:28+00,Ellayla,AttackAnythingAction,"POINT(208.41 -9035.75)",1,8,11.07,"Defias Thug (lvl 3)","38"
2026-08-18 07:05:28+00,Antanohn,ReviveFromSpiritHealerAction,"POINT(-10191.32 -4761.40)",8,7,3.86,"",""
2026-08-18 07:05:28+00,Daino,AutoReleaseSpiritAction,"POINT(297.43 -8986.07)",10,1,6.44,"",""
2026-08-18 07:05:28+00,Lothad,ReviveFromSpiritHealerAction,"POINT(-171.41 -9339.46)",10,8,10.10,"",""
2026-08-18 07:05:28+00,Udreggs,XpGainAction,"POINT(206.58 -9499.46)",3,3,9.38,"Murloc","60"
2026-08-18 07:05:29+00,Parader,BGJoinAction,"POINT(-8685.00 -4458.00)",9,4,14.66,"WSG","2"
2026-08-18 07:05:29+00,Likloslin,XpGainAction,"POINT(729.59 -5395.20)",7,9,8.68,"Winter Wolf","70"
