2026-08-14 08:22:28+00,Coriancy,TalkToQuestGiverAction,"POINT(-1642.25 1839.78)",5,8,3.36,"The Mindless Ones","364"
2026-08-14 08:22:28+00,Coriancy,EquipAction,"POINT(-1642.25 1839.78)",5,8,3.48,"Flax Gloves","3275"
2026-08-14 08:22:28+00,Coriancy,EquipAction,"POINT(-1642.25 1839.78)",5,8,3.48,"Bent Staff","35"
2026-08-14 08:22:28+00,Mikpurro,StoreLootAction,"POINT(-13212.50 -6786.48)",6,3,5.08,"Small Black Pouch","5571"
2026-08-14 08:22:28+00,Mikpurro,StoreLootAction,"POINT(-13212.50 -6786.48)",6,3,5.08,"Plucked Feather","7096"
2026-08-14 08:22:29+00,Oneiara,BGJoinAction,"POINT(14318.57 -5621.94)",10,4,10.48,"WSG","2"
2026-08-14 08:22:29+00,Talani,AttackAnythingAction,"POINT(211.20 -8800.04)",1,8,7.40,"Kobold Vermin (lvl 2)","6"
2026-08-14 08:22:29+00,Gerance,XpGainAction,"POINT(-186.37 2591.01)",9,8,11.97,"Greater Duskbat","42"
2026-08-14 08:22:29+00,Eene,XpGainAction,"POINT(120.67 -8680.00)",7,8,4.10,"Kobold Worker","52"
2026-08-14 08:22:29+00,Sevando,XpGainAction,"POINT(-16.34 -9224.43)",10,2,6.47,"Defias Cutpurse","60"
2026-08-14 08:22:29+00,Emeriel,XpGainAction,"POINT(-316.32 -9479.30)",10,4,8.37,"Mangy Wolf","42"
2026-08-14 08:22:29+00,Palora,XpGainAction,"POINT(-10774.86 -4122.93)",9,4,12.10,"Savannah Huntress","105"
2026-08-14 08:22:29+00,Henra,XpGainAction,"POINT(-14708.52 6632.63)",4,3,7.46,"Grellkin","32"
2026-08-14 08:22:29+00,Candaar,AttackAnythingAction,"POINT(-14361.91 6761.94)",4,4,5.46,"Young Thistle Boar (lvl 2)","1984"
2026-08-14 08:22:29+00,Icalan,XpGainAction,"POINT(-593.46 1857.63)",9,4,11.91,"Cursed Darkhound","57"
2026-08-14 08:22:29+00,Sienna,XpGainAction,"POINT(-13915.78 -6071.79)",9,4,8.85,"Palemane Skinner","70"
2026-08-14 08:22:29+00,Mikpurro,AttackAnythingAction,"POINT(-13212.50 -6786.48)",6,3,5.08,"Plainstrider (lvl 1)","2955"
2026-08-14 08:22:30+00,Maurion,AttackAnythingAction,"POINT(-116.12 2057.47)",9,8,9.45,"Greater Duskbat (lvl 6)","1553"
2026-08-14 08:22:30+00,Andriam,XpGainAction,"POINT(162.58 -8907.33)",1,4,3.13,"Young Wolf","5"
2026-08-14 08:22:30+00,Rhamy,AttackAnythingAction,"POINT(69.72 -8865.19)",10,4,9.90,"Young Wolf (lvl 1)","299"
2026-08-14 08:22:30+00,Isti,QuestTravelToObjective,"POINT(-13629.36 -4731.19)",6,1,6.33,"The Hunt Begins","747"
2026-08-14 08:22:30+00,Biani,AcceptQuestAction,"POINT(2461.33 3319.18)",10,8,3.79,"A Crown of Flowers","41191"
2026-08-14 08:22:30+00,Adamastor,AcceptInvitationAction,"POINT(-291.99 2064.79)",9,9,8.10,"Milion","5"
2026-08-14 08:22:30+00,Orianon,StoreLootAction,"POINT(152.28 -8862.22)",10,3,5.82,"Ruined Pelt","4865"
2026-08-14 08:22:30+00,Elanea,XpGainAction,"POINT(-14492.08 6593.61)",4,4,3.04,"Young Nightsaber","36"
2026-08-14 08:22:30+00,Dinkeek,AttackAnythingAction,"POINT(-343.11 -6332.66)",7,4,7.44,"Ragged Young Wolf (lvl 1)","705"
2026-08-14 08:22:30+00,Kiandra,QuestTravelToObjective,"POINT(-9413.89 -4284.28)",9,8,5.27,"Under The Sea","41160"
2026-08-14 08:22:30+00,Alandelian,XpGainAction,"POINT(65.86 2198.69)",9,3,8.20,"Decrepit Darkhound","58"
2026-08-14 08:22:30+00,Kaltan,BGJoinAction,"POINT(-10962.79 -4088.20)",9,4,14.49,"WSG","2"
2026-08-14 08:22:30+00,Beverena,AttackAnythingAction,"POINT(-9374.66 -3036.85)",9,9,10.09,"Dire Mottled Boar (lvl 7)","3099"
2026-08-14 08:22:30+00,Carres,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",10,2,7.38,"",""
2026-08-14 08:22:30+00,Dalena,XpGainAction,"POINT(-9570.24 -3551.24)",9,3,9.41,"Bloodtalon Taillasher","45"
2026-08-14 08:22:31+00,Elindora,BGJoinAction,"POINT(-9252.76 -2680.88)",9,4,11.48,"AB","3"
2026-08-14 08:22:31+00,Kalandel,XpGainAction,"POINT(-6464.21 -4281.12)",9,4,6.66,"Stoneshell Makrura","45"
2026-08-14 08:22:31+00,Chrine,XpGainAction,"POINT(580.76 -9247.60)",10,4,11.40,"Kobold Geomancer","43"
2026-08-14 08:22:31+00,Gogtesta,QuestTravelToObjective,"POINT(-9399.06 -4225.65)",2,1,8.03,"Galgar's Cactus Apple Surprise","4402"
2026-08-14 08:22:31+00,Hellily,XpGainAction,"POINT(426.21 -5535.22)",10,4,9.51,"","45"
2026-08-14 08:22:31+00,Gerance,AttackAnythingAction,"POINT(-186.37 2591.01)",9,8,11.98,"Greater Duskbat (lvl 7)","1553"
2026-08-14 08:22:32+00,Arohrdan,QuestUpdateAddKillAction,"POINT(-701.53 -6479.63)",3,3,5.81,"182","0.214286"
2026-08-14 08:22:32+00,Arohrdan,XpGainAction,"POINT(-701.53 -6479.63)",3,3,5.81,"Frostmane Troll Whelp","42"
2026-08-14 08:22:32+00,Krunal,StoreLootAction,"POINT(-343.46 -6332.58)",3,2,8.52,"Ruined Pelt","4865"
2026-08-14 08:22:32+00,Krunal,StoreLootAction,"POINT(-343.46 -6332.58)",3,2,8.52,"Chipped Claw","7074"
2026-08-14 08:22:32+00,Cameronso,AttackAnythingAction,"POINT(-1035.48 2066.52)",9,3,12.74,"Cursed Darkhound (lvl 7)","1548"
2026-08-14 08:22:32+00,Sevenaron,QuestTravelToGiver,"POINT(-14683.69 5974.91)",10,2,7.72,"Down in the Ridge","60145"
2026-08-14 08:22:32+00,Vanderolo,QuestTravelToObjective,"POINT(-13492.24 -6549.95)",9,3,8.19,"The Hunt Begins","747"
2026-08-14 08:22:32+00,Palene,AttackAnythingAction,"POINT(580.51 -850.07)",10,4,2.60,"Chicken (lvl 1)","620"
2026-08-14 08:22:32+00,Zorrest,AttackAnythingAction,"POINT(-169.27 -9859.57)",10,1,9.41,"Kobold Tunneler (lvl 6)","475"
2026-08-14 08:22:32+00,Darcis,XpGainAction,"POINT(-54.72 -9593.61)",10,3,8.81,"Stonetusk Boar","68"
2026-08-14 08:22:32+00,Krunal,AttackAnythingAction,"POINT(-343.46 -6332.58)",3,2,8.52,"Ragged Young Wolf (lvl 1)","705"
2026-08-14 08:22:33+00,Brourram,XpGainAction,"POINT(123.29 -5862.31)",3,2,8.18,"Young Black Bear","42"
2026-08-14 08:22:33+00,Elanea,StoreLootAction,"POINT(-14492.08 6593.61)",4,4,3.14,"Ruined Pelt","4865"
2026-08-14 08:22:33+00,Bennarin,AttackAnythingAction,"POINT(-1495.13 1871.60)",5,8,2.90,"Mindless Zombie (lvl 1)","1501"
2026-08-14 08:22:33+00,Correnz,QuestTravelToTaker,"POINT(158.39 -8870.46)",10,5,5.12,"Eagan Peltskinner","5261"
2026-08-14 08:22:33+00,Silena,AttackAnythingAction,"POINT(-1490.95 1784.18)",5,1,7.33,"Duskbat (lvl 2)","1512"
2026-08-14 08:22:33+00,Bieralyn,AcceptInvitationAction,"POINT(-14622.07 6005.53)",4,4,3.71,"Denaril","3"
2026-08-14 08:22:34+00,Samuelan,StoreLootAction,"POINT(-9328.42 -4308.54)",9,9,8.09,"Ruined Pelt","4865"
2026-08-14 08:22:34+00,Olwyn,XpGainAction,"POINT(-488.41 2338.62)",5,9,10.91,"Ravaged Corpse","54"
2026-08-14 08:22:34+00,Baphella,XpGainAction,"POINT(-355.47 2568.16)",9,9,10.65,"Rot Hide Gnoll","54"
2026-08-14 08:22:34+00,Mentinico,XpGainAction,"POINT(-9214.15 -2928.58)",9,3,12.82,"Dustwind Pillager","39"
2026-08-14 08:22:34+00,Celiane,XpGainAction,"POINT(-13480.32 -5435.09)",9,1,7.77,"","65"
2026-08-14 08:22:35+00,Orianon,TalkToQuestGiverAction,"POINT(160.51 -8868.69)",10,3,5.82,"Eagan Peltskinner","5261"
2026-08-14 08:22:35+00,Teinnu,XpGainAction,"POINT(-9424.05 -4466.13)",8,7,5.73,"Scorpid Worker","17"
2026-08-14 08:22:35+00,Arohrdan,AttackAnythingAction,"POINT(-701.53 -6479.63)",3,3,5.87,"Frostmane Troll Whelp (lvl 3)","706"
2026-08-14 08:22:35+00,Estiniano,XpGainAction,"POINT(-673.71 2281.18)",9,9,9.25,"","65"
2026-08-14 08:22:35+00,Drermeik,XpGainAction,"POINT(-9379.16 -4439.20)",8,8,4.13,"Scorpid Worker","13"
2026-08-14 08:22:35+00,Nelariond,QuestTravelToObjective,"POINT(-275.59 2165.71)",9,1,9.02,"Sting of the Scorpid","789"
2026-08-14 08:22:36+00,Nelariond,AttackAnythingAction,"POINT(-275.59 2165.71)",9,1,9.02,"Decrepit Darkhound (lvl 6)","1547"
2026-08-14 08:22:36+00,Rhamy,AttackAnythingAction,"POINT(89.59 -8864.60)",10,4,9.90,"Young Wolf (lvl 1)","299"
2026-08-14 08:22:36+00,Mentinico,StoreLootAction,"POINT(-9214.15 -2928.58)",9,3,12.83,"Cracked Bill","4775"
2026-08-14 08:22:36+00,Beverena,QuestTravelToObjective,"POINT(-9383.60 -3047.40)",9,9,10.09,"Work for Food","814"
2026-08-14 08:22:36+00,Beverena,AttackAnythingAction,"POINT(-9383.60 -3047.40)",9,9,10.09,"Bloodtalon Taillasher (lvl 8)","3122"
2026-08-14 08:22:37+00,Asetrugg,QuestTravelToTaker,"POINT(-9462.45 -4281.35)",2,1,3.54,"Simple Parchment","2383"
2026-08-14 08:22:37+00,Munka,XpGainAction,"POINT(-9388.08 -4423.46)",8,7,5.12,"Scorpid Worker","17"
2026-08-14 08:22:37+00,Krunal,AttackAnythingAction,"POINT(-341.18 -6317.79)",3,2,8.52,"Ragged Young Wolf (lvl 1)","705"
2026-08-14 08:22:38+00,Selinerina,AttackAnythingAction,"POINT(-6479.52 -3928.90)",9,3,5.43,"Rat (lvl 1)","4075"
2026-08-14 08:22:38+00,Elleonia,XpGainAction,"POINT(-1493.16 1902.33)",5,4,5.85,"Mindless Zombie","14"
2026-08-14 08:22:38+00,Samuelan,AcceptQuestAction,"POINT(-9345.75 -4295.21)",9,9,8.09,"Lazy Peons","5441"
2026-08-14 08:22:38+00,Charo,XpGainAction,"POINT(2457.96 3113.14)",10,1,3.91,"Young Crimson Lynx","36"
2026-08-14 08:22:38+00,Whineve,XpGainAction,"POINT(-9382.02 -4085.35)",9,1,5.76,"","85"
2026-08-14 08:22:38+00,Charo,AutoSetTalentsAction,"POINT(2457.96 3113.14)",10,1,4.01,"0","20235"
2026-08-14 08:22:38+00,Ramir,AttackAnythingAction,"POINT(1143.87 -9916.90)",10,1,13.68,"Murloc Forager (lvl 10)","46"
2026-08-14 08:22:38+00,Dinkeek,StoreLootAction,"POINT(-341.05 -6315.03)",7,4,7.44,"Ruined Pelt","4865"
2026-08-14 08:22:38+00,Dinkeek,StoreLootAction,"POINT(-341.05 -6315.03)",7,4,7.44,"Broken Fang","7073"
2026-08-14 08:22:38+00,Dinkeek,StoreLootAction,"POINT(-341.05 -6315.03)",7,4,7.44,"Chipped Claw","7074"
2026-08-14 08:22:38+00,Wissa,AttackAnythingAction,"POINT(-126.84 -9243.83)",10,1,7.11,"Young Wolf (lvl 1)","299"
2026-08-14 08:22:38+00,Drermeik,QuestTravelToObjective,"POINT(-9389.31 -4455.13)",8,8,4.15,"Galgar's Cactus Apple Surprise","4402"
2026-08-14 08:22:38+00,Micko,QueryItemUsageAction,"POINT(-569.70 -6373.57)",7,9,6.89,"Scalding Mornbrew Delivery","1.000000"
2026-08-14 08:22:38+00,Hadrino,XpGainAction,"POINT(132.38 -8769.61)",10,8,4.13,"Kobold Vermin","39"
2026-08-14 08:22:38+00,Hadrino,AttackAnythingAction,"POINT(132.38 -8769.61)",10,8,4.20,"Kobold Vermin (lvl 1)","6"
2026-08-14 08:22:38+00,Stellie,QuestTravelToObjective,"POINT(-9442.59 -4386.07)",9,3,5.50,"Under The Sea","41160"
2026-08-14 08:22:39+00,Gerone,AttackAnythingAction,"POINT(6.85 -9179.93)",10,2,9.93,"Cat (lvl 1)","6368"
2026-08-14 08:22:39+00,Coriancy,EquipAction,"POINT(-1642.25 1839.78)",5,8,3.48,"Bent Staff","35"
2026-08-14 08:22:39+00,Danielo,AttackAnythingAction,"POINT(-856.42 2577.99)",5,4,13.10,"Darkeye Bonecaster (lvl 8)","1522"
2026-08-14 08:22:39+00,Dilomeda,QuestTravelToObjective,"POINT(130.80 -8785.03)",10,8,5.39,"Kobold Camp Cleanup","7"
2026-08-14 08:22:39+00,Coriancy,XpGainAction,"POINT(-1642.25 1839.78)",5,8,3.48,"","170"
2026-08-14 08:22:39+00,Shodruli,AttackAnythingAction,"POINT(-9543.41 -4177.65)",2,3,6.21,"Scorpid Worker (lvl 3)","3124"
2026-08-14 08:22:39+00,Dinkeek,AttackAnythingAction,"POINT(-341.05 -6315.03)",7,4,7.44,"Ragged Young Wolf (lvl 1)","705"
2026-08-14 08:22:39+00,Roltantin,AttackAnythingAction,"POINT(-9326.26 -3807.84)",9,4,6.67,"Vile Familiar (lvl 4)","3101"
2026-08-14 08:22:39+00,Coriancy,AcceptQuestAction,"POINT(-1642.25 1839.78)",5,8,3.97,"Glyphic Scroll","3098"
2026-08-14 08:22:39+00,Coriancy,AcceptQuestAction,"POINT(-1642.25 1839.78)",5,8,3.97,"Rattling the Rattlecages","3901"
2026-08-14 08:22:39+00,Barlok,StoreLootAction,"POINT(70.68 -8962.12)",10,8,6.46,"Broken Fang","7073"
2026-08-14 08:22:39+00,Barlok,StoreLootAction,"POINT(70.68 -8962.12)",10,8,6.46,"Chipped Claw","7074"
2026-08-14 08:22:40+00,Endand,AttackAnythingAction,"POINT(-9119.19 -2644.83)",9,3,12.21,"Dustwind Pillager (lvl 7)","3116"
2026-08-14 08:22:40+00,Chrine,XpGainAction,"POINT(581.24 -9243.97)",10,4,11.42,"Kobold Miner","42"
2026-08-14 08:22:40+00,Kiany,QuestUpdateAddKillAction,"POINT(-6593.27 -3900.19)",9,3,4.47,"41153","0.500000"
2026-08-14 08:22:40+00,Kiany,XpGainAction,"POINT(-6593.27 -3900.19)",9,3,4.47,"Ashfeather Scavenger","52"
2026-08-14 08:22:40+00,Barlok,AttackAnythingAction,"POINT(70.68 -8962.12)",10,8,6.46,"Young Wolf (lvl 1)","299"
2026-08-14 08:22:41+00,Warino,XpGainAction,"POINT(728.09 -5385.35)",10,8,8.19,"Snow Tracker Wolf","70"
2026-08-14 08:22:41+00,Mikpurro,XpGainAction,"POINT(-13179.73 -6802.40)",6,3,5.08,"Plainstrider","14"
2026-08-14 08:22:41+00,Talani,AttackAnythingAction,"POINT(200.80 -8794.98)",1,8,7.40,"Timber Wolf (lvl 2)","69"
2026-08-14 08:22:41+00,Noelva,XpGainAction,"POINT(-9369.18 -3817.92)",9,4,8.29,"Vile Familiar","29"
2026-08-14 08:22:41+00,Hamianor,QuestTravelToTaker,"POINT(-9288.33 -3938.20)",9,4,5.77,"Vile Familiars","792"
2026-08-14 08:22:41+00,Brourram,XpGainAction,"POINT(107.42 -5873.96)",3,2,8.22,"Juvenile Snow Leopard","42"
2026-08-14 08:22:41+00,Elleonia,AttackAnythingAction,"POINT(-1493.16 1902.33)",5,4,5.87,"Wretched Zombie (lvl 1)","1502"
2026-08-14 08:22:42+00,Antanden,XpGainAction,"POINT(-9567.15 -2509.35)",9,3,13.26,"Elder Mottled Boar","55"
2026-08-14 08:22:42+00,Maurion,XpGainAction,"POINT(-111.38 2075.51)",9,8,9.45,"Greater Duskbat","45"
2026-08-14 08:22:42+00,Alantiago,AttackAnythingAction,"POINT(2491.17 3207.74)",10,3,4.45,"Young Thalassian Boar (lvl 1)","61689"
2026-08-14 08:22:42+00,Candaar,XpGainAction,"POINT(-14329.85 6709.70)",4,4,5.47,"Young Thistle Boar","28"
2026-08-14 08:22:42+00,Mikpurro,AttackAnythingAction,"POINT(-13179.73 -6802.40)",6,3,5.10,"Plainstrider (lvl 2)","2955"
2026-08-14 08:22:42+00,Noelva,StoreLootAction,"POINT(-9369.18 -3817.92)",9,4,8.31,"Chipped Claw","7074"
2026-08-14 08:22:42+00,Danielo,XpGainAction,"POINT(-853.73 2580.17)",5,4,13.10,"Darkeye Bonecaster","41"
2026-08-14 08:22:43+00,Hader,AttackAnythingAction,"POINT(121.64 -9001.30)",1,8,2.55,"Young Wolf (lvl 1)","299"
2026-08-14 08:22:43+00,Clarinka,QuestTravelToObjective,"POINT(106.99 -8910.87)",10,4,5.73,"Kobold Camp Cleanup","7"
2026-08-14 08:22:43+00,Henuhr,AcceptInvitationAction,"POINT(120.33 -8897.71)",3,3,4.84,"Theodo","2"
2026-08-14 08:22:43+00,Elenelindy,QuestTravelToObjective,"POINT(-9293.31 -3878.47)",9,8,9.12,"Sting of the Scorpid","789"
2026-08-14 08:22:43+00,Elenelindy,AttackAnythingAction,"POINT(-9293.31 -3878.47)",9,8,9.12,"Vile Familiar (lvl 3)","3101"
2026-08-14 08:22:43+00,Kerine,QuestTravelToObjective,"POINT(-11033.63 -4177.38)",9,1,5.51,"Haywire Havoc","41151"
2026-08-14 08:22:44+00,Elydleass,QuestTravelToTaker,"POINT(-14429.83 6713.20)",4,4,2.40,"The Woodland Protector","458"
2026-08-14 08:22:44+00,Danielo,StoreLootAction,"POINT(-851.56 2581.94)",5,4,13.12,"Linen Cloth","2589"
2026-08-14 08:22:44+00,Krunal,AttackAnythingAction,"POINT(-309.74 -6338.72)",3,2,8.52,"Burly Rockjaw Trogg (lvl 2)","724"
2026-08-14 08:22:44+00,Candaar,StoreLootAction,"POINT(-14328.94 6707.12)",4,4,5.51,"Splintered Tusk","7098"
2026-08-14 08:22:44+00,Willion,AttackAnythingAction,"POINT(-9252.34 -4296.18)",9,9,6.01,"Mottled Boar (lvl 2)","3098"
2026-08-14 08:22:44+00,Stellie,AttackAnythingAction,"POINT(-9419.81 -4360.93)",9,3,5.50,"Mottled Boar (lvl 1)","3098"
2026-08-14 08:22:44+00,Rhamy,AttackAnythingAction,"POINT(105.60 -8855.69)",10,4,9.90,"Young Wolf (lvl 1)","299"
2026-08-14 08:22:44+00,Redarist,TalkToQuestGiverAction,"POINT(-19.36 -9463.04)",10,5,6.11,"Rest and Relaxation","2158"
2026-08-14 08:22:44+00,Redarist,EquipAction,"POINT(-19.36 -9463.04)",10,5,6.14,"Spiked Wooden Plank","3329"
2026-08-14 08:22:44+00,Redarist,EquipAction,"POINT(-19.36 -9463.04)",10,5,6.14,"Copper Lantern","42093"
2026-08-14 08:22:44+00,Redarist,EquipAction,"POINT(-19.36 -9463.04)",10,5,6.14,"Small Blue Pouch","828"
2026-08-14 08:22:45+00,Harius,QuestTravelToObjective,"POINT(-9525.27 -4166.28)",9,8,5.87,"Haywire Havoc","41151"
2026-08-14 08:22:45+00,Hadrino,XpGainAction,"POINT(132.38 -8769.61)",10,8,4.22,"Kobold Vermin","26"
2026-08-14 08:22:45+00,Orianon,XpGainAction,"POINT(160.51 -8868.69)",10,3,5.85,"","85"
2026-08-14 08:22:45+00,Orianon,AcceptQuestAction,"POINT(160.51 -8868.69)",10,3,5.97,"Wolves Across the Border","33"
2026-08-14 08:22:45+00,Stanik,AttackAnythingAction,"POINT(244.93 -9147.07)",1,9,5.00,"Defias Thug (lvl 3)","38"
2026-08-14 08:22:45+00,Nelariond,XpGainAction,"POINT(-275.59 2165.71)",9,1,9.03,"Decrepit Darkhound","45"
2026-08-14 08:22:45+00,Philliott,AutoReleaseSpiritAction,"POINT(-11299.84 -3902.82)",9,3,7.54,"",""
2026-08-14 08:22:45+00,Lucindy,XpGainAction,"POINT(-470.42 -9479.78)",10,3,8.84,"Defias Cutpurse","71"
2026-08-14 08:22:45+00,Waristand,QuestTravelToTaker,"POINT(-657.87 2152.53)",9,4,9.90,"Professor Malkovich","50000"
2026-08-14 08:22:45+00,Vandrin,AutoReleaseSpiritAction,"POINT(607.86 -983.74)",10,1,6.34,"",""
2026-08-14 08:22:45+00,Asparald,QuestTravelToObjective,"POINT(-14615.62 6021.25)",10,3,8.71,"Dwarven Outfitters","179"
2026-08-14 08:22:46+00,Standrick,AttackAnythingAction,"POINT(-90.50 -9550.43)",1,9,6.37,"Stonetusk Boar (lvl 5)","113"
2026-08-14 08:22:46+00,Santian,QuestTravelToObjective,"POINT(827.64 -7.67)",9,9,9.09,"Cutting Teeth","788"
2026-08-14 08:22:46+00,Roltantin,AttackAnythingAction,"POINT(-9367.48 -3818.09)",9,4,6.67,"Felstalker (lvl 4)","3102"
2026-08-14 08:22:47+00,Hamianor,XpGainAction,"POINT(-9288.33 -3938.20)",9,4,5.79,"Vile Familiar","56"
2026-08-14 08:22:47+00,Nelariond,AttackAnythingAction,"POINT(-283.46 2165.18)",9,1,9.06,"Rat (lvl 1)","4075"
2026-08-14 08:22:47+00,Waristand,XpGainAction,"POINT(-809.66 2101.38)",9,4,9.91,"","65"
2026-08-14 08:22:47+00,Ealenn,QuestTravelToObjective,"POINT(-333.81 -6281.62)",3,1,5.55,"Dwarven Outfitters","179"
2026-08-14 08:22:48+00,Galmas,AcceptInvitationAction,"POINT(-6501.08 -3894.31)",9,9,2.42,"Aspianon","3"
2026-08-14 08:22:48+00,Samuelan,QueryItemUsageAction,"POINT(-9345.75 -4295.21)",9,9,8.09,"Lazy Peons","1.000000"
2026-08-14 08:22:48+00,Dorinny,XpGainAction,"POINT(-8119.87 -4297.70)",9,4,9.57,"Surf Crawler","60"
2026-08-14 08:22:48+00,Naomini,AttackAnythingAction,"POINT(-71.65 -9559.54)",10,5,10.24,"Forest Spider (lvl 6)","30"
2026-08-14 08:22:48+00,Andarion,QuestTravelToTaker,"POINT(-99.73 -4871.85)",10,5,9.03,"Skirmish at Echo Ridge","21"
2026-08-14 08:22:48+00,Orentino,XpGainAction,"POINT(-527.28 1927.94)",9,1,10.22,"Greater Duskbat","54"
2026-08-14 08:22:49+00,Maranda,AcceptInvitationAction,"POINT(-66.89 -9461.10)",10,5,4.04,"Velinari","2"
2026-08-14 08:22:49+00,Glorista,AcceptInvitationAction,"POINT(-6495.26 -3926.97)",9,8,4.16,"Briney","2"
2026-08-14 08:22:49+00,Cameronso,XpGainAction,"POINT(-1072.25 2000.22)",9,3,12.75,"Cursed Darkhound","39"
2026-08-14 08:22:49+00,Isolara,XpGainAction,"POINT(42.80 -9218.17)",10,8,4.20,"Mangy Wolf","71"
2026-08-14 08:22:49+00,Palene,AttackAnythingAction,"POINT(606.37 -816.67)",10,4,2.60,"Rabbit (lvl 1)","721"
2026-08-14 08:22:49+00,Astitan,StoreLootAction,"POINT(436.70 -675.53)",10,4,4.63,"Dwarven Mild","422"
2026-08-14 08:22:49+00,Selinerina,AttackAnythingAction,"POINT(-6486.38 -3977.74)",9,3,5.43,"Whirling Whizz-Bot (lvl 1)","80112"
2026-08-14 08:22:49+00,Palora,XpGainAction,"POINT(-10746.71 -4116.41)",9,4,12.15,"Savannah Huntress","91"
2026-08-14 08:22:49+00,Coriancy,QueryItemUsageAction,"POINT(-1642.25 1839.78)",5,8,3.97,"Glyphic Scroll","1.000000"
2026-08-14 08:22:50+00,Severio,QuestTravelToObjective,"POINT(733.54 -5272.82)",1,9,9.45,"Stocking Jetsteam","317"
2026-08-14 08:22:50+00,Alennon,BGJoinAction,"POINT(547.16 -844.48)",10,3,10.20,"WSG","2"
2026-08-14 08:22:50+00,Nueliand,BGJoinAction,"POINT(-127.67 -9210.08)",10,4,12.00,"WSG","2"
2026-08-14 08:22:50+00,Dinkeek,StoreLootAction,"POINT(-361.33 -6287.77)",7,4,7.44,"Ruined Pelt","4865"
2026-08-14 08:22:50+00,Dinkeek,StoreLootAction,"POINT(-361.33 -6287.77)",7,4,7.44,"Broken Fang","7073"
2026-08-14 08:22:50+00,Dinkeek,StoreLootAction,"POINT(-361.33 -6287.77)",7,4,7.44,"Chipped Claw","7074"
2026-08-14 08:22:50+00,Dinkeek,StoreLootAction,"POINT(-361.33 -6287.77)",7,4,7.44,"Cracked Sledge","1414"
2026-08-14 08:22:50+00,Aleriela,QuestTravelToObjective,"POINT(-571.72 -8421.52)",1,9,7.65,"The Stolen Tome","1598"
2026-08-14 08:22:50+00,Xizu,AcceptQuestAction,"POINT(-9444.85 -4308.39)",8,3,3.30,"Vile Familiars","792"
2026-08-14 08:22:50+00,Kaltan,BGJoinAction,"POINT(-10962.79 -4088.20)",9,4,14.49,"WSG","2"
2026-08-14 08:22:50+00,Maurion,AttackAnythingAction,"POINT(-76.05 2054.91)",9,8,9.48,"Greater Duskbat (lvl 7)","1553"
2026-08-14 08:22:50+00,Elanea,AttackAnythingAction,"POINT(-14394.25 6548.97)",4,4,3.14,"Young Nightsaber (lvl 1)","2031"
2026-08-14 08:22:50+00,Endand,XpGainAction,"POINT(-9119.40 -2624.79)",9,3,12.21,"Dustwind Pillager","39"
2026-08-14 08:22:50+00,Gatack,QuestTravelToTaker,"POINT(-688.97 -6222.47)",7,4,2.03,"Coldridge Valley Mail Delivery","233"
2026-08-14 08:22:50+00,Dinkeek,EquipAction,"POINT(-361.33 -6287.77)",7,4,7.44,"Jeweled Dagger","1917"
2026-08-14 08:22:51+00,Hamianor,StoreLootAction,"POINT(-9285.12 -3935.99)",9,4,5.87,"Tough Jerky","117"
2026-08-14 08:22:51+00,Audeo,BGJoinAction,"POINT(-9428.35 -2932.61)",9,3,10.38,"AB","3"
2026-08-14 08:22:51+00,Camelion,BGJoinAction,"POINT(-13646.41 -4755.54)",9,4,12.21,"WSG","2"
2026-08-14 08:22:51+00,Vana,SellAction,"POINT(-1636.90 1838.94)",5,5,7.16,"Chipped Claw","7074"
2026-08-14 08:22:51+00,Vana,SellAction,"POINT(-1636.90 1838.94)",5,5,7.16,"Ruined Pelt","4865"
2026-08-14 08:22:51+00,Andarion,XpGainAction,"POINT(-77.50 -5028.27)",10,5,9.04,"","65"
2026-08-14 08:22:51+00,Sance,XpGainAction,"POINT(-9384.68 -2661.02)",9,4,9.45,"","80"
2026-08-14 08:22:51+00,Dinkeek,AttackAnythingAction,"POINT(-361.33 -6287.77)",7,4,7.44,"Ragged Young Wolf (lvl 1)","705"
2026-08-14 08:22:52+00,Charalt,AttackAnythingAction,"POINT(-8701.26 -2400.56)",9,4,9.91,"Bloodtalon Scythemaw (lvl 8)","3123"
2026-08-14 08:22:52+00,Krunal,StoreLootAction,"POINT(-291.95 -6342.12)",3,2,8.52,"Tough Jerky","117"
2026-08-14 08:22:52+00,Hader,XpGainAction,"POINT(121.64 -9001.30)",1,8,2.60,"Young Wolf","44"
2026-08-14 08:22:52+00,Mikpurro,XpGainAction,"POINT(-13158.02 -6814.08)",6,3,5.11,"Plainstrider","28"
2026-08-14 08:22:52+00,Tomer,AttackAnythingAction,"POINT(-8967.85 -4246.75)",9,9,9.00,"Dire Mottled Boar (lvl 7)","3099"
2026-08-14 08:22:52+00,Elleonia,XpGainAction,"POINT(-1553.27 1921.19)",5,4,5.87,"Wretched Zombie","14"
2026-08-14 08:22:52+00,Talorian,AttackAnythingAction,"POINT(-190.73 -9825.71)",10,3,7.56,"Kobold Tunneler (lvl 5)","475"
2026-08-14 08:22:52+00,Avely,TalkToQuestGiverAction,"POINT(-42.57 -9922.02)",10,1,7.33,"Lost Necklace","85"
