2026-08-20 10:46:10+00,Reve,AttackAnythingAction,"POINT(282.17 -9390.15)",10,8,7.85,"Mangy Wolf (lvl 6)","525"
2026-08-20 10:46:10+00,Zenor,AttackAnythingAction,"POINT(-200.01 -9191.17)",10,3,8.00,"Defias Cutpurse (lvl 5)","94"
2026-08-20 10:46:10+00,Sterinari,XpGainAction,"POINT(-9070.00 -4720.93)",9,3,8.51,"Kolkar Outrunner","70"
2026-08-20 10:46:10+00,Deladony,AutoSetTalentsAction,"POINT(-307.67 -9104.98)",1,4,5.00,"16157","43523"
2026-08-20 10:46:10+00,Sanstra,AutoSetTalentsAction,"POINT(-14453.65 6754.70)",4,3,2.00,"41935","41935"
2026-08-20 10:46:10+00,Fernon,AutoSetTalentsAction,"POINT(-9257.79 -3893.40)",9,9,8.00,"835","14034"
2026-08-20 10:46:10+00,Arest,AutoSetTalentsAction,"POINT(273.32 -6100.46)",10,3,7.00,"7488","42697"
2026-08-20 10:46:10+00,Seriariia,EquipAction,"POINT(-14620.26 5014.04)",4,11,7.00,"Mining Pick","2901"
2026-08-20 10:46:11+00,Tristorion,AutoSetTalentsAction,"POINT(-6468.43 -3919.84)",9,9,3.00,"57945","57945"
2026-08-20 10:46:11+00,Castever,AutoSetTalentsAction,"POINT(-6491.01 -3917.19)",9,1,4.00,"39313","65267"
2026-08-20 10:46:11+00,Gascar,AutoSetTalentsAction,"POINT(-13788.42 -6617.10)",9,9,8.00,"8830","46934"
2026-08-20 10:46:11+00,Silnol,AutoSetTalentsAction,"POINT(-14868.61 5876.27)",4,1,7.00,"3572","64901"
2026-08-20 10:46:11+00,Juhon,AttackAnythingAction,"POINT(-13424.42 -6617.44)",6,7,7.00,"Plainstrider (lvl 1)","2955"
2026-08-20 10:46:11+00,Surakar,XpGainAction,"POINT(815.93 -9744.70)",10,5,10.26,"","70"
2026-08-20 10:46:12+00,Thylileath,XpGainAction,"POINT(-14017.07 5985.30)",4,1,8.33,"Webwood Lurker","112"
2026-08-20 10:46:12+00,Larineria,XpGainAction,"POINT(-13928.15 -4396.10)",9,1,11.14,"Windfury Matriarch","170"
2026-08-20 10:46:12+00,Mored,AttackAnythingAction,"POINT(-171.41 -9339.46)",1,9,10.72,"Forest Spider (lvl 5)","30"
2026-08-20 10:46:12+00,Kliflimi,AutoSetTalentsAction,"POINT(-487.59 -6459.56)",7,9,8.00,"345","67969"
2026-08-20 10:46:12+00,Elilaeth,AutoSetTalentsAction,"POINT(-14435.63 6701.30)",4,11,5.00,"72495","191758"
2026-08-20 10:46:12+00,Klylkuz,AutoSetTalentsAction,"POINT(-334.50 -6216.57)",7,8,2.00,"61626","61626"
2026-08-20 10:46:12+00,Astamara,AutoSetTalentsAction,"POINT(-15626.39 6328.70)",4,3,7.00,"6955","34443"
2026-08-20 10:46:12+00,Santandero,AutoSetTalentsAction,"POINT(362.32 -5887.36)",10,4,11.00,"3665","53097"
2026-08-20 10:46:12+00,Gineva,AutoSetTalentsAction,"POINT(1290.06 -9466.79)",1,9,10.00,"1294","112216"
2026-08-20 10:46:12+00,Teman,BGJoinAction,"POINT(-13875.12 -5095.80)",9,9,10.67,"WSG","2"
2026-08-20 10:46:12+00,Adamas,BGJoinAction,"POINT(-1677.45 1676.35)",5,4,12.14,"WSG","2"
2026-08-20 10:46:12+00,Talanko,AttackAnythingAction,"POINT(-6493.00 -3913.00)",9,9,4.00,"Haywire Battlechicken (lvl 2)","80117"
2026-08-20 10:46:13+00,Ronmo,AttackAnythingAction,"POINT(1488.44 -5610.11)",3,3,6.48,"Young Arctic Fox (lvl 7)","80252"
2026-08-20 10:46:13+00,Ilyrai,AutoSetTalentsAction,"POINT(-14615.85 6133.98)",4,5,6.00,"11750","72640"
2026-08-20 10:46:13+00,Relatia,AutoSetTalentsAction,"POINT(-14690.86 4873.25)",4,4,4.00,"42655","42655"
2026-08-20 10:46:13+00,Hohdu,ReviveFromSpiritHealerAction,"POINT(-8876.27 -3446.54)",8,3,7.09,"",""
2026-08-20 10:46:14+00,Gordren,QuestTravelToTaker,"POINT(-292.27 2064.00)",5,9,7.24,"The Mindless Ones","364"
2026-08-20 10:46:14+00,Patari,AttackAnythingAction,"POINT(132.49 -8949.95)",1,3,11.06,"Young Wolf (lvl 1)","299"
2026-08-20 10:46:14+00,Mastimon,XpGainAction,"POINT(367.23 -9451.13)",10,2,10.29,"Murloc","108"
2026-08-20 10:46:14+00,Valasto,AcceptInvitationAction,"POINT(592.50 -732.80)",10,3,9.33,"Ronatari","2"
2026-08-20 10:46:14+00,Laranka,XpGainAction,"POINT(370.79 -9076.75)",10,3,7.08,"Defias Thug","64"
2026-08-20 10:46:15+00,Averona,AutoSetTalentsAction,"POINT(-13370.25 -5941.06)",9,4,9.00,"23812","71778"
2026-08-20 10:46:15+00,Larineva,AutoSetTalentsAction,"POINT(518.92 -5680.04)",10,5,7.00,"2270","9054"
2026-08-20 10:46:15+00,Kalata,AutoSetTalentsAction,"POINT(77.66 -8794.22)",1,9,8.00,"19173","61863"
2026-08-20 10:46:15+00,Lomahn,AutoSetTalentsAction,"POINT(-8764.07 -4471.08)",8,4,9.00,"18082","71497"
2026-08-20 10:46:15+00,Polenno,AutoSetTalentsAction,"POINT(183.80 -8986.13)",1,4,9.00,"14378","50762"
2026-08-20 10:46:15+00,Joane,XpGainAction,"POINT(-13682.51 -5528.61)",9,1,11.52,"Flatland Cougar","84"
2026-08-20 10:46:15+00,Tilleri,AttackAnythingAction,"POINT(-205.74 2650.55)",9,1,8.77,"Decrepit Darkhound (lvl 5)","1547"
2026-08-20 10:46:15+00,Dinkau,AttackAnythingAction,"POINT(-13131.89 -6742.09)",6,1,8.32,"Plainstrider (lvl 2)","2955"
2026-08-20 10:46:16+00,Romtaw,AutoSetTalentsAction,"POINT(-13451.72 -6598.09)",6,1,4.00,"62444","62444"
2026-08-20 10:46:16+00,Pollie,AutoSetTalentsAction,"POINT(166.73 -8905.16)",10,3,5.00,"63164","63164"
2026-08-20 10:46:16+00,Claney,AutoSetTalentsAction,"POINT(-1640.09 1836.78)",5,9,7.00,"19482","43410"
2026-08-20 10:46:16+00,Sherrec,AttackAnythingAction,"POINT(101.85 -8752.36)",10,3,7.00,"Kobold Worker (lvl 3)","257"
2026-08-20 10:46:16+00,Aspias,BGJoinAction,"POINT(-175.41 1595.97)",5,4,11.09,"WSG","2"
2026-08-20 10:46:16+00,Diklittlal,XpGainAction,"POINT(798.89 -5826.61)",7,4,8.01,"","70"
2026-08-20 10:46:16+00,Jaearenna,AcceptInvitationAction,"POINT(-14424.07 6335.90)",4,11,6.00,"Anris","2"
2026-08-20 10:46:16+00,Ridon,AutoReleaseSpiritAction,"POINT(-9816.48 -3894.58)",9,8,11.10,"",""
2026-08-20 10:46:16+00,Rawdi,AttackAnythingAction,"POINT(-9564.70 -4263.36)",2,3,3.68,"Scorpid Worker (lvl 3)","3124"
2026-08-20 10:46:16+00,Landro,AttackAnythingAction,"POINT(86.12 -8853.15)",1,1,7.09,"Young Wolf (lvl 1)","299"
2026-08-20 10:46:17+00,Bonharo,AutoReleaseSpiritAction,"POINT(124.06 -5833.66)",10,4,7.18,"",""
2026-08-20 10:46:17+00,Molora,XpGainAction,"POINT(-290.29 -9388.39)",10,4,7.06,"Mangy Wolf","96"
2026-08-20 10:46:17+00,Amanuele,AutoSetTalentsAction,"POINT(-9515.26 -4196.54)",9,9,7.00,"16595","42235"
2026-08-20 10:46:17+00,Flikpi,AutoSetTalentsAction,"POINT(-13447.72 -6600.54)",6,11,3.00,"246917","273318"
2026-08-20 10:46:17+00,Garnel,AutoSetTalentsAction,"POINT(-14692.25 4868.59)",4,3,3.00,"232001","259457"
2026-08-20 10:46:17+00,Hamerim,AutoSetTalentsAction,"POINT(-1582.87 1913.32)",5,8,8.00,"8098","44725"
2026-08-20 10:46:17+00,Geliane,AutoSetTalentsAction,"POINT(1032.51 -9613.54)",10,5,9.00,"18209","108068"
2026-08-20 10:46:17+00,Isca,AutoSetTalentsAction,"POINT(-11146.51 -4272.60)",9,1,7.00,"2887","12850"
2026-08-20 10:46:17+00,Nylaesia,BGJoinAction,"POINT(519.79 -5602.06)",4,1,14.19,"AB","3"
2026-08-20 10:46:17+00,Sineve,XpGainAction,"POINT(-8430.03 -4693.63)",9,4,8.03,"Makrura Clacker","140"
2026-08-20 10:46:18+00,Taland,BGJoinAction,"POINT(-13580.54 -4735.89)",9,8,10.25,"AB","3"
2026-08-20 10:46:18+00,Shannok,AutoSetTalentsAction,"POINT(-6500.79 -3962.50)",9,8,4.00,"42288","42288"
2026-08-20 10:46:18+00,Arieth,AutoSetTalentsAction,"POINT(-14501.16 6801.30)",4,3,2.00,"57283","57283"
2026-08-20 10:46:18+00,Talita,AutoSetTalentsAction,"POINT(-9400.65 -3424.17)",9,4,8.00,"1341","36610"
2026-08-20 10:46:18+00,Patari,AutoSetTalentsAction,"POINT(134.53 -8952.12)",1,3,11.00,"64443","111808"
2026-08-20 10:46:18+00,Voansuthalu,AutoSetTalentsAction,"POINT(-13538.31 -5939.03)",6,7,7.00,"8616","250008"
2026-08-20 10:46:18+00,Aralastor,AttackAnythingAction,"POINT(-671.92 2035.98)",5,9,10.08,"Cursed Darkhound (lvl 8)","1548"
2026-08-20 10:46:18+00,Geronik,AttackAnythingAction,"POINT(-6487.77 -3909.02)",9,3,4.25,"Rat (lvl 1)","4075"
2026-08-20 10:46:18+00,Barcel,AttackAnythingAction,"POINT(-124.63 -9827.35)",10,3,10.57,"Kobold Miner (lvl 7)","40"
2026-08-20 10:46:18+00,Takyden,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",7,8,8.12,"",""
2026-08-20 10:46:18+00,Odela,BGJoinAction,"POINT(14289.76 -5605.86)",10,1,11.51,"AB","3"
2026-08-20 10:46:18+00,Tristorion,AttackAnythingAction,"POINT(-6468.43 -3919.84)",9,9,3.00,"Whirling Whizz-Bot (lvl 1)","80112"
2026-08-20 10:46:19+00,Nilenella,AcceptInvitationAction,"POINT(-1565.21 1863.71)",5,4,5.29,"Gero","2"
2026-08-20 10:46:19+00,Botakni,AttackAnythingAction,"POINT(-13450.18 -6607.79)",6,11,2.00,"Plainstrider (lvl 1)","2955"
2026-08-20 10:46:19+00,Irta,AutoSetTalentsAction,"POINT(162.12 -8951.96)",1,3,4.00,"51544","63250"
2026-08-20 10:46:19+00,Ukimer,AutoSetTalentsAction,"POINT(-1382.04 1967.80)",5,9,7.00,"75933","147769"
2026-08-20 10:46:19+00,Otin,XpGainAction,"POINT(-58.03 -9143.14)",10,5,10.61,"Defias Cutpurse","48"
2026-08-20 10:46:19+00,Hestina,XpGainAction,"POINT(-8681.92 -3799.67)",9,4,9.12,"","55"
2026-08-20 10:46:19+00,Polenno,StoreLootAction,"POINT(183.18 -8982.54)",1,4,9.00,"Ruined Pelt","4865"
2026-08-20 10:46:20+00,Aralco,XpGainAction,"POINT(-280.57 -9482.39)",10,2,9.01,"Defias Cutpurse","45"
2026-08-20 10:46:20+00,Kalata,AttackAnythingAction,"POINT(77.66 -8794.22)",1,9,8.00,"Young Wolf (lvl 1)","299"
2026-08-20 10:46:20+00,Mytaliath,AutoSetTalentsAction,"POINT(-14894.86 5873.39)",4,4,4.00,"27873","63028"
2026-08-20 10:46:20+00,Keanel,AutoSetTalentsAction,"POINT(-14649.71 6209.63)",4,1,5.00,"86636","131147"
2026-08-20 10:46:20+00,Beneia,AutoSetTalentsAction,"POINT(820.96 -5071.80)",1,2,5.00,"30001","45656"
2026-08-20 10:46:20+00,Arinneri,AutoSetTalentsAction,"POINT(119.94 -8899.62)",1,8,4.00,"5278","49896"
2026-08-20 10:46:20+00,Lorrett,XpGainAction,"POINT(559.65 -4877.87)",1,3,13.01,"Frostmane Mystic","110"
2026-08-20 10:46:20+00,Ewaldorio,XpGainAction,"POINT(336.00 -9127.73)",1,8,7.13,"Defias Thug","32"
2026-08-20 10:46:20+00,Vesku,AcceptInvitationAction,"POINT(-13446.91 -6597.26)",6,11,2.00,"Nultsi","2"
2026-08-20 10:46:20+00,Illie,AttackAnythingAction,"POINT(2297.90 3495.56)",10,4,5.03,"Forest Hawkstrider (lvl 4)","61691"
2026-08-20 10:46:21+00,Adineri,XpGainAction,"POINT(-13560.72 -5365.80)",9,1,9.02,"Prairie Stalker","120"
2026-08-20 10:46:21+00,Katerianna,QuestTravelToObjective,"POINT(-8749.18 -3961.15)",9,1,11.39,"Lazy Peons","5441"
2026-08-20 10:46:21+00,Beneli,AutoSetTalentsAction,"POINT(2457.09 3206.42)",10,2,4.00,"29849","41767"
2026-08-20 10:46:21+00,Tarandel,AutoSetTalentsAction,"POINT(136.37 -8797.85)",1,2,8.00,"719","8914"
2026-08-20 10:46:21+00,Channie,AttackAnythingAction,"POINT(-337.03 -9226.44)",1,9,9.00,"Defias Ambusher (lvl 8)","583"
2026-08-20 10:46:21+00,Mavoa,BGJoinAction,"POINT(-13149.40 -6077.11)",6,1,13.62,"AB","3"
2026-08-20 10:46:21+00,Blattu,AttackAnythingAction,"POINT(-13443.57 -6604.80)",6,11,2.00,"Plainstrider (lvl 1)","2955"
2026-08-20 10:46:22+00,Lorengar,AutoSetTalentsAction,"POINT(2502.09 3204.51)",10,2,4.00,"21370","43729"
2026-08-20 10:46:22+00,Arinarissa,AutoSetTalentsAction,"POINT(-6486.00 -3908.43)",9,1,4.00,"42017","42017"
2026-08-20 10:46:22+00,Oneira,AutoSetTalentsAction,"POINT(-270.38 -6331.62)",10,8,8.00,"2074","18763"
2026-08-20 10:46:22+00,Vestella,AttackAnythingAction,"POINT(-300.74 -6507.31)",10,1,8.49,"Frostmane Troll Whelp (lvl 4)","706"
2026-08-20 10:46:22+00,Gradoc,AcceptInvitationAction,"POINT(-8763.04 -4507.42)",9,8,7.92,"Maralea","3"
2026-08-20 10:46:22+00,Jocassa,AttackAnythingAction,"POINT(2533.12 3189.11)",10,3,3.00,"Young Crimson Lynx (lvl 1)","61690"
2026-08-20 10:46:22+00,Aralastor,AttackAnythingAction,"POINT(-686.94 2025.42)",5,9,10.08,"Rotting Dead (lvl 6)","1525"
2026-08-20 10:46:23+00,Mineva,AutoSetTalentsAction,"POINT(16796.78 -5635.67)",10,5,8.00,"31631","60279"
2026-08-20 10:46:23+00,Artim,AttackAnythingAction,"POINT(-9292.23 -3888.68)",9,9,8.58,"Vile Familiar (lvl 3)","3101"
2026-08-20 10:46:23+00,Zorias,BGJoinAction,"POINT(-635.28 -8807.00)",1,9,10.55,"AB","3"
2026-08-20 10:46:23+00,Aryre,AttackAnythingAction,"POINT(-14756.39 6454.30)",4,3,9.24,"Lord Melenas (lvl 8)","2038"
2026-08-20 10:46:24+00,Landro,AttackAnythingAction,"POINT(128.48 -8856.32)",1,1,7.09,"Young Wolf (lvl 1)","299"
2026-08-20 10:46:24+00,Terenrengyl,AutoSetTalentsAction,"POINT(-14661.12 5991.21)",4,1,8.00,"10752","59733"
2026-08-20 10:46:24+00,Cariany,AutoSetTalentsAction,"POINT(-22.40 -9467.50)",1,5,7.00,"5239","97462"
2026-08-20 10:46:24+00,Aralco,AttackAnythingAction,"POINT(-280.57 -9482.39)",10,2,9.03,"Forest Spider (lvl 6)","30"
2026-08-20 10:46:24+00,Voansuthalu,AcceptInvitationAction,"POINT(-13538.31 -5939.03)",6,7,7.00,"Bernor","2"
2026-08-20 10:46:24+00,Zenor,AutoReleaseSpiritAction,"POINT(-195.92 -9191.51)",10,3,8.00,"",""
2026-08-20 10:46:24+00,Nadeleona,AttackAnythingAction,"POINT(-9119.98 -3248.23)",9,9,10.77,"Dire Mottled Boar (lvl 7)","3099"
2026-08-20 10:46:24+00,Terendan,AttackAnythingAction,"POINT(-16244.21 6416.88)",4,4,14.56,"Toad (lvl 1)","1420"
2026-08-20 10:46:25+00,Narim,AutoSetTalentsAction,"POINT(-1150.09 -8350.02)",1,3,3.00,"12565","43804"
2026-08-20 10:46:25+00,Blotunkto,AutoSetTalentsAction,"POINT(-13412.02 -6597.58)",6,7,4.00,"41498","41498"
2026-08-20 10:46:25+00,Gwetinn,AutoSetTalentsAction,"POINT(-398.20 -6093.57)",3,3,7.00,"5586","57913"
2026-08-20 10:46:25+00,Grerarm,AutoSetTalentsAction,"POINT(-9590.64 -4198.11)",2,7,8.00,"17000","115612"
2026-08-20 10:46:25+00,Joane,AttackAnythingAction,"POINT(-13682.51 -5528.61)",9,1,11.59,"Flatland Cougar (lvl 8)","3035"
2026-08-20 10:46:25+00,Maroto,BGJoinAction,"POINT(-302.40 1596.21)",5,4,12.08,"WSG","2"
2026-08-20 10:46:25+00,Twege,QuestTravelToObjective,"POINT(-389.60 -6096.00)",3,3,8.71,"A Refugee's Quandary","3361"
2026-08-20 10:46:25+00,Minise,AutoReleaseSpiritAction,"POINT(298.51 -9463.31)",10,1,9.98,"",""
2026-08-20 10:46:25+00,Ridon,ReviveFromSpiritHealerAction,"POINT(-9373.97 -4314.63)",9,8,11.10,"",""
2026-08-20 10:46:25+00,Laranka,XpGainAction,"POINT(370.79 -9076.75)",10,3,7.16,"Defias Thug","16"
2026-08-20 10:46:26+00,Celianore,BGJoinAction,"POINT(-31.89 -5996.92)",1,3,10.48,"WSG","2"
2026-08-20 10:46:26+00,Baderett,AutoSetTalentsAction,"POINT(-312.94 -9641.77)",10,5,8.00,"9736","85528"
2026-08-20 10:46:26+00,Caelo,AutoReleaseSpiritAction,"POINT(-658.50 -10007.60)",10,8,11.15,"",""
2026-08-20 10:46:27+00,Solanta,AutoSetTalentsAction,"POINT(-9313.64 -2388.79)",9,8,7.00,"14608","24641"
2026-08-20 10:46:27+00,Nadeleona,AutoSetTalentsAction,"POINT(-9119.98 -3248.23)",9,9,10.00,"17200","84946"
2026-08-20 10:46:27+00,Rosalli,AutoSetTalentsAction,"POINT(-1585.56 1856.03)",5,4,5.00,"13177","87579"
2026-08-20 10:46:27+00,Bilank,AutoSetTalentsAction,"POINT(-618.17 -7353.24)",7,4,5.00,"6489","44672"
2026-08-20 10:46:27+00,Inistorio,AutoSetTalentsAction,"POINT(-6487.27 -3907.89)",9,3,2.00,"83392","87371"
2026-08-20 10:46:27+00,Rinevane,AutoSetTalentsAction,"POINT(-9125.02 -3106.48)",9,4,8.00,"4156","11474"
2026-08-20 10:46:27+00,Keisu,AttackAnythingAction,"POINT(-775.81 -6373.28)",3,3,8.48,"Frostmane Troll Whelp (lvl 4)","706"
2026-08-20 10:46:27+00,Gascar,StoreLootAction,"POINT(-13784.67 -6616.25)",9,9,8.00,"Silverleaf","765"
2026-08-20 10:46:27+00,Badrooawhe,AttackAnythingAction,"POINT(-12921.34 -5563.88)",6,7,8.50,"Flatland Cougar (lvl 7)","3035"
2026-08-20 10:46:27+00,Oberolt,BGJoinAction,"POINT(517.97 -5687.98)",10,8,10.91,"AB","3"
2026-08-20 10:46:27+00,Waigma,AttackAnythingAction,"POINT(-9384.00 -2519.58)",8,4,12.25,"Elder Mottled Boar (lvl 8)","3100"
2026-08-20 10:46:28+00,Laur,AutoSetTalentsAction,"POINT(-6493.00 -3913.00)",9,3,4.00,"14539","57356"
2026-08-20 10:46:28+00,Eraleas,AutoSetTalentsAction,"POINT(-14435.89 6714.18)",4,11,6.00,"17311","57572"
2026-08-20 10:46:28+00,Elliela,XpGainAction,"POINT(340.41 -9338.28)",10,4,8.35,"Mangy Wolf","56"
2026-08-20 10:46:28+00,Tristorion,XpGainAction,"POINT(-6468.43 -3919.84)",9,9,3.05,"Whirling Whizz-Bot","72"
2026-08-20 10:46:29+00,Arros,AcceptInvitationAction,"POINT(-15627.09 6277.83)",4,3,6.00,"Thadris","2"
2026-08-20 10:46:29+00,Patari,AutoSetTalentsAction,"POINT(-6483.74 -3948.45)",9,1,3.00,"56701","91004"
2026-08-20 10:46:29+00,Tingwa,AutoSetTalentsAction,"POINT(-13448.06 -6603.89)",6,7,3.00,"91216","91216"
2026-08-20 10:46:29+00,Vesia,BGJoinAction,"POINT(115.87 -8900.17)",1,8,10.07,"AB","3"
2026-08-20 10:46:29+00,Vaniko,AttackAnythingAction,"POINT(-6488.06 -3909.33)",9,3,4.00,"Rat (lvl 1)","4075"
2026-08-20 10:46:29+00,Galero,BGJoinAction,"POINT(739.94 -5250.05)",10,8,10.49,"WSG","2"
2026-08-20 10:46:30+00,Napollion,AutoSetTalentsAction,"POINT(-6484.55 -3907.45)",9,9,4.00,"61152","78759"
2026-08-20 10:46:30+00,Marodo,AutoSetTalentsAction,"POINT(2475.57 3135.90)",10,1,4.00,"39267","62916"
2026-08-20 10:46:30+00,Athirgog,AutoSetTalentsAction,"POINT(16773.05 -5601.98)",3,2,9.00,"1440","61135"
2026-08-20 10:46:30+00,Hestina,XpGainAction,"POINT(-8688.33 -3791.75)",9,4,9.20,"Kul Tiras Sailor","60"
2026-08-20 10:46:30+00,Kalata,AttackAnythingAction,"POINT(77.66 -8794.22)",1,9,8.00,"Young Wolf (lvl 1)","299"
2026-08-20 10:46:30+00,Ellaelanai,BGJoinAction,"POINT(189.14 -5399.72)",4,1,13.07,"AB","3"
2026-08-20 10:46:30+00,Bevan,AttackAnythingAction,"POINT(-1612.08 1855.76)",5,5,7.28,"Mindless Zombie (lvl 1)","1501"
2026-08-20 10:46:30+00,Adinerie,AcceptInvitationAction,"POINT(-6543.51 -3931.42)",9,3,2.00,"Granor","2"
2026-08-20 10:46:30+00,Maristia,AttackAnythingAction,"POINT(2501.44 3212.63)",10,3,2.58,"Young Crimson Lynx (lvl 1)","61690"
2026-08-20 10:46:31+00,Hestina,StoreLootAction,"POINT(-8689.41 -3790.15)",9,4,9.27,"Linen Cloth","2589"
2026-08-20 10:46:31+00,Irenai,AutoSetTalentsAction,"POINT(-14537.10 6756.50)",4,11,6.00,"40573","40573"
2026-08-20 10:46:31+00,Evannie,AutoSetTalentsAction,"POINT(2462.96 3215.91)",10,3,2.00,"43828","43828"
2026-08-20 10:46:31+00,Barcel,XpGainAction,"POINT(-120.70 -9824.59)",10,3,10.57,"Kobold Miner","54"
2026-08-20 10:46:31+00,Dollu,AttackAnythingAction,"POINT(-9393.16 -3907.43)",8,7,7.07,"Scorpid Worker (lvl 3)","3124"
2026-08-20 10:46:31+00,Dinkau,StoreLootAction,"POINT(-13113.39 -6725.48)",6,1,8.32,"Cracked Egg Shells","4757"
2026-08-20 10:46:31+00,Dinkau,StoreLootAction,"POINT(-13113.39 -6725.48)",6,1,8.32,"Plucked Feather","7096"
2026-08-20 10:46:31+00,Illeasa,AttackAnythingAction,"POINT(-14521.93 7018.10)",4,4,8.69,"Grellkin (lvl 4)","1989"
2026-08-20 10:46:32+00,Serlo,AutoSetTalentsAction,"POINT(-214.87 -9185.21)",1,9,5.00,"24239","90857"
2026-08-20 10:46:32+00,Lantian,AutoSetTalentsAction,"POINT(-6471.55 -3922.51)",9,1,3.00,"43437","43437"
2026-08-20 10:46:32+00,Fumdinko,AutoSetTalentsAction,"POINT(-8911.12 -3317.27)",2,9,5.00,"49713","49713"
2026-08-20 10:46:32+00,Hailania,AutoSetTalentsAction,"POINT(-1559.62 1860.18)",5,1,5.00,"15176","47874"
2026-08-20 10:46:32+00,Galandron,AutoSetTalentsAction,"POINT(-641.85 -8420.84)",1,3,3.00,"68634","85387"
2026-08-20 10:46:32+00,Sherrec,XpGainAction,"POINT(129.60 -8745.32)",10,3,7.01,"Kobold Worker","32"
2026-08-20 10:46:32+00,Galeron,XpGainAction,"POINT(-8520.68 -2742.14)",9,9,9.32,"","55"
2026-08-20 10:46:32+00,Polenno,AttackAnythingAction,"POINT(183.18 -8982.54)",1,4,9.00,"Timber Wolf (lvl 2)","69"
2026-08-20 10:46:32+00,Tolkeeck,AutoReleaseSpiritAction,"POINT(-484.45 -5283.17)",7,4,9.54,"",""
2026-08-20 10:46:33+00,Jonatos,AutoSetTalentsAction,"POINT(-691.87 -8391.36)",1,3,2.00,"42974","42974"
2026-08-20 10:46:33+00,Larinari,AutoSetTalentsAction,"POINT(-6493.00 -3909.62)",9,9,3.00,"37128","41982"
2026-08-20 10:46:33+00,Casterenok,AutoSetTalentsAction,"POINT(2499.66 3207.07)",10,5,4.00,"29878","56066"
2026-08-20 10:46:33+00,Kerot,AutoSetTalentsAction,"POINT(-9562.32 -4262.43)",2,3,4.00,"46783","46783"
2026-08-20 10:46:33+00,Esterriner,AutoSetTalentsAction,"POINT(-1204.78 1975.21)",5,9,8.00,"14213","112535"
2026-08-20 10:46:33+00,Drango,AutoSetTalentsAction,"POINT(-10347.28 -4703.93)",9,4,7.00,"14424","57415"
2026-08-20 10:46:33+00,Bonharo,AutoSetTalentsAction,"POINT(642.67 -5770.75)",10,4,7.00,"4310","50729"
2026-08-20 10:46:33+00,Tolkeeck,ReviveFromSpiritHealerAction,"POINT(-336.32 -6164.23)",7,4,9.54,"",""
2026-08-20 10:46:33+00,Zenor,ReviveFromSpiritHealerAction,"POINT(-171.41 -9339.46)",10,3,8.00,"",""
2026-08-20 10:46:33+00,Channie,AutoReleaseSpiritAction,"POINT(-337.03 -9226.44)",1,9,9.00,"",""
2026-08-20 10:46:33+00,Reve,AutoReleaseSpiritAction,"POINT(282.17 -9390.15)",10,8,7.85,"",""
2026-08-20 10:46:33+00,Minise,ReviveFromSpiritHealerAction,"POINT(-171.41 -9339.46)",10,1,9.98,"",""
2026-08-20 10:46:34+00,Brineve,XpGainAction,"POINT(-6444.20 -3937.58)",9,4,3.06,"Haywire Battlechicken","90"
2026-08-20 10:46:34+00,Nonlos,AttackAnythingAction,"POINT(-328.11 -6287.61)",3,4,14.09,"Ragged Young Wolf (lvl 1)","705"
2026-08-20 10:46:34+00,Molaneya,AutoSetTalentsAction,"POINT(-6119.75 -3804.92)",9,9,4.00,"23223","45516"
2026-08-20 10:46:34+00,Shiabizho,AutoSetTalentsAction,"POINT(-13450.43 -6609.51)",6,7,2.00,"87093","87093"
2026-08-20 10:46:34+00,Beronatos,XpGainAction,"POINT(-699.49 -9633.79)",1,8,9.54,"","70"
2026-08-20 10:46:34+00,Erec,XpGainAction,"POINT(-8812.41 -4720.78)",9,1,8.87,"Clattering Scorpid","112"
2026-08-20 10:46:34+00,Erec,AutoSetTalentsAction,"POINT(-8812.41 -4720.78)",9,1,9.00,"0","58352"
2026-08-20 10:46:34+00,Erec,AutoSetTalentsAction,"POINT(-8812.41 -4720.78)",9,1,9.00,"0","58352"
2026-08-20 10:46:35+00,Dilley,AttackAnythingAction,"POINT(-12901.88 -6669.89)",9,4,7.07,"Battleboar (lvl 3)","2966"
2026-08-20 10:46:35+00,Feduin,AutoSetTalentsAction,"POINT(-549.43 -8963.77)",10,4,7.00,"9950","82399"
2026-08-20 10:46:35+00,Dendo,AutoSetTalentsAction,"POINT(-105.61 -9464.90)",1,8,8.00,"7015","36047"
2026-08-20 10:46:35+00,Illie,XpGainAction,"POINT(2303.13 3492.63)",10,4,5.07,"Forest Hawkstrider","112"
2026-08-20 10:46:35+00,Aryre,XpGainAction,"POINT(-14757.92 6449.77)",4,3,9.25,"Rascal Sprite","60"
2026-08-20 10:46:36+00,Balandelio,AttackAnythingAction,"POINT(-9086.46 -3551.20)",9,3,7.36,"Razormane Quilboar (lvl 7)","3111"
2026-08-20 10:46:36+00,Krizio,AcceptInvitationAction,"POINT(789.21 -5142.14)",10,3,9.09,"Felsa","3"
2026-08-20 10:46:36+00,Lavinetta,AttackAnythingAction,"POINT(371.50 -8896.38)",10,4,8.16,"Defias Thug (lvl 3)","38"
2026-08-20 10:46:36+00,Nonlos,AttackAnythingAction,"POINT(-328.11 -6287.61)",3,4,14.09,"Ragged Young Wolf (lvl 1)","705"
2026-08-20 10:46:36+00,Ronaleb,AutoSetTalentsAction,"POINT(-6500.24 -3948.48)",9,4,4.00,"35505","46944"
