2026-08-17 20:24:07+00,Kaatwau,AttackAnythingAction,"POINT(-12432.66 -6626.72)",6,11,7.13,"Chief Sharptusk Thornmantle (lvl 5)","8554"
2026-08-17 20:24:07+00,Aethu,GuildLeaveAction,"POINT(-9638.68 -4880.27)",8,1,10.98,"Mad Daggers","19"
2026-08-17 20:24:07+00,Midocutoch,UseHearthStoneAction,"POINT(-13450.10 -6605.82)",6,11,4.00,"","move long stuck"
2026-08-17 20:24:07+00,Darianah,ReviveFromSpiritHealerAction,"POINT(1410.16 -9590.04)",10,8,12.03,"",""
2026-08-17 20:24:07+00,Demerinne,QuestTravelToGiver,"POINT(-9294.62 -4068.53)",9,4,6.66,"Bristleback Aggression","60150"
2026-08-17 20:24:07+00,Callio,ReviveFromSpiritHealerAction,"POINT(4014.39 2647.55)",10,5,6.25,"",""
2026-08-17 20:24:07+00,Katerianna,ReviveFromSpiritHealerAction,"POINT(-9205.76 -2502.22)",9,1,10.17,"",""
2026-08-17 20:24:08+00,Estinerita,AttackAnythingAction,"POINT(2.03 -9280.93)",10,3,5.86,"Defias Cutpurse (lvl 6)","94"
2026-08-17 20:24:08+00,Amelinaya,AttackAnythingAction,"POINT(-39.23 -9122.78)",10,4,9.19,"Defias Cutpurse (lvl 6)","94"
2026-08-17 20:24:08+00,Aradand,SellAction,"POINT(939.56 -7.32)",5,1,13.07,"Linen Cloth","2589"
2026-08-17 20:24:08+00,Aradand,SellAction,"POINT(939.56 -7.32)",5,1,13.07,"Freshly Baked Bread","4541"
2026-08-17 20:24:08+00,Demis,AttackAnythingAction,"POINT(-9566.15 -4227.33)",9,8,7.20,"Scorpid Worker (lvl 3)","3124"
2026-08-17 20:24:08+00,Elipe,QuestUpdateAddKillAction,"POINT(-6542.29 -3912.31)",9,1,3.21,"41151","0.375000"
2026-08-17 20:24:08+00,Elipe,XpGainAction,"POINT(-6542.29 -3912.31)",9,1,3.21,"Haywire Battlechicken","48"
2026-08-17 20:24:08+00,Khasin,XpGainAction,"POINT(-14927.12 5902.13)",4,1,9.16,"Gnarlpine Warrior","19"
2026-08-17 20:24:08+00,Bedanair,XpGainAction,"POINT(-14928.44 5901.58)",4,11,8.56,"Gnarlpine Warrior","17"
2026-08-17 20:24:09+00,Daristani,XpGainAction,"POINT(342.69 -9076.15)",10,2,6.97,"Defias Thug","45"
2026-08-17 20:24:09+00,Daristani,AutoSetTalentsAction,"POINT(342.69 -9076.15)",10,2,7.00,"0","3167"
2026-08-17 20:24:09+00,Daristani,AutoSetTalentsAction,"POINT(342.69 -9076.15)",10,2,7.00,"0","3167"
2026-08-17 20:24:09+00,Erco,AttackAnythingAction,"POINT(-189.31 -9201.55)",1,3,10.41,"Defias Cutpurse (lvl 6)","94"
2026-08-17 20:24:09+00,Delinari,AttackAnythingAction,"POINT(-9255.37 -3973.93)",9,9,7.94,"Scorpid Worker (lvl 3)","3124"
2026-08-17 20:24:09+00,Olcard,ReviveFromSpiritHealerAction,"POINT(-13327.97 -5855.19)",9,4,5.48,"",""
2026-08-17 20:24:09+00,Lilis,AttackAnythingAction,"POINT(396.29 -9036.98)",1,8,9.35,"Defias Thug (lvl 3)","38"
2026-08-17 20:24:09+00,Rawdi,AttackAnythingAction,"POINT(-9476.31 -4380.14)",2,3,3.00,"Scorpid Worker (lvl 3)","3124"
2026-08-17 20:24:09+00,Raveney,XpGainAction,"POINT(-8577.91 -2455.61)",9,1,14.76,"Encrusted Surf Crawler","57"
2026-08-17 20:24:10+00,Raveney,AttackAnythingAction,"POINT(-8577.91 -2455.61)",9,1,14.78,"Makrura Elder (lvl 8)","3141"
2026-08-17 20:24:10+00,Lanle,XpGainAction,"POINT(-301.42 -6507.70)",3,1,9.09,"Grik'nir the Cold","30"
2026-08-17 20:24:10+00,Ynme,QuestTravelToObjective,"POINT(-209.78 -6197.49)",3,5,9.01,"Dwarven Outfitters","179"
2026-08-17 20:24:10+00,Nader,AttackAnythingAction,"POINT(-1463.91 1893.56)",5,9,9.83,"Mangy Duskbat (lvl 4)","1513"
2026-08-17 20:24:10+00,Beataris,AttackAnythingAction,"POINT(192.57 -8741.43)",10,4,6.54,"Kobold Worker (lvl 3)","257"
2026-08-17 20:24:10+00,Mary,StoreLootAction,"POINT(-82.79 -9179.84)",10,2,11.53,"Linen Cloth","2589"
2026-08-17 20:24:11+00,Oscard,AttackAnythingAction,"POINT(-409.87 -6569.21)",1,3,8.44,"Frostmane Troll Whelp (lvl 4)","706"
2026-08-17 20:24:11+00,Damond,XpGainAction,"POINT(-1225.51 2141.18)",9,9,9.29,"Decrepit Darkhound","30"
2026-08-17 20:24:11+00,Timond,BGJoinAction,"POINT(170.18 -9290.99)",1,1,10.15,"WSG","2"
2026-08-17 20:24:11+00,Thyreath,AcceptQuestAction,"POINT(-14628.19 6111.18)",4,11,10.72,"Brannol's Sewing Kit","60143"
2026-08-17 20:24:11+00,Ynme,UseHearthStoneAction,"POINT(-317.47 -6315.54)",3,5,9.01,"","move long stuck"
2026-08-17 20:24:11+00,Temason,AttackAnythingAction,"POINT(71.29 -8917.49)",10,4,12.00,"Young Wolf (lvl 1)","299"
2026-08-17 20:24:12+00,Krulfund,AcceptInvitationAction,"POINT(-435.16 -6536.61)",3,4,6.29,"Oscard","3"
2026-08-17 20:24:12+00,Zoltandro,AttackAnythingAction,"POINT(-115.37 -9546.79)",1,9,6.55,"Stonetusk Boar (lvl 5)","113"
2026-08-17 20:24:12+00,Lenzo,UseHearthStoneAction,"POINT(-13602.77 -6287.75)",9,1,6.41,"","move long stuck"
2026-08-17 20:24:12+00,Fracon,UseHearthStoneAction,"POINT(2418.61 3083.45)",10,1,2.00,"","move long stuck"
2026-08-17 20:24:12+00,Olluas,AttackAnythingAction,"POINT(-36.27 -5188.80)",3,2,9.20,"Unbalanced Aqua (lvl 10)","61463"
2026-08-17 20:24:12+00,Moske,UseHearthStoneAction,"POINT(-13640.74 -4750.15)",6,1,6.05,"","move long stuck"
2026-08-17 20:24:12+00,Endrin,AttackAnythingAction,"POINT(394.94 -8950.96)",1,3,11.00,"Defias Thug (lvl 3)","38"
2026-08-17 20:24:12+00,Laveny,BGJoinAction,"POINT(-233.34 -9880.82)",10,1,12.63,"AB","3"
2026-08-17 20:24:12+00,Aphele,XpGainAction,"POINT(470.29 -9323.48)",1,2,10.19,"Mangy Wolf","40"
2026-08-17 20:24:13+00,Felanora,AttackAnythingAction,"POINT(264.25 -9399.13)",1,4,9.41,"Murloc (lvl 6)","285"
2026-08-17 20:24:13+00,Elentina,BGJoinAction,"POINT(-11191.01 -4191.52)",9,4,16.19,"WSG","2"
2026-08-17 20:24:13+00,Corianka,XpGainAction,"POINT(-81.32 -9191.99)",1,9,8.26,"Defias Cutpurse","42"
2026-08-17 20:24:13+00,Khedei,BGJoinAction,"POINT(-11000.88 -4228.41)",8,3,11.76,"AB","3"
2026-08-17 20:24:13+00,Margryngas,AttackAnythingAction,"POINT(-474.69 -6265.77)",3,3,4.14,"Ragged Young Wolf (lvl 1)","705"
2026-08-17 20:24:14+00,Elentina,AttackAnythingAction,"POINT(-11191.01 -4191.52)",9,4,16.19,"Greater Plainstrider (lvl 11)","3244"
2026-08-17 20:24:14+00,Teldulu,AttackAnythingAction,"POINT(-582.08 -6480.26)",7,4,9.00,"Ragged Timber Wolf (lvl 2)","704"
2026-08-17 20:24:14+00,Faradero,XpGainAction,"POINT(-311.28 -9414.87)",10,2,8.54,"Mangy Wolf","42"
2026-08-17 20:24:14+00,Tzungu,XpGainAction,"POINT(-8854.25 -3666.62)",8,3,9.23,"Clattering Scorpid","45"
2026-08-17 20:24:14+00,Nolaos,XpGainAction,"POINT(-281.79 -9280.84)",1,9,9.07,"Defias Cutpurse","45"
2026-08-17 20:24:14+00,Brinarea,UseHearthStoneAction,"POINT(-1576.33 1879.24)",5,9,8.32,"","move long stuck"
2026-08-17 20:24:14+00,Delinari,XpGainAction,"POINT(-9257.95 -3972.36)",9,9,7.94,"Scorpid Worker","4"
2026-08-17 20:24:15+00,Dementa,AttackAnythingAction,"POINT(113.39 -8749.72)",1,2,7.32,"Kobold Worker (lvl 3)","257"
2026-08-17 20:24:15+00,Roszu,BGJoinAction,"POINT(-9390.99 -2006.43)",8,4,10.00,"AB","3"
2026-08-17 20:24:15+00,Nehmu,AttackAnythingAction,"POINT(-9381.91 -4240.68)",8,4,8.49,"Mottled Boar (lvl 1)","3098"
2026-08-17 20:24:15+00,Konatho,AttackAnythingAction,"POINT(-96.00 -9457.66)",10,2,2.00,"Chicken (lvl 1)","620"
2026-08-17 20:24:15+00,Adelphina,XpGainAction,"POINT(91.55 -8814.83)",1,4,4.13,"Young Wolf","5"
2026-08-17 20:24:16+00,Brahimer,XpGainAction,"POINT(-55.76 -9148.23)",10,2,8.51,"Defias Cutpurse","56"
2026-08-17 20:24:16+00,Rawdi,AttackAnythingAction,"POINT(-9476.31 -4380.14)",2,3,3.00,"Scorpid Worker (lvl 3)","3124"
2026-08-17 20:24:16+00,Margryngas,AttackAnythingAction,"POINT(-474.69 -6265.77)",3,3,4.14,"Small Crag Boar (lvl 3)","708"
2026-08-17 20:24:16+00,Nelaristan,GuildLeaveAction,"POINT(-8524.57 -4407.22)",9,4,11.17,"Circle of Shadow","13"
2026-08-17 20:24:16+00,Yllethil,XpGainAction,"POINT(-14927.60 5904.45)",4,3,7.49,"Gnarlpine Warrior","15"
2026-08-17 20:24:16+00,Atheri,AutoReleaseSpiritAction,"POINT(664.35 -507.95)",10,8,2.00,"",""
2026-08-17 20:24:17+00,Morthorrek,BGJoinAction,"POINT(1028.52 -4936.41)",3,5,10.28,"WSG","2"
2026-08-17 20:24:17+00,Bomkeezz,AcceptInvitationAction,"POINT(1587.10 -5713.40)",7,8,9.33,"Morthorrek","4"
2026-08-17 20:24:17+00,Jocastra,XpGainAction,"POINT(120.25 -8826.35)",10,8,5.48,"Young Wolf","16"
2026-08-17 20:24:17+00,Demis,XpGainAction,"POINT(-9566.15 -4227.33)",9,8,7.20,"Scorpid Worker","8"
2026-08-17 20:24:18+00,Barnac,XpGainAction,"POINT(-414.60 -9716.87)",10,1,9.09,"Mangy Wolf","45"
2026-08-17 20:24:18+00,Evereney,AttackAnythingAction,"POINT(82.92 -8819.84)",1,3,7.04,"Timber Wolf (lvl 2)","69"
2026-08-17 20:24:18+00,Faraimo,AttackAnythingAction,"POINT(-6492.19 -3906.03)",9,8,2.00,"Rat (lvl 1)","4075"
2026-08-17 20:24:18+00,Aethu,GuildLeaveAction,"POINT(-9638.68 -4880.27)",8,1,10.98,"Mad Daggers","19"
2026-08-17 20:24:18+00,Ramille,GuildAcceptAction,"POINT(-13412.46 -6592.70)",9,3,8.18,"Silent Legion","26"
2026-08-17 20:24:18+00,Rurgegg,AttackAnythingAction,"POINT(-483.11 -6341.34)",3,3,8.76,"Ragged Young Wolf (lvl 1)","705"
2026-08-17 20:24:18+00,Elodi,AttackAnythingAction,"POINT(-8185.62 -4929.27)",9,9,10.64,"Voodoo Troll (lvl 8)","3206"
2026-08-17 20:24:18+00,Gnenkluk,AutoReleaseSpiritAction,"POINT(-639.77 -7336.06)",7,9,8.18,"",""
2026-08-17 20:24:19+00,Gwogis,XpGainAction,"POINT(208.30 -5371.06)",3,5,8.15,"Frostmane Seer","85"
2026-08-17 20:24:19+00,Avari,XpGainAction,"POINT(-14546.99 6804.59)",4,1,3.32,"Young Thistle Boar","24"
2026-08-17 20:24:19+00,Olcard,XpGainAction,"POINT(-13327.97 -5855.19)",9,4,5.50,"","45"
2026-08-17 20:24:19+00,Lilis,StoreLootAction,"POINT(396.29 -9036.98)",1,8,9.35,"Darnassian Bleu","2070"
2026-08-17 20:24:20+00,Danius,UseHearthStoneAction,"POINT(-1355.94 2155.43)",5,9,9.67,"","move long stuck"
2026-08-17 20:24:20+00,Lilis,AttackAnythingAction,"POINT(396.29 -9036.98)",1,8,9.35,"Defias Thug (lvl 3)","38"
2026-08-17 20:24:20+00,Bhardorm,XpGainAction,"POINT(-148.68 -5343.52)",3,2,9.68,"Unbalanced Aqua","31"
2026-08-17 20:24:20+00,Oscard,XpGainAction,"POINT(-409.87 -6569.21)",1,3,8.45,"Frostmane Troll Whelp","20"
2026-08-17 20:24:20+00,Narinica,XpGainAction,"POINT(-9376.14 -3916.26)",9,8,6.46,"Vile Familiar","45"
2026-08-17 20:24:21+00,Erco,XpGainAction,"POINT(-185.10 -9199.09)",1,3,10.41,"Defias Cutpurse","40"
2026-08-17 20:24:21+00,Seliah,XpGainAction,"POINT(-126.15 -9382.70)",1,2,6.19,"","45"
2026-08-17 20:24:21+00,Tingwa,UseHearthStoneAction,"POINT(-13452.24 -6602.66)",6,7,3.00,"","move long stuck"
2026-08-17 20:24:21+00,Cataris,BGJoinAction,"POINT(515.65 -5510.56)",10,5,10.00,"WSG","2"
2026-08-17 20:24:21+00,Synysea,BGJoinAction,"POINT(-14389.68 6205.23)",4,3,11.56,"WSG","2"
2026-08-17 20:24:21+00,Pheline,AttackAnythingAction,"POINT(340.53 -9152.26)",1,2,14.23,"Defias Thug (lvl 4)","38"
2026-08-17 20:24:21+00,Dorcal,XpGainAction,"POINT(-13410.11 -6007.10)",9,1,8.75,"","45"
2026-08-17 20:24:21+00,Shalleesa,UseHearthStoneAction,"POINT(-13450.03 -6602.39)",6,11,2.00,"","move long stuck"
2026-08-17 20:24:21+00,Gisteri,XpGainAction,"POINT(-9565.04 -4228.75)",9,3,6.02,"Scorpid Worker","7"
2026-08-17 20:24:22+00,Jocastra,AttackAnythingAction,"POINT(120.25 -8826.35)",10,8,5.50,"Kobold Vermin (lvl 2)","6"
2026-08-17 20:24:22+00,Falorio,UseHearthStoneAction,"POINT(99.74 -9421.44)",1,2,9.09,"","move long stuck"
2026-08-17 20:24:22+00,Alestanie,SellAction,"POINT(-13367.24 -5960.44)",9,9,8.32,"Mining Pick","2901"
2026-08-17 20:24:22+00,Alestanie,SellAction,"POINT(-13367.24 -5960.44)",9,9,8.32,"Ice Cold Milk","1179"
2026-08-17 20:24:22+00,Astorick,BGJoinAction,"POINT(-10480.29 -4513.68)",9,4,14.39,"AB","3"
2026-08-17 20:24:22+00,Beataris,XpGainAction,"POINT(107.49 -8787.83)",10,4,6.13,"Kobold Worker","30"
2026-08-17 20:24:22+00,Tudogg,XpGainAction,"POINT(-152.26 -5341.58)",3,1,11.18,"Unbalanced Aqua","39"
2026-08-17 20:24:22+00,Amelinaya,AttackAnythingAction,"POINT(-80.04 -9168.35)",10,4,9.19,"Defias Cutpurse (lvl 5)","94"
2026-08-17 20:24:22+00,Brasto,XpGainAction,"POINT(-9084.49 -3302.11)",9,1,10.40,"Dire Mottled Boar","54"
2026-08-17 20:24:22+00,Ione,AutoReleaseSpiritAction,"POINT(-402.71 -7533.18)",10,5,7.68,"",""
2026-08-17 20:24:22+00,Adette,XpGainAction,"POINT(1093.26 -9372.52)",10,4,11.13,"","70"
2026-08-17 20:24:22+00,Nelaristan,AttackAnythingAction,"POINT(-8503.11 -4385.30)",9,4,11.17,"Pygmy Surf Crawler (lvl 6)","3106"
2026-08-17 20:24:23+00,Drakno,XpGainAction,"POINT(-8549.30 -2708.09)",2,7,12.85,"Surf Crawler","19"
2026-08-17 20:24:23+00,Dementa,AttackAnythingAction,"POINT(107.37 -8787.87)",1,2,7.32,"Young Wolf (lvl 1)","299"
2026-08-17 20:24:23+00,Jonal,AttackAnythingAction,"POINT(-1334.00 2279.60)",5,4,10.19,"Scarlet Warrior (lvl 6)","1535"
2026-08-17 20:24:23+00,Kaatwau,XpGainAction,"POINT(-12432.66 -6626.72)",6,11,7.14,"Bristleback Quilboar","32"
2026-08-17 20:24:23+00,Florred,XpGainAction,"POINT(-9251.48 -3469.44)",9,8,10.40,"Dire Mottled Boar","10"
2026-08-17 20:24:23+00,Ellayla,UseHearthStoneAction,"POINT(-364.64 -8610.90)",1,8,10.22,"","move long stuck"
2026-08-17 20:24:23+00,Erco,StoreLootAction,"POINT(-185.10 -9199.09)",1,3,10.44,"Scroll of Protection","3013"
2026-08-17 20:24:23+00,Clene,QuestTravelToObjective,"POINT(-8811.79 -3330.53)",9,3,10.28,"Revenge of the Deep","41158"
2026-08-17 20:24:23+00,Callio,AutoReleaseSpiritAction,"POINT(2673.89 2933.19)",10,5,6.25,"",""
2026-08-17 20:24:24+00,Beataris,XpGainAction,"POINT(153.10 -8720.42)",10,4,6.55,"Kobold Worker","7"
2026-08-17 20:24:24+00,Zallie,AttackAnythingAction,"POINT(-300.94 -6330.45)",1,3,8.54,"Burly Rockjaw Trogg (lvl 2)","724"
2026-08-17 20:24:24+00,Karani,XpGainAction,"POINT(-1603.37 2320.94)",5,5,11.09,"Scarlet Warrior","28"
2026-08-17 20:24:24+00,Oscard,QuestTravelToObjective,"POINT(-409.87 -6569.21)",1,3,8.46,"Dwarven Outfitters","179"
2026-08-17 20:24:24+00,Rawdi,AttackAnythingAction,"POINT(-9449.32 -4380.02)",2,3,3.00,"Mottled Boar (lvl 2)","3098"
2026-08-17 20:24:24+00,Cheahobo,GuildLeaveAction,"POINT(-13415.39 -6571.63)",6,11,2.00,"Silent Legion","26"
2026-08-17 20:24:24+00,Rawdi,AttackAnythingAction,"POINT(-9449.32 -4380.02)",2,3,3.00,"Mottled Boar (lvl 2)","3098"
2026-08-17 20:24:24+00,Gordro,XpGainAction,"POINT(-1337.66 2406.78)",9,1,12.21,"Scarlet Warrior","39"
2026-08-17 20:24:25+00,Beataris,AttackAnythingAction,"POINT(106.01 -8789.47)",10,4,6.16,"Kobold Vermin (lvl 1)","6"
2026-08-17 20:24:25+00,Nelsea,AttackAnythingAction,"POINT(-6499.25 -3932.23)",9,1,4.57,"Whirling Whizz-Bot (lvl 1)","80112"
2026-08-17 20:24:25+00,Garon,QuestTravelToTaker,"POINT(248.92 -8995.89)",10,4,8.59,"Kobold Camp Cleanup","7"
2026-08-17 20:24:25+00,Olluas,AttackAnythingAction,"POINT(-36.27 -5188.80)",3,2,9.20,"Unbalanced Aqua (lvl 10)","61463"
2026-08-17 20:24:25+00,Flothan,XpGainAction,"POINT(-8455.49 -3783.41)",9,3,9.41,"Makrura Shellhide","45"
2026-08-17 20:24:25+00,Vlaston,BGJoinAction,"POINT(-13347.90 -6240.02)",9,3,10.04,"AB","3"
2026-08-17 20:24:25+00,Ayraeth,XpGainAction,"POINT(-14543.45 6798.78)",4,5,3.36,"Young Thistle Boar","24"
2026-08-17 20:24:25+00,Atheri,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",10,8,2.00,"",""
2026-08-17 20:24:25+00,Drakno,AttackAnythingAction,"POINT(-8549.30 -2708.09)",2,7,12.85,"Surf Crawler (lvl 8)","3107"
2026-08-17 20:24:26+00,Delanessa,AttackAnythingAction,"POINT(-6463.40 -3918.93)",9,8,3.31,"Rat (lvl 1)","4075"
2026-08-17 20:24:26+00,Endrin,AttackAnythingAction,"POINT(392.94 -8941.16)",1,3,11.00,"Defias Thug (lvl 3)","38"
2026-08-17 20:24:26+00,Lanle,QuestTravelToObjective,"POINT(-301.42 -6507.70)",3,1,9.11,"Dwarven Outfitters","179"
2026-08-17 20:24:26+00,Brianon,AttackAnythingAction,"POINT(-200.49 -9404.14)",10,8,10.25,"Mangy Wolf (lvl 6)","525"
2026-08-17 20:24:26+00,Arinerine,AutoReleaseSpiritAction,"POINT(352.20 -9479.91)",10,4,8.21,"",""
2026-08-17 20:24:26+00,Agalorion,BGJoinAction,"POINT(-9923.08 -4014.80)",9,4,14.38,"AB","3"
2026-08-17 20:24:26+00,Minera,BGJoinAction,"POINT(-8714.10 -3664.60)",9,3,10.00,"AB","3"
2026-08-17 20:24:26+00,Naryl,BGJoinAction,"POINT(-8952.86 -4275.57)",9,1,12.01,"WSG","2"
2026-08-17 20:24:27+00,Elenlara,AcceptInvitationAction,"POINT(-14689.97 4876.26)",4,11,6.00,"Lilindae","3"
2026-08-17 20:24:27+00,Nelsea,AttackAnythingAction,"POINT(-6499.25 -3932.23)",9,1,4.57,"Whirling Whizz-Bot (lvl 1)","80112"
2026-08-17 20:24:27+00,Fararian,XpGainAction,"POINT(-14438.99 5810.09)",4,4,7.21,"Timberling","9"
2026-08-17 20:24:27+00,Caterina,BGJoinAction,"POINT(140.95 -8933.27)",1,4,11.09,"AB","3"
2026-08-17 20:24:27+00,Felanora,XpGainAction,"POINT(293.85 -9445.83)",1,4,9.41,"Murloc","16"
2026-08-17 20:24:27+00,Aradamir,XpGainAction,"POINT(-15171.26 6648.12)",10,3,9.40,"","80"
2026-08-17 20:24:27+00,Gahwauk,XpGainAction,"POINT(-8543.60 -2705.38)",6,7,12.87,"Surf Crawler","19"
2026-08-17 20:24:27+00,Beataris,AttackAnythingAction,"POINT(153.10 -8720.42)",10,4,6.55,"Rabbit (lvl 1)","721"
2026-08-17 20:24:28+00,Rurgegg,AttackAnythingAction,"POINT(-499.62 -6333.52)",3,3,8.76,"Ragged Timber Wolf (lvl 2)","704"
2026-08-17 20:24:28+00,Dalena,AttackAnythingAction,"POINT(-9565.18 -4273.65)",9,9,9.45,"Scorpid Worker (lvl 3)","3124"
2026-08-17 20:24:28+00,Erielah,ReviveFromSpiritHealerAction,"POINT(-13516.79 -6624.56)",9,1,6.26,"",""
2026-08-17 20:24:28+00,Anneya,BGJoinAction,"POINT(-15354.53 6472.07)",10,2,10.27,"WSG","2"
2026-08-17 20:24:28+00,Daristani,XpGainAction,"POINT(342.69 -9076.15)",10,2,7.00,"Defias Thug","16"
2026-08-17 20:24:28+00,Emara,QuestTravelToObjective,"POINT(-9320.42 -3925.92)",9,9,10.95,"Sting of the Scorpid","789"
2026-08-17 20:24:28+00,Fedea,UseHearthStoneAction,"POINT(-370.03 -9857.30)",10,8,8.28,"","move long stuck"
2026-08-17 20:24:28+00,Emara,AttackAnythingAction,"POINT(-9320.42 -3925.92)",9,9,10.95,"Vile Familiar (lvl 4)","3101"
2026-08-17 20:24:28+00,Aethu,GuildLeaveAction,"POINT(-9638.68 -4880.27)",8,1,10.98,"Mad Daggers","19"
2026-08-17 20:24:28+00,Gruhlnarg,AttackAnythingAction,"POINT(-9385.30 -4241.95)",2,1,9.56,"Mottled Boar (lvl 1)","3098"
2026-08-17 20:24:29+00,Gerini,XpGainAction,"POINT(-271.08 -9233.27)",1,5,11.76,"Forest Spider","28"
2026-08-17 20:24:29+00,Khasin,AttackAnythingAction,"POINT(-14897.70 5980.54)",4,1,9.17,"Gnarlpine Shaman (lvl 7)","2009"
2026-08-17 20:24:29+00,Habope,AttackAnythingAction,"POINT(-9426.91 -4100.89)",8,3,8.00,"Mottled Boar (lvl 1)","3098"
2026-08-17 20:24:29+00,Temason,BGJoinAction,"POINT(37.55 -8926.26)",10,4,12.00,"WSG","2"
2026-08-17 20:24:29+00,Aldic,BGJoinAction,"POINT(828.78 -5073.74)",7,4,10.05,"AB","3"
2026-08-17 20:24:29+00,Fedea,SellAction,"POINT(-370.03 -9857.30)",10,8,8.28,"Mining Pick","2901"
2026-08-17 20:24:29+00,Fedea,SellAction,"POINT(-370.03 -9857.30)",10,8,8.28,"Linen Cloth","2589"
2026-08-17 20:24:29+00,Fedea,SellAction,"POINT(-370.03 -9857.30)",10,8,8.28,"Haunch of Meat","2287"
2026-08-17 20:24:29+00,Fedea,SellAction,"POINT(-370.03 -9857.30)",10,8,8.28,"Ice Cold Milk","1179"
2026-08-17 20:24:29+00,Narinari,UseHearthStoneAction,"POINT(-1572.60 1838.06)",5,9,2.00,"","move long stuck"
2026-08-17 20:24:29+00,Zolari,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",10,1,7.88,"",""
2026-08-17 20:24:29+00,Ible,AttackAnythingAction,"POINT(-12887.88 -6922.93)",6,7,6.55,"Plainstrider (lvl 1)","2955"
2026-08-17 20:24:29+00,Temason,AttackAnythingAction,"POINT(37.55 -8926.26)",10,4,12.00,"Young Wolf (lvl 1)","299"
2026-08-17 20:24:30+00,Brahimer,StoreLootAction,"POINT(-55.68 -9148.15)",10,2,8.55,"Darnassian Bleu","2070"
2026-08-17 20:24:30+00,Datip,AttackAnythingAction,"POINT(-13132.29 -6739.16)",6,11,3.64,"Plainstrider (lvl 2)","2955"
2026-08-17 20:24:30+00,Elyraei,BGJoinAction,"POINT(-14434.44 2898.20)",4,4,11.00,"WSG","2"
2026-08-17 20:24:30+00,Raveney,AttackAnythingAction,"POINT(-8548.81 -2439.50)",9,1,14.78,"Makrura Snapclaw (lvl 8)","3105"
2026-08-17 20:24:30+00,Ihzeinn,QuestTravelToObjective,"POINT(-9291.21 -3874.46)",8,4,10.69,"Preventive Strike","60115"
2026-08-17 20:24:31+00,Aradand,AttackAnythingAction,"POINT(939.56 -7.32)",5,1,13.07,"Rat (lvl 1)","4075"
2026-08-17 20:24:31+00,Ihzeinn,AttackAnythingAction,"POINT(-9291.21 -3874.46)",8,4,10.69,"Vile Familiar (lvl 4)","3101"
2026-08-17 20:24:31+00,Gideus,AttackAnythingAction,"POINT(-9260.72 -3970.45)",9,8,8.54,"Scorpid Worker (lvl 3)","3124"
2026-08-17 20:24:31+00,Ronko,QuestTravelToObjective,"POINT(-9453.39 -4249.81)",8,7,8.23,"Sting of the Scorpid","789"
2026-08-17 20:24:32+00,Apollios,AutoReleaseSpiritAction,"POINT(453.77 -278.90)",5,8,6.44,"",""
2026-08-17 20:24:32+00,Ione,ReviveFromSpiritHealerAction,"POINT(-618.17 -7353.24)",10,5,7.68,"",""
2026-08-17 20:24:32+00,Bernor,XpGainAction,"POINT(-383.95 2026.72)",5,9,7.32,"Cursed Darkhound","80"
2026-08-17 20:24:32+00,Destian,AttackAnythingAction,"POINT(-113.80 -9544.62)",10,4,6.87,"Stonetusk Boar (lvl 5)","113"
2026-08-17 20:24:32+00,Noelari,XpGainAction,"POINT(264.19 -9402.91)",1,3,10.98,"Murloc","17"
2026-08-17 20:24:32+00,Callio,ReviveFromSpiritHealerAction,"POINT(4014.39 2647.55)",10,5,6.25,"",""
2026-08-17 20:24:33+00,Ihzeinn,AttackAnythingAction,"POINT(-9291.21 -3874.46)",8,4,10.69,"Vile Familiar (lvl 3)","3101"
2026-08-17 20:24:33+00,Beatrice,XpGainAction,"POINT(-1530.13 1858.00)",5,1,2.90,"Wretched Zombie","55"
2026-08-17 20:24:33+00,Beatrice,AutoSetTalentsAction,"POINT(-1530.13 1858.00)",5,1,3.09,"0","11064"
2026-08-17 20:24:33+00,Dorie,StoreLootAction,"POINT(-1710.69 1768.36)",5,9,9.00,"Broken Fang","7073"
2026-08-17 20:24:33+00,Rirdasu,XpGainAction,"POINT(-9306.91 -3856.31)",8,7,6.29,"Vile Familiar","30"
2026-08-17 20:24:34+00,Dorie,AttackAnythingAction,"POINT(-1710.69 1768.36)",5,9,9.00,"Duskbat (lvl 1)","1512"
2026-08-17 20:24:35+00,Mary,AttackAnythingAction,"POINT(6.00 -9180.75)",10,2,11.53,"Cat (lvl 1)","6368"
2026-08-17 20:24:35+00,Caramero,XpGainAction,"POINT(279.46 -9402.88)",10,8,7.42,"Murloc","12"
2026-08-17 20:24:35+00,Amelinaya,XpGainAction,"POINT(-84.34 -9163.17)",10,4,9.19,"Defias Cutpurse","30"
2026-08-17 20:24:35+00,Merva,AttackAnythingAction,"POINT(-8427.90 -4090.50)",9,1,12.22,"Pygmy Surf Crawler (lvl 5)","3106"
2026-08-17 20:24:35+00,Oscard,AttackAnythingAction,"POINT(-447.01 -6527.99)",1,3,8.46,"Frostmane Troll Whelp (lvl 3)","706"
2026-08-17 20:24:35+00,Darindor,UseHearthStoneAction,"POINT(-6467.88 -3922.51)",9,8,2.00,"","move long stuck"
