2026-08-18 06:58:11+00,Kalerenz,10,8,11.14,"POINT(-612.59 -9899.25)","Riverpaw Outrunner",9,65.05,"",0,"fish"
2026-08-18 06:58:13+00,Vlaston,9,3,11.12,"POINT(-12686.00 -5159.69)","Venture Co. Supervisor",9,99.03,"",0,"fish"
2026-08-18 06:58:20+00,Arandel,10,8,5.45,"POINT(-272.03 -9392.61)","Mangy Wolf",5,58.93,"",0,"no destination"
2026-08-18 06:58:28+00,Falorio,1,2,9.92,"POINT(-626.88 -7272.20)","Defias Robber",30,100.00,"",0,"fish"
2026-08-18 06:58:30+00,Likloslin,7,9,8.53,"POINT(1264.78 -5464.69)","Vagash",11,100.00,"",0,"fish"
2026-08-18 06:58:37+00,Owainek,1,3,9.73,"POINT(46.54 -9700.63)","Defias Bandit",9,69.07,"",0,"loot |cffffffff|Hitem:752:0:0:0|h[Red Burlap Bandana]|h|r from |cFFFFFF00|Hentry:38:|h[Defias Thug]|h|r (objective 1)"
2026-08-18 06:58:39+00,Rurgegg,3,3,9.80,"POINT(1430.61 -800.95)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-18 06:58:40+00,Rurgegg,3,3,9.80,"POINT(1417.41 -805.93)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-18 06:58:41+00,Araleas,4,3,6.74,"POINT(-12768.17 -1372.70)","Ashenvale Bear",21,100.00,"",0,"no destination"
2026-08-18 06:58:42+00,Oberolt,10,8,10.75,"POINT(2501.54 -2019.45)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:1617:|h[Silverleaf]|h|r"
2026-08-18 06:58:44+00,Boastiago,9,8,10.11,"POINT(-9088.21 -3574.98)","Razormane Quilboar",6,100.00,"",0,"fish"
2026-08-18 06:58:44+00,Krulfund,3,4,8.67,"POINT(640.09 -965.75)","Daggerspine Siren",32,100.00,"",0,"fish"
2026-08-18 06:58:47+00,Jorran,9,1,15.97,"POINT(-10309.14 -3702.39)","Razormane Geomancer",12,100.00,"",0,"no destination"
2026-08-18 06:58:48+00,Festerek,10,1,12.48,"POINT(-981.67 -7037.53)","none",0,100,"",0,"fish"
2026-08-18 06:58:48+00,Ronaleb,1,3,7.76,"POINT(250.20 -5410.07)","Winter Wolf",8,100.00,"",0,"fish"
2026-08-18 06:58:48+00,Madrannul,4,4,3.40,"POINT(-15088.08 5747.97)","Nightsaber Stalker",7,91.39,"",0,"no destination"
2026-08-18 06:58:49+00,Madrannul,4,4,3.40,"POINT(-15070.35 5750.97)","none",0,100,"",0,"no destination"
2026-08-18 06:58:50+00,Geenkurn,7,8,6.17,"POINT(-608.08 -9899.35)","Riverpaw Outrunner",9,40.29,"",0,"fish"
2026-08-18 06:58:51+00,Ewaldorio,1,8,6.25,"POINT(-219.17 -9218.36)","Defias Cutpurse",5,24.11,"",0,"no destination"
2026-08-18 06:58:52+00,Balandelio,9,8,14.32,"POINT(-11565.81 -4559.12)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:3566:|h[Flatland Prowler]|h|r"
2026-08-18 06:58:53+00,Nelaristan,9,4,13.77,"POINT(706.94 1112.87)","Argus Shadow Mage",36,100.00,"",0,"fish"
2026-08-18 06:58:56+00,Elartos,1,9,10.79,"POINT(-961.30 -7056.79)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:60594:|h[Blair]|h|r"
2026-08-18 06:58:58+00,Trinerolo,1,2,8.55,"POINT(-104.63 -9161.85)","Defias Cutpurse",6,32.58,"",0,"no destination"
2026-08-18 06:58:59+00,Kagal,3,1,10.14,"POINT(-446.14 -7808.82)","none",0,100,"",0,"fish"
2026-08-18 06:59:00+00,Arandel,10,8,5.45,"POINT(-272.03 -9392.61)","Mangy Wolf",5,82.14,"",0,"skin |cFFFFFF00|Hentry:2442:|h[Cow]|h|r"
2026-08-18 06:59:00+00,Kagal,3,1,10.14,"POINT(-447.05 -7806.87)","none",0,100,"",0,"fish"
2026-08-18 06:59:01+00,Gidand,5,9,6.00,"POINT(-434.67 2138.23)","Tirisfal Plagued Bear",8,86.84,"",0,"skin |cFFFFFF00|Hentry:10357:|h[Ressan the Needler]|h|r"
2026-08-18 06:59:05+00,Faralos,10,2,8.12,"POINT(255.13 -9309.51)","none",0,100,"",0,"fish"
2026-08-18 06:59:13+00,Flezhi,6,3,6.90,"POINT(-12727.86 -5736.93)","Swoop",8,92.44,"",0,"no destination"
2026-08-18 06:59:14+00,Flahad,10,8,10.16,"POINT(731.83 -5394.08)","Winter Wolf",8,72.09,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2007:|h[Gnarlpine Gardener]|h|r"
2026-08-18 06:59:25+00,Nelaristan,9,4,13.77,"POINT(699.90 1066.36)","Syndicate Sentry",36,100.00,"",0,"fish"
2026-08-18 06:59:30+00,Duncanon,10,8,7.87,"POINT(1188.84 -962.94)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:946:|h[Frostmane Novice]|h|r"
2026-08-18 06:59:34+00,Aberollo,1,4,6.89,"POINT(-462.10 -7862.06)","Goldpelt Bear",28,100.00,"",0,"no destination"
2026-08-18 06:59:41+00,Dason,1,1,9.39,"POINT(1181.00 -8874.74)","Prowler",10,9.52,"",0,"fish"
2026-08-18 06:59:42+00,Kagal,3,1,10.14,"POINT(-409.71 -7879.99)","none",0,100,"",0,"fish"
2026-08-18 06:59:42+00,Justalorio,1,3,7.25,"POINT(-103.71 -9157.90)","Defias Cutpurse",6,84.09,"",0,"skin |cFFFFFF00|Hentry:50608:|h[Lulu]|h|r"
2026-08-18 06:59:45+00,Eleneva,9,4,13.87,"POINT(-9915.64 -3886.09)","Hecklefang Hyena",15,100.00,"",0,"talk to questtaker |cFFFFFF00|Hentry:2908:|h[Sealed Supply Crate]|h|r"
2026-08-18 06:59:50+00,Owainek,1,3,9.73,"POINT(40.95 -9695.39)","Defias Bandit",9,61.86,"",0,"loot |cffffffff|Hitem:752:0:0:0|h[Red Burlap Bandana]|h|r from |cFFFFFF00|Hentry:38:|h[Defias Thug]|h|r (objective 1)"
2026-08-18 06:59:53+00,Homgiah,8,3,8.43,"POINT(-10894.09 -5036.59)","Hecklefang Hyena",15,100.00,"",0,"no destination"
2026-08-18 06:59:54+00,Nomdaemva,3,3,13.64,"POINT(277.50 -5346.45)","Frostmane Seer",9,100.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1123:|h[Frostmane Headhunter]|h|r"
2026-08-18 07:00:03+00,Nelaristan,9,4,13.77,"POINT(666.90 1068.32)","none",0,100,"",0,"fish"
2026-08-18 07:00:07+00,Lothermes,1,2,5.72,"POINT(-614.98 -9901.14)","Riverpaw Outrunner",9,60.19,"",0,"fish"
2026-08-18 07:00:15+00,Thyneath,4,3,10.29,"POINT(-15764.12 5471.56)","Ursan Marauder",9,80.95,"",0,"no destination"
2026-08-18 07:00:16+00,Ariscily,10,1,10.90,"POINT(-111.02 -9748.66)","Kobold Tunneler",6,50.76,"",0,"no destination"
2026-08-18 07:00:17+00,Thyneath,4,3,10.29,"POINT(-15845.22 6282.88)","none",0,100,"",0,"no destination"
2026-08-18 07:00:18+00,Festerek,10,1,12.48,"POINT(-991.64 -7030.24)","none",0,100,"",0,"fish"
2026-08-18 07:00:19+00,Tillis,10,8,10.26,"POINT(-214.13 -9822.67)","Kobold Tunneler",6,72.73,"",0,"fish"
2026-08-18 07:00:19+00,Aranie,10,8,10.80,"POINT(764.93 -872.75)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-18 07:00:20+00,Jorran,9,1,15.97,"POINT(-10318.40 -3716.42)","Razormane Geomancer",12,7.66,"",0,"no destination"
2026-08-18 07:00:24+00,Moreon,9,3,13.26,"POINT(-110.62 2911.40)","Vile Fin Minor Oracle",8,100.00,"",0,"no destination"
2026-08-18 07:00:24+00,Lantor,10,2,6.90,"POINT(2326.12 1706.37)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:946:|h[Frostmane Novice]|h|r"
2026-08-18 07:00:31+00,Elartos,1,9,10.79,"POINT(-966.37 -7054.57)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:60594:|h[Blair]|h|r"
2026-08-18 07:00:31+00,Coleta,10,3,7.93,"POINT(1271.46 -9331.37)","Prowler",9,3.40,"",0,"no destination"
2026-08-18 07:00:39+00,Visimo,10,1,11.26,"POINT(740.51 -7613.05)","none",0,100,"",0,"fish"
2026-08-18 07:00:39+00,Mineris,1,1,11.67,"POINT(291.03 -9301.28)","Defias Bandit",9,95.88,"",0,"get loot from |cFFFFFF00|Hentry:61:|h[Thuros Lightfingers]|h|r"
2026-08-18 07:00:40+00,Noreney,1,3,3.64,"POINT(720.68 -5386.44)","Snow Tracker Wolf",7,93.38,"",0,"no destination"
2026-08-18 07:00:42+00,Noreney,1,3,3.64,"POINT(720.30 -5387.52)","none",0,100,"",0,"no destination"
2026-08-18 07:00:42+00,Noreney,1,3,3.64,"POINT(720.68 -5386.44)","none",0,100,"",0,"no destination"
2026-08-18 07:00:47+00,Vlaston,9,3,11.12,"POINT(-12699.66 -5182.55)","Venture Co. Supervisor",10,99.13,"",0,"no destination"
2026-08-18 07:00:48+00,Germo,10,8,7.26,"POINT(1268.47 -9357.50)","Prowler",9,99.03,"",0,"no destination"
2026-08-18 07:00:50+00,Lantor,10,2,6.90,"POINT(2318.60 1669.48)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:946:|h[Frostmane Novice]|h|r"
2026-08-18 07:00:52+00,Lothermes,1,2,5.72,"POINT(-619.67 -9911.48)","Riverpaw Outrunner",9,91.26,"",0,"fish"
2026-08-18 07:00:53+00,Nelaristan,9,4,13.77,"POINT(631.04 1073.66)","none",0,100,"",0,"fish"
2026-08-18 07:00:53+00,Sandrias,1,8,11.76,"POINT(-44.66 -9353.66)","Mangy Wolf",6,5.30,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:735:|h[Murloc Streamrunner]|h|r"
2026-08-18 07:00:53+00,Hjogdurkirn,3,3,9.51,"POINT(-348.78 -6501.77)","Frostmane Troll Whelp",3,15.38,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:706:|h[Frostmane Troll Whelp]|h|r"
2026-08-18 07:00:54+00,Stellena,10,4,5.64,"POINT(2173.00 3484.33)","Lavender Mana Wyrm",8,96.79,"",0,"skin |cFFFFFF00|Hentry:883:|h[Deer]|h|r"
2026-08-18 07:00:55+00,Gidand,5,9,6.00,"POINT(-442.18 2135.47)","Tirisfal Plagued Bear",8,33.77,"",0,"skin |cFFFFFF00|Hentry:10357:|h[Ressan the Needler]|h|r"
2026-08-18 07:00:59+00,Eleneva,9,4,13.87,"POINT(-9922.34 -3892.61)","Hecklefang Hyena",15,99.23,"",0,"talk to questtaker |cFFFFFF00|Hentry:2908:|h[Sealed Supply Crate]|h|r"
2026-08-18 07:01:07+00,Tarissa,9,8,5.00,"POINT(-11207.94 -3639.28)","Savannah Huntress",11,100.00,"",0,"no destination"
2026-08-18 07:01:17+00,Lantor,10,2,6.90,"POINT(2350.38 1634.58)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:946:|h[Frostmane Novice]|h|r"
2026-08-18 07:01:17+00,Prothan,1,4,4.62,"POINT(-192.59 -9194.14)","Defias Cutpurse",6,71.97,"",0,"no destination"
2026-08-18 07:01:17+00,Trinerolo,1,2,8.55,"POINT(-101.34 -9161.48)","Defias Cutpurse",6,51.52,"",0,"fish"
2026-08-18 07:01:20+00,Trichan,10,3,9.00,"POINT(-14528.22 5565.02)","Strigid Screecher",8,61.63,"",0,"no destination"
2026-08-18 07:01:21+00,Beatriona,10,8,10.99,"POINT(2756.11 2992.69)","none",0,100,"",0,"fish"
2026-08-18 07:01:25+00,Aurona,10,4,12.17,"POINT(574.81 -9410.45)","Gray Forest Wolf",7,49.67,"",0,"no destination"
2026-08-18 07:01:28+00,Aranie,10,8,10.80,"POINT(785.11 -867.72)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-18 07:01:29+00,Galanda,10,4,5.21,"POINT(516.84 -1034.21)","none",0,100,"",0,"fish"
2026-08-18 07:01:29+00,Tarissa,9,8,5.00,"POINT(-11190.54 -3655.81)","Savannah Huntress",12,100.00,"",0,"no destination"
2026-08-18 07:01:29+00,Kalerenz,10,8,11.14,"POINT(-615.22 -9901.08)","Riverpaw Outrunner",9,31.07,"",0,"fish"
2026-08-18 07:01:30+00,Galanda,10,4,5.21,"POINT(519.10 -1019.03)","none",0,100,"",0,"fish"
2026-08-18 07:01:30+00,Velle,10,4,8.58,"POINT(282.71 -9312.28)","Defias Bandit",9,81.96,"",0,"fish"
2026-08-18 07:01:32+00,Nelaristan,9,4,13.77,"POINT(586.05 1068.38)","none",0,100,"",0,"fish"
2026-08-18 07:01:34+00,Eleneva,9,4,13.87,"POINT(-9942.55 -3912.15)","Savannah Prowler",14,100.00,"",0,"talk to questtaker |cFFFFFF00|Hentry:2908:|h[Sealed Supply Crate]|h|r"
2026-08-18 07:01:35+00,Eleneva,9,4,13.87,"POINT(-9942.88 -3912.59)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:2908:|h[Sealed Supply Crate]|h|r"
2026-08-18 07:01:36+00,Gnethkin,7,4,8.53,"POINT(282.10 -9310.49)","Defias Bandit",9,75.26,"",0,"fish"
2026-08-18 07:01:36+00,Elentina,9,4,17.00,"POINT(-11003.55 -3043.71)","Hecklefang Hyena",16,76.89,"",0,"no destination"
2026-08-18 07:01:36+00,Homgiah,8,3,8.43,"POINT(-10887.33 -5039.21)","Hecklefang Hyena",15,99.74,"",0,"no destination"
2026-08-18 07:01:37+00,Prothan,1,4,4.62,"POINT(-192.59 -9194.14)","Defias Cutpurse",6,71.97,"",0,"no destination"
2026-08-18 07:01:38+00,Germo,10,8,7.26,"POINT(1448.86 -9567.60)","Prowler",10,77.06,"",0,"no destination"
2026-08-18 07:01:39+00,Rurgegg,3,3,9.87,"POINT(1558.05 -716.74)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-18 07:01:39+00,Mimwonde,3,3,7.00,"POINT(462.58 -5436.32)","Winter Wolf",7,31.13,"",0,"fish"
2026-08-18 07:01:42+00,Festerek,10,1,12.48,"POINT(-923.73 -7098.22)","Elder Timber Wolf",30,100.00,"",0,"fish"
2026-08-18 07:01:44+00,Lothermes,1,2,5.72,"POINT(-621.24 -9909.46)","Riverpaw Outrunner",9,50.00,"",0,"fish"
2026-08-18 07:01:46+00,Nelane,1,9,9.71,"POINT(198.45 -9471.48)","Murloc",7,50.99,"",0,"gather from |cFFFFFF00|Hentry:1617:|h[Silverleaf]|h|r"
2026-08-18 07:01:47+00,Flanda,1,9,10.25,"POINT(314.51 -8326.02)","none",0,100,"",0,"no destination"
2026-08-18 07:01:49+00,Conraim,10,1,6.98,"POINT(783.70 -869.49)","none",0,100,"",0,"fish"
2026-08-18 07:01:55+00,Evany,9,3,8.70,"POINT(-11502.60 -4699.43)","Kolkar Stormer",13,99.34,"",0,"no destination"
2026-08-18 07:01:56+00,Elartos,1,9,10.79,"POINT(-933.80 -7095.17)","Elder Timber Wolf",30,100.00,"",0,"skin |cFFFFFF00|Hentry:60594:|h[Blair]|h|r"
2026-08-18 07:01:59+00,Araleas,4,3,6.74,"POINT(-12860.90 -1256.51)","Ashenvale Bear",21,100.00,"",0,"no destination"
2026-08-18 07:02:00+00,Madrannul,4,4,3.40,"POINT(-14955.83 5825.88)","Gnarlpine Warrior",7,91.39,"",0,"no destination"
2026-08-18 07:02:02+00,Flanda,1,9,10.25,"POINT(298.47 -8312.38)","none",0,100,"",0,"no destination"
2026-08-18 07:02:03+00,Leanus,9,1,11.44,"POINT(-9640.15 -2964.31)","Thunder Lizard",9,58.25,"",0,"mine |cFFFFFF00|Hentry:3763:|h[Copper Vein]|h|r"
2026-08-18 07:02:03+00,Bronita,10,1,13.66,"POINT(1074.32 -10141.50)","Green Recluse",21,98.10,"",0,"fish"
2026-08-18 07:02:03+00,Irsina,4,4,4.00,"POINT(-15084.16 5762.13)","Nightsaber Stalker",7,91.39,"",0,"skin |cFFFFFF00|Hentry:60594:|h[Blair]|h|r"
2026-08-18 07:02:05+00,Kagal,3,1,10.14,"POINT(-348.97 -7948.81)","none",0,100,"",0,"fish"
2026-08-18 07:02:06+00,Levid,9,1,7.19,"POINT(-10243.22 -4913.19)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2952:|h[Bristleback Quilboar]|h|r"
2026-08-18 07:02:15+00,Coleta,10,3,7.93,"POINT(1268.77 -9339.86)","Prowler",9,32.04,"",0,"no destination"
2026-08-18 07:02:17+00,Menelin,10,4,18.05,"POINT(-13976.40 2279.09)","Blackwood Windtalker",14,28.93,"",0,"no destination"
2026-08-18 07:02:17+00,Rurgegg,3,3,9.87,"POINT(1590.68 -704.49)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-18 07:02:18+00,Kyland,1,4,9.85,"POINT(-628.50 -7278.60)","Defias Cutthroat",31,100.00,"",0,"no destination"
2026-08-18 07:02:18+00,Owainek,1,3,9.73,"POINT(23.36 -9656.75)","Defias Bandit",9,68.56,"",0,"no destination"
2026-08-18 07:02:21+00,Homgiah,8,3,8.43,"POINT(-10883.67 -5038.30)","Hecklefang Hyena",15,99.74,"",0,"no destination"
2026-08-18 07:02:23+00,Florellie,10,2,16.29,"POINT(-1660.27 -11025.27)","Defias Pillager",14,91.22,"",0,"no destination"
2026-08-18 07:02:23+00,Gidand,5,9,6.00,"POINT(-546.25 2335.59)","Rotting Dead",5,39.29,"",0,"skin |cFFFFFF00|Hentry:10357:|h[Ressan the Needler]|h|r"
2026-08-18 07:02:26+00,Thomond,9,8,10.92,"POINT(-8115.42 -4716.58)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-18 07:02:28+00,Garon,10,4,9.82,"POINT(-14141.23 5982.11)","Gnarlpine Gardener",5,87.50,"",0,"no destination"
2026-08-18 07:02:28+00,Falorio,1,2,9.92,"POINT(-631.31 -7273.74)","Defias Cutthroat",31,100.00,"",0,"fish"
2026-08-18 07:02:33+00,Madrannul,4,4,3.40,"POINT(-14939.61 5844.57)","Gnarlpine Warrior",7,96.03,"",0,"no destination"
2026-08-18 07:02:33+00,Antanohn,8,7,3.61,"POINT(-10335.46 -4819.15)","none",0,100,"",0,"no destination"
2026-08-18 07:02:36+00,Antanohn,8,7,3.61,"POINT(-10331.31 -4818.90)","none",0,100,"",0,"no destination"
2026-08-18 07:02:37+00,Aranie,10,8,10.80,"POINT(762.70 -872.01)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-18 07:02:40+00,Jorran,9,1,15.97,"POINT(-10309.04 -3703.74)","Razormane Geomancer",12,32.57,"",0,"no destination"
2026-08-18 07:02:42+00,Habope,8,3,9.60,"POINT(-8552.85 -3752.05)","Kul Tiras Marine",7,100.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3128:|h[Kul Tiras Sailor]|h|r"
2026-08-18 07:02:43+00,Fracon,10,1,5.15,"POINT(1649.83 969.32)","Skeletal Flayer",50,100.00,"",0,"no destination"
2026-08-18 07:02:44+00,Kyland,1,4,9.85,"POINT(-600.07 -7249.64)","Defias Arcanist",30,100.00,"",0,"fish"
2026-08-18 07:02:44+00,Kagal,3,1,10.14,"POINT(-321.29 -7969.96)","Timber Wolf Alpha",31,100.00,"",0,"fish"
2026-08-18 07:02:49+00,Berengar,10,3,6.31,"POINT(-181.33 -9806.61)","Kobold Tunneler",6,78.79,"",0,"no destination"
2026-08-18 07:02:50+00,Atheata,10,2,12.14,"POINT(1163.10 -9928.25)","Murloc Forager",9,41.29,"",0,"no destination"
2026-08-18 07:02:52+00,Anneya,10,2,12.03,"POINT(608.90 -9038.72)","Mine Spider",8,0.00,"",0,"no destination"
2026-08-18 07:02:56+00,Darano,9,3,13.72,"POINT(-9713.86 -4281.94)","Dreadmaw Crocolisk",9,80.58,"",0,"skin |cFFFFFF00|Hentry:3123:|h[Bloodtalon Scythemaw]|h|r"
2026-08-18 07:02:56+00,Drianor,1,4,8.53,"POINT(-469.82 -7027.94)","none",0,100,"",0,"no destination"
2026-08-18 07:02:56+00,Rurgegg,3,3,9.87,"POINT(1636.69 -678.00)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-18 07:02:59+00,Hellice,10,2,6.98,"POINT(777.90 -868.37)","none",0,100,"",0,"fish"
2026-08-18 07:02:59+00,Sadonna,10,2,5.76,"POINT(3294.64 1598.85)","none",0,100,"",0,"fish"
2026-08-18 07:03:03+00,Nomdaemva,3,3,13.72,"POINT(221.87 -5354.67)","Frostmane Seer",9,74.86,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1121:|h[Frostmane Snowstrider]|h|r"
2026-08-18 07:03:03+00,Gordro,9,1,13.24,"POINT(-13349.99 -4320.33)","Elder Plainstrider",8,54.65,"",0,"no destination"
2026-08-18 07:03:03+00,Euronia,10,4,9.29,"POINT(837.42 -5783.48)","Snow Leopard",7,50.33,"",0,"no destination"
2026-08-18 07:03:06+00,Antanohn,8,7,3.61,"POINT(-10439.30 -4825.36)","none",0,100,"",0,"no destination"
2026-08-18 07:03:08+00,Fracon,10,1,5.15,"POINT(1639.26 972.14)","Skeletal Flayer",50,100.00,"",0,"no destination"
2026-08-18 07:03:09+00,Anderenz,9,3,6.78,"POINT(-785.03 1445.20)","Worg",10,95.67,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1506:|h[Scarlet Convert]|h|r"
2026-08-18 07:03:10+00,Babia,10,8,8.29,"POINT(-106.57 -9160.99)","Defias Cutpurse",6,90.91,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-18 07:03:11+00,Coleta,10,3,7.93,"POINT(1273.66 -9339.84)","Prowler",9,37.86,"",0,"no destination"
2026-08-18 07:03:13+00,Emilo,10,1,6.38,"POINT(2145.64 80.50)","Mangy Silvermane",42,100.00,"",0,"no destination"
2026-08-18 07:03:15+00,Tillis,10,8,10.28,"POINT(-242.81 -9791.92)","Kobold Tunneler",5,57.14,"",0,"fish"
2026-08-18 07:03:21+00,Trinerolo,1,2,8.63,"POINT(-99.12 -9161.79)","Defias Cutpurse",6,59.09,"",0,"fish"
2026-08-18 07:03:22+00,Darano,9,3,13.72,"POINT(-9672.50 -4393.08)","Dreadmaw Crocolisk",11,93.85,"",0,"no destination"
2026-08-18 07:03:25+00,Fracon,10,1,5.15,"POINT(1644.46 959.89)","Skeletal Flayer",50,100.00,"",0,"no destination"
2026-08-18 07:03:25+00,Solaris,1,2,6.12,"POINT(-360.25 -9643.30)","Mangy Wolf",5,0.00,"",0,"no destination"
2026-08-18 07:03:28+00,Madrannul,4,4,3.40,"POINT(-14941.79 5842.54)","Gnarlpine Warrior",7,86.75,"",0,"no destination"
2026-08-18 07:03:31+00,Jehga,3,3,9.30,"POINT(281.09 -9309.28)","Defias Bandit",9,99.48,"",0,"fish"
2026-08-18 07:03:32+00,Rurgegg,3,3,9.87,"POINT(1667.11 -669.27)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-18 07:03:32+00,Hellice,10,2,6.98,"POINT(761.11 -867.43)","none",0,100,"",0,"fish"
2026-08-18 07:03:32+00,Likloslin,7,9,8.67,"POINT(1264.90 -5469.13)","Vagash",11,99.74,"",0,"fish"
2026-08-18 07:03:40+00,Ikalku,8,7,9.85,"POINT(-13619.11 -6217.97)","Prairie Wolf",5,18.75,"",0,"skin |cFFFFFF00|Hentry:2974:|h[Kodo Matriarch]|h|r"
2026-08-18 07:03:43+00,Garon,10,4,9.90,"POINT(-14137.40 5983.53)","Gnarlpine Warrior",6,56.06,"",0,"no destination"
2026-08-18 07:03:44+00,Antanohn,8,7,3.61,"POINT(-10487.00 -4828.21)","none",0,100,"",0,"no destination"
2026-08-18 07:03:44+00,Tarissa,9,8,5.00,"POINT(-11163.98 -3637.96)","Savannah Huntress",11,100.00,"",0,"no destination"
2026-08-18 07:03:44+00,Aranie,10,8,10.80,"POINT(768.93 -872.65)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-18 07:03:46+00,Nedriand,9,1,6.21,"POINT(-9667.08 -4383.82)","Dreadmaw Crocolisk",11,91.92,"",0,"fish"
2026-08-18 07:03:50+00,Elentina,9,4,17.00,"POINT(-10981.52 -3028.83)","Hecklefang Hyena",16,68.40,"",0,"loot |cffffffff|Hitem:51826:0:0:0|h["Squealer" Thornmantle's Mane]|h|r from |cFFFFFF00|Hentry:3229:|h["Squealer" Thornmantle]|h|r (objective 1)"
2026-08-18 07:03:52+00,Waranon,10,1,10.62,"POINT(-45.48 -9220.87)","Young Wolf",1,0.00,"",0,"no destination"
2026-08-18 07:03:53+00,Cecilly,9,3,11.62,"POINT(-13443.56 -5519.39)","Venture Co. Laborer",7,54.30,"",0,"no destination"
2026-08-18 07:04:05+00,Karad,10,5,6.70,"POINT(775.41 -871.66)","Feral Mountain Lion",27,100.00,"",0,"no destination"
2026-08-18 07:04:09+00,Asterano,1,8,8.80,"POINT(791.03 -866.76)","none",0,100,"",0,"fish"
2026-08-18 07:04:10+00,Justalorio,1,3,7.33,"POINT(-99.30 -9161.58)","Defias Cutpurse",6,84.09,"",0,"skin |cFFFFFF00|Hentry:50608:|h[Lulu]|h|r"
2026-08-18 07:04:11+00,Konso,10,5,8.16,"POINT(789.35 -867.63)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:525:|h[Mangy Wolf]|h|r"
2026-08-18 07:04:11+00,Nadamian,9,4,8.35,"POINT(-339.00 2503.48)","Rot Hide Gnoll",6,65.91,"",0,"no destination"
2026-08-18 07:04:14+00,Homgiah,8,3,8.43,"POINT(-10880.27 -5035.45)","Hecklefang Hyena",15,100.00,"",0,"no destination"
2026-08-18 07:04:17+00,Kagal,3,1,10.14,"POINT(-326.10 -7970.63)","Timber Wolf Alpha",31,99.92,"",0,"fish"
2026-08-18 07:04:17+00,Rillie,10,4,6.79,"POINT(200.22 -9477.68)","Murloc",7,78.81,"",0,"no destination"
2026-08-18 07:04:17+00,Metea,10,5,7.83,"POINT(776.98 -871.02)","none",0,100,"",0,"fish"
2026-08-18 07:04:20+00,Bronita,10,1,13.66,"POINT(1090.16 -10162.39)","Green Recluse",21,99.52,"",0,"fish"
2026-08-18 07:04:20+00,Coleta,10,3,7.93,"POINT(1280.60 -9341.08)","Prowler",9,6.31,"",0,"no destination"
2026-08-18 07:04:20+00,Rurgegg,3,3,9.89,"POINT(1768.08 -635.65)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-18 07:04:22+00,Antanohn,8,7,3.86,"POINT(-10530.09 -4831.67)","none",0,100,"",0,"no destination"
2026-08-18 07:04:24+00,Antanohn,8,7,3.86,"POINT(-10528.08 -4831.50)","none",0,100,"",0,"no destination"
2026-08-18 07:04:27+00,Drianor,1,4,8.53,"POINT(-428.63 -6990.93)","none",0,100,"",0,"no destination"
2026-08-18 07:04:30+00,Kroketost,2,1,9.37,"POINT(-10585.39 -4707.64)","none",0,100,"",0,"fish"
2026-08-18 07:04:35+00,Irta,1,3,4.19,"POINT(-574.75 -7711.06)","Elder Timber Wolf",30,100.00,"",0,"skin |cFFFFFF00|Hentry:60594:|h[Blair]|h|r"
