2026-08-22 08:58:09+00,Channie,1,9,20.38,"POINT(2508.09 -9597.70)","Redridge Mongrel",15,40.15,"",0,"fish"
2026-08-22 08:58:09+00,Eeci,7,8,13.48,"POINT(792.96 -860.89)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:58:09+00,Zegeja,8,1,15.68,"POINT(-8859.58 -2208.23)","Voidwalker",11,0.00,"",0,"fish"
2026-08-22 08:58:11+00,Nelandero,1,8,13.66,"POINT(2565.66 -5903.01)","Elder Black Bear",11,45.66,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:58:11+00,Astinik,5,5,11.00,"POINT(531.67 -255.77)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:3566:|h[Flatland Prowler]|h|r"
2026-08-22 08:58:11+00,Timerico,1,8,12.37,"POINT(818.75 -9014.58)","Riverpaw Runt",9,97.42,"",0,"no destination"
2026-08-22 08:58:12+00,Megdamzy,2,9,18.52,"POINT(-10694.05 -4107.50)","Savannah Highmane",13,5.54,"",0,"mine |cFFFFFF00|Hentry:3764:|h[Tin Vein]|h|r"
2026-08-22 08:58:13+00,Roberna,10,4,11.00,"POINT(962.46 -918.30)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:58:14+00,Darisca,5,1,14.91,"POINT(-514.34 2228.12)","Tirisfal Plagued Bear",7,43.26,"",0,"no destination"
2026-08-22 08:58:16+00,Nilea,10,5,12.80,"POINT(-13850.19 2657.39)","Young Moonkin",11,11.92,"",0,"no destination"
2026-08-22 08:58:19+00,Arinic,1,2,10.00,"POINT(755.02 -867.14)","none",0,100,"",0,"loot |cffffffff|Hitem:750:0:0:0|h[Tough Wolf Meat]|h|r from |cFFFFFF00|Hentry:704:|h[Ragged Timber Wolf]|h|r (objective 1)"
2026-08-22 08:58:19+00,Arinic,1,2,10.00,"POINT(768.00 -874.67)","none",0,100,"",0,"loot |cffffffff|Hitem:750:0:0:0|h[Tough Wolf Meat]|h|r from |cFFFFFF00|Hentry:704:|h[Ragged Timber Wolf]|h|r (objective 1)"
2026-08-22 08:58:19+00,Artio,10,5,21.55,"POINT(-8933.59 -3445.26)","none",0,100,"",0,"mine |cFFFFFF00|Hentry:2054:|h[Tin Vein]|h|r"
2026-08-22 08:58:20+00,Narisca,10,8,14.00,"POINT(2514.70 -1383.68)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:58:21+00,Renok,10,2,14.36,"POINT(562.62 -9032.15)","Mine Spider",8,11.05,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:480:|h[Rusty Harvest Golem]|h|r"
2026-08-22 08:58:22+00,Iristeria,5,9,14.97,"POINT(-10097.17 -4885.99)","Hecklefang Hyena",15,51.92,"",0,"gather from |cFFFFFF00|Hentry:3726:|h[Earthroot]|h|r"
2026-08-22 08:58:22+00,Orenon,1,9,14.64,"POINT(2126.24 -3109.20)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:176189:|h[Skeletal Sea Turtle]|h|r"
2026-08-22 08:58:23+00,Perald,9,4,17.86,"POINT(-11570.75 -4731.34)","Gesharahan",20,93.69,"",0,"no destination"
2026-08-22 08:58:24+00,Damaderon,10,1,12.50,"POINT(-444.03 -7491.83)","none",0,100,"",0,"fish"
2026-08-22 08:58:25+00,Fabien,1,8,10.57,"POINT(968.70 -922.53)","none",0,100,"",0,"fish"
2026-08-22 08:58:35+00,Standerenz,10,8,12.74,"POINT(4134.03 2555.80)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:62718:|h[Drethanis Mournshade]|h|r"
2026-08-22 08:58:35+00,Basily,10,3,13.00,"POINT(755.15 -867.31)","none",0,100,"",0,"no destination"
2026-08-22 08:58:38+00,Prosus,9,8,10.52,"POINT(812.59 126.04)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:175566:|h[Gloom Weed]|h|r"
2026-08-22 08:58:41+00,Anderett,9,9,14.57,"POINT(-11423.33 -3364.39)","Burning Blade Acolyte",12,100.00,"",0,"no destination"
2026-08-22 08:58:42+00,Brid,9,8,14.75,"POINT(-10314.68 -3743.69)","Wolf",8,91.67,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 08:58:44+00,Esterine,10,5,16.09,"POINT(-1822.51 -9800.66)","Murloc Minor Oracle",14,89.33,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 08:58:47+00,Grolonest,2,1,8.56,"POINT(-10452.69 -4883.59)","Hecklefang Hyena",16,96.23,"",0,"no destination"
2026-08-22 08:58:48+00,Alanora,10,1,11.52,"POINT(797.39 -859.94)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:261:|h[Guard Thomas]|h|r"
2026-08-22 08:58:51+00,Jamaria,10,5,10.29,"POINT(887.51 -890.41)","none",0,100,"",0,"fish"
2026-08-22 08:58:55+00,Farcel,10,8,10.00,"POINT(809.11 -870.20)","none",0,100,"",0,"fish"
2026-08-22 08:58:55+00,Homgiah,8,3,15.38,"POINT(-11478.94 -3380.80)","Burning Blade Acolyte",12,7.42,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3380:|h[Burning Blade Acolyte]|h|r"
2026-08-22 08:58:55+00,Lorrent,10,2,20.63,"POINT(971.84 -925.24)","none",0,100,"",0,"fish"
2026-08-22 08:58:59+00,Adette,10,4,12.86,"POINT(1054.60 -1372.73)","none",0,100,"",0,"no destination"
2026-08-22 08:58:59+00,Fabien,1,8,10.57,"POINT(986.05 -934.28)","none",0,100,"",0,"fish"
2026-08-22 08:59:00+00,Nolai,1,3,13.69,"POINT(-81.48 -9158.08)","Defias Cutpurse",6,64.39,"",0,"no destination"
2026-08-22 08:59:03+00,Starin,9,8,13.74,"POINT(-10777.72 -3815.29)","Razormane Water Seeker",10,0.00,"",0,"mine |cFFFFFF00|Hentry:3763:|h[Copper Vein]|h|r"
2026-08-22 08:59:04+00,Carlo,5,4,11.83,"POINT(-787.86 2343.90)","Greater Duskbat",7,0.00,"",0,"fish"
2026-08-22 08:59:07+00,Zoella,10,8,12.34,"POINT(910.77 -877.72)","none",0,100,"",0,"fish"
2026-08-22 08:59:08+00,Lavivi,10,1,14.63,"POINT(223.47 -5342.93)","Frostmane Seer",9,86.34,"",0,"fish"
2026-08-22 08:59:10+00,Orianko,10,5,11.29,"POINT(-574.54 -10027.14)","Riverpaw Outrunner",10,43.29,"",0,"fish"
2026-08-22 08:59:10+00,Felladan,4,4,17.31,"POINT(-1567.83 -10365.69)","Defias Trapper",12,13.27,"",0,"skin |cFFFFFF00|Hentry:454:|h[Young Goretusk]|h|r"
2026-08-22 08:59:10+00,Spen,9,1,14.80,"POINT(-12423.10 -3976.10)","Ornery Plainstrider",17,82.26,"",0,"no destination"
2026-08-22 08:59:12+00,Lotte,1,3,16.00,"POINT(-403.71 -10447.88)","Skeletal Healer",26,96.55,"",0,"no destination"
2026-08-22 08:59:15+00,Synysea,4,3,14.47,"POINT(-13768.19 688.80)","Moonstalker Matriarch",19,72.90,"",0,"skin |cFFFFFF00|Hentry:2164:|h[Rabid Thistle Bear]|h|r"
2026-08-22 08:59:16+00,Florisy,5,8,11.68,"POINT(-483.43 2428.57)","Ravaged Corpse",7,43.71,"",0,"gather from |cFFFFFF00|Hentry:176753:|h[Doom Weed]|h|r"
2026-08-22 08:59:17+00,Steri,1,8,11.82,"POINT(345.74 -9507.70)","Murloc",6,71.97,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:735:|h[Murloc Streamrunner]|h|r"
2026-08-22 08:59:17+00,Krolok,1,3,14.57,"POINT(-1405.65 -10447.80)","Fleshripper",13,40.00,"",0,"no destination"
2026-08-22 08:59:17+00,Emilion,1,9,11.00,"POINT(965.62 -920.94)","none",0,100,"",0,"fish"
2026-08-22 08:59:18+00,Ascea,10,1,14.73,"POINT(-13514.79 2533.59)","Raging Moonkin",12,100.00,"",0,"fish"
2026-08-22 08:59:20+00,Solarah,10,5,10.00,"POINT(963.96 -925.98)","none",0,100,"",0,"fish"
2026-08-22 08:59:22+00,Narinaya,1,9,15.31,"POINT(1308.32 -965.34)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:59:24+00,Bennarad,10,5,12.41,"POINT(962.36 -918.40)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:59:25+00,Narinaya,1,9,15.31,"POINT(1310.38 -961.08)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:59:26+00,Kyntaria,4,1,12.93,"POINT(-15779.38 7130.51)","Webwood Silkspinner",8,0.00,"",0,"fish"
2026-08-22 08:59:27+00,Hikugruas,3,2,12.10,"POINT(63.11 -9688.06)","none",0,100,"",0,"no destination"
2026-08-22 08:59:27+00,Narisca,10,8,14.00,"POINT(2535.05 -1396.28)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:59:28+00,Leneverine,10,2,11.00,"POINT(960.88 -920.24)","none",0,100,"",0,"fish"
2026-08-22 08:59:31+00,Omartemar,9,8,15.53,"POINT(-10985.50 -2876.99)","Venture Co. Peon",13,71.08,"",0,"talk to questtaker |cFFFFFF00|Hentry:4141:|h[Control Console]|h|r"
2026-08-22 08:59:31+00,Kerendil,4,1,13.19,"POINT(-13759.88 3137.66)","Thistle Bear",12,41.78,"",0,"no destination"
2026-08-22 08:59:31+00,Arisannah,10,8,13.45,"POINT(-13957.88 2883.08)","Thistle Bear",11,81.42,"",0,"no destination"
2026-08-22 08:59:32+00,Derinon,9,3,13.31,"POINT(-9382.74 -3636.58)","Razormane Scout",8,53.49,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3112:|h[Razormane Scout]|h|r"
2026-08-22 08:59:32+00,Westorin,10,8,14.97,"POINT(2787.83 -5561.17)","Forest Lurker",11,68.85,"",0,"skin |cFFFFFF00|Hentry:2098:|h[Ram]|h|r"
2026-08-22 08:59:36+00,Fabien,1,8,10.57,"POINT(1018.04 -955.97)","none",0,100,"",0,"fish"
2026-08-22 08:59:37+00,Standerenz,10,8,12.74,"POINT(4136.35 2554.23)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:62718:|h[Drethanis Mournshade]|h|r"
2026-08-22 08:59:38+00,Nadu,9,4,13.33,"POINT(-1499.14 872.80)","Moonrage Glutton",13,8.31,"",0,"no destination"
2026-08-22 08:59:40+00,Damaderon,10,1,12.74,"POINT(-403.25 -7522.93)","none",0,100,"",0,"fish"
2026-08-22 08:59:42+00,Xujuhe,8,1,15.81,"POINT(-11467.44 -3367.78)","Burning Blade Bruiser",10,0.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3380:|h[Burning Blade Acolyte]|h|r"
2026-08-22 08:59:45+00,Iristeria,5,9,14.97,"POINT(-10099.33 -4883.60)","Hecklefang Hyena",15,46.55,"",0,"gather from |cFFFFFF00|Hentry:3726:|h[Earthroot]|h|r"
2026-08-22 08:59:46+00,Shooche,6,1,18.07,"POINT(-11085.59 -3058.53)","Zhevra Runner",13,99.38,"",0,"fish"
2026-08-22 08:59:47+00,Girodo,9,1,17.90,"POINT(-13040.95 -3381.91)","Bramblethorn Boar",15,48.59,"",0,"fish"
2026-08-22 08:59:52+00,Yuris,10,8,12.93,"POINT(791.23 -871.51)","none",0,100,"",0,"fish"
2026-08-22 08:59:57+00,Jamaria,10,5,10.29,"POINT(798.23 -875.44)","none",0,100,"",0,"fish"
2026-08-22 09:00:02+00,Tallian,9,9,15.95,"POINT(-10694.34 -4693.59)","Hecklefang Hyena",15,86.45,"",0,"skin |cFFFFFF00|Hentry:4127:|h[Hecklefang Hyena]|h|r"
2026-08-22 09:00:03+00,Astorianus,9,8,12.23,"POINT(-9283.36 -2408.75)","Elder Mottled Boar",9,34.02,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-22 09:00:05+00,Darisca,5,1,14.91,"POINT(-514.34 2228.12)","Tirisfal Plagued Bear",7,46.98,"",0,"no destination"
2026-08-22 09:00:08+00,Alastriona,9,8,12.08,"POINT(-9818.17 -3524.99)","Elder Mottled Boar",9,75.26,"",0,"fish"
2026-08-22 09:00:09+00,Eeci,7,8,13.48,"POINT(877.21 -885.55)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 09:00:11+00,Adorne,10,2,11.52,"POINT(907.16 -881.29)","none",0,100,"",0,"fish"
2026-08-22 09:00:13+00,Yamis,1,5,8.26,"POINT(-37.58 -9126.40)","Defias Cutpurse",5,22.32,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 09:00:13+00,Choisubi,6,3,9.09,"POINT(-13600.46 -6373.67)","Prairie Wolf",6,64.39,"",0,"skin |cFFFFFF00|Hentry:2956:|h[Adult Plainstrider]|h|r"
2026-08-22 09:00:13+00,Oszoy,8,3,14.50,"POINT(-9767.81 -4580.64)","Slimeshell Makrura",18,53.63,"",0,"fish"
2026-08-22 09:00:15+00,Fabien,1,8,10.57,"POINT(1055.07 -958.83)","none",0,100,"",0,"fish"
2026-08-22 09:00:16+00,Rosus,1,8,15.38,"POINT(947.62 -886.92)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 09:00:19+00,Orenon,1,9,14.64,"POINT(2085.26 -3066.82)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:176189:|h[Skeletal Sea Turtle]|h|r"
2026-08-22 09:00:20+00,Oscarad,1,3,8.00,"POINT(-192.07 -9190.27)","Defias Cutpurse",5,18.75,"",0,"no destination"
2026-08-22 09:00:20+00,Clerald,1,1,14.84,"POINT(1121.33 -8883.60)","Prowler",10,0.00,"",0,"fish"
2026-08-22 09:00:22+00,Aurona,10,4,17.85,"POINT(3632.81 -5059.44)","Large Loch Crocolisk",22,91.20,"",0,"fish"
2026-08-22 09:00:24+00,Basily,10,3,13.00,"POINT(925.66 -910.98)","none",0,100,"",0,"fish"
2026-08-22 09:00:26+00,Felladan,4,4,17.37,"POINT(-1239.85 -10501.44)","Defias Smuggler",11,90.00,"",0,"skin |cFFFFFF00|Hentry:454:|h[Young Goretusk]|h|r"
2026-08-22 09:00:26+00,Masti,8,4,12.82,"POINT(-8754.39 -2417.16)","Bloodtalon Scythemaw",10,26.84,"",0,"skin |cFFFFFF00|Hentry:3127:|h[Venomtail Scorpid]|h|r"
2026-08-22 09:00:28+00,Carak,9,3,18.84,"POINT(-10955.58 -2960.74)","Sunscale Screecher",15,45.09,"",0,"no destination"
2026-08-22 09:00:31+00,Parader,9,4,21.29,"POINT(-10091.85 -2439.04)","Venture Co. Overseer",18,22.98,"",0,"no destination"
2026-08-22 09:00:33+00,Narisca,10,8,14.00,"POINT(2535.09 -1396.30)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 09:00:35+00,Warimus,9,4,16.00,"POINT(-9769.00 -4584.22)","Slimeshell Makrura",18,9.07,"",0,"fish"
2026-08-22 09:00:38+00,Xujuhe,8,1,15.81,"POINT(-11477.47 -3360.53)","Burning Blade Acolyte",11,20.26,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3380:|h[Burning Blade Acolyte]|h|r"
2026-08-22 09:00:45+00,Verineri,10,8,10.00,"POINT(-16.19 -9116.32)","Defias Cutpurse",6,57.58,"",0,"no destination"
2026-08-22 09:00:47+00,Standerenz,10,8,12.74,"POINT(4132.45 2552.93)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:62718:|h[Drethanis Mournshade]|h|r"
2026-08-22 09:00:47+00,Oscarad,1,3,8.00,"POINT(-192.70 -9191.86)","Defias Cutpurse",5,83.04,"",0,"no destination"
2026-08-22 09:00:47+00,Damaderon,10,1,12.74,"POINT(-406.43 -7520.19)","none",0,100,"",0,"fish"
2026-08-22 09:00:49+00,Jesterio,9,1,9.79,"POINT(-555.69 2325.73)","Ravaged Corpse",7,76.82,"",0,"fish"
2026-08-22 09:00:52+00,Emilion,1,9,11.00,"POINT(769.31 -874.13)","none",0,100,"",0,"fish"
2026-08-22 09:00:52+00,Lorrent,10,2,20.63,"POINT(968.43 -925.33)","none",0,100,"",0,"fish"
2026-08-22 09:00:55+00,Felladan,4,4,17.37,"POINT(-1197.52 -10528.34)","Defias Smuggler",11,62.31,"",0,"skin |cFFFFFF00|Hentry:454:|h[Young Goretusk]|h|r"
2026-08-22 09:00:56+00,Farcel,10,8,10.00,"POINT(770.89 -870.23)","none",0,100,"",0,"fish"
2026-08-22 09:00:58+00,Lero,10,1,15.86,"POINT(1060.71 -1437.33)","none",0,100,"",0,"fish"
2026-08-22 09:00:59+00,Artio,10,5,21.55,"POINT(-8929.59 -3454.71)","none",0,100,"",0,"mine |cFFFFFF00|Hentry:2054:|h[Tin Vein]|h|r"
2026-08-22 09:01:00+00,Leneverine,10,2,11.00,"POINT(770.26 -873.39)","none",0,100,"",0,"fish"
2026-08-22 09:01:02+00,Muraimon,10,4,15.77,"POINT(-1641.74 -10607.48)","Harvest Watcher",15,24.69,"",0,"fish"
2026-08-22 09:01:03+00,Solarah,10,5,10.00,"POINT(774.57 -873.38)","none",0,100,"",0,"fish"
2026-08-22 09:01:07+00,Tallian,9,9,15.95,"POINT(-10694.34 -4693.59)","Hecklefang Hyena",15,69.31,"",0,"skin |cFFFFFF00|Hentry:4127:|h[Hecklefang Hyena]|h|r"
2026-08-22 09:01:07+00,Jamaria,10,5,10.62,"POINT(1165.19 -9655.13)","Prowler",9,96.60,"",0,"fish"
2026-08-22 09:01:09+00,Lowene,9,8,13.00,"POINT(-9790.75 -2871.73)","Venomtail Scorpid",9,26.21,"",0,"fish"
2026-08-22 09:01:09+00,Alanora,10,1,11.52,"POINT(770.69 -870.78)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:261:|h[Guard Thomas]|h|r"
2026-08-22 09:01:09+00,Asteren,1,3,12.43,"POINT(1220.36 -5421.24)","Vagash",11,58.48,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:40:|h[Kobold Miner]|h|r"
2026-08-22 09:01:11+00,Iristeria,5,9,14.97,"POINT(-10089.76 -4894.15)","Hecklefang Hyena",15,43.48,"",0,"no destination"
2026-08-22 09:01:11+00,Alanora,10,1,11.52,"POINT(770.69 -870.78)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:261:|h[Guard Thomas]|h|r"
2026-08-22 09:01:15+00,Synysea,4,3,14.47,"POINT(-13778.40 685.34)","Moonstalker Matriarch",19,96.82,"",0,"skin |cFFFFFF00|Hentry:2164:|h[Rabid Thistle Bear]|h|r"
2026-08-22 09:01:15+00,Angelanna,9,8,12.65,"POINT(-9729.88 -4202.64)","Dreadmaw Crocolisk",10,5.15,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3112:|h[Razormane Scout]|h|r"
2026-08-22 09:01:18+00,Aradalos,9,1,14.31,"POINT(-12165.77 -4025.52)","Hecklefang Hyena",15,40.92,"",0,"no destination"
2026-08-22 09:01:20+00,Roberna,10,4,11.00,"POINT(797.57 -862.96)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 09:01:21+00,Oscarad,1,3,8.00,"POINT(-194.71 -9191.48)","Defias Cutpurse",5,53.57,"",0,"no destination"
2026-08-22 09:01:26+00,Zoella,10,8,12.34,"POINT(909.91 -906.84)","none",0,100,"",0,"fish"
2026-08-22 09:01:26+00,Steri,1,8,11.82,"POINT(214.16 -9480.12)","Murloc",6,28.03,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:735:|h[Murloc Streamrunner]|h|r"
2026-08-22 09:01:26+00,Fabien,1,8,10.57,"POINT(1131.43 -948.61)","none",0,100,"",0,"fish"
2026-08-22 09:01:29+00,Fabien,1,8,10.57,"POINT(1130.67 -938.67)","none",0,100,"",0,"fish"
2026-08-22 09:01:29+00,Jilysea,4,3,11.00,"POINT(-14750.76 6465.89)","Rascal Sprite",6,100.00,"",0,"fish"
2026-08-22 09:01:30+00,Vienora,5,8,11.29,"POINT(298.49 1824.03)","Vampiric Duskbat",9,38.66,"",0,"no destination"
2026-08-22 09:01:30+00,Sterion,10,2,12.64,"POINT(-13965.14 2883.49)","Thistle Bear",11,68.73,"",0,"no destination"
2026-08-22 09:01:35+00,Bennarad,10,5,12.41,"POINT(787.11 -866.91)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 09:01:36+00,Delva,10,1,14.64,"POINT(1052.47 -9153.49)","Defias Rogue Wizard",9,0.00,"",0,"fish"
2026-08-22 09:01:36+00,Gusma,6,1,14.07,"POINT(-12944.07 -5594.06)","Flatland Cougar",8,0.00,"",0,"fish"
2026-08-22 09:01:37+00,Lero,10,1,15.86,"POINT(1060.71 -1437.33)","none",0,100,"",0,"fish"
2026-08-22 09:01:41+00,Zundetak,2,7,13.70,"POINT(-10116.77 -4416.01)","Ornery Plainstrider",16,75.46,"",0,"no destination"
2026-08-22 09:01:42+00,Astorianus,9,8,12.23,"POINT(-9279.14 -2428.44)","Elder Mottled Boar",9,32.47,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-22 09:01:43+00,Spen,9,1,14.89,"POINT(-10714.39 -3862.05)","Razormane Thornweaver",11,55.37,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3268:|h[Razormane Thornweaver]|h|r"
2026-08-22 09:01:44+00,Yuris,10,8,12.93,"POINT(955.40 -902.70)","none",0,100,"",0,"fish"
2026-08-22 09:01:46+00,Damaderon,10,1,12.74,"POINT(-522.85 -7548.68)","none",0,100,"",0,"fish"
2026-08-22 09:01:47+00,Arisannah,10,8,13.45,"POINT(-13968.95 3056.89)","Thistle Bear",11,66.25,"",0,"no destination"
2026-08-22 09:01:48+00,Darisca,5,1,14.91,"POINT(-514.34 2228.12)","Tirisfal Plagued Bear",7,26.98,"",0,"no destination"
2026-08-22 09:01:51+00,Standerenz,10,8,12.74,"POINT(4138.55 2560.80)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:62718:|h[Drethanis Mournshade]|h|r"
2026-08-22 09:01:52+00,Nilea,10,5,12.80,"POINT(-13887.67 3159.71)","Thistle Bear",12,81.62,"",0,"no destination"
2026-08-22 09:01:56+00,Granca,5,8,14.14,"POINT(-866.10 1430.35)","Mottled Worg",11,10.00,"",0,"mine |cFFFFFF00|Hentry:1732:|h[Tin Vein]|h|r"
2026-08-22 09:01:58+00,Artio,10,5,21.55,"POINT(-8942.40 -3445.51)","none",0,100,"",0,"mine |cFFFFFF00|Hentry:2054:|h[Tin Vein]|h|r"
2026-08-22 09:01:58+00,Perick,9,9,14.11,"POINT(-11071.92 -3465.20)","Savannah Huntress",11,31.15,"",0,"no destination"
2026-08-22 09:02:00+00,Thyneath,4,3,11.12,"POINT(1146.56 -9704.56)","Young Forest Bear",8,100.00,"",0,"fish"
2026-08-22 09:02:01+00,Lowene,9,8,13.00,"POINT(-9790.75 -2871.73)","Venomtail Scorpid",9,100.00,"",0,"fish"
2026-08-22 09:02:05+00,Rosus,1,8,15.38,"POINT(961.43 -912.88)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 09:02:06+00,Alanora,10,1,11.52,"POINT(775.72 -871.53)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:261:|h[Guard Thomas]|h|r"
2026-08-22 09:02:06+00,Mordia,9,4,14.27,"POINT(-10212.66 -4962.58)","Sunscale Screecher",14,79.40,"",0,"no destination"
2026-08-22 09:02:07+00,Orenon,1,9,14.64,"POINT(2125.84 -3107.85)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:176189:|h[Skeletal Sea Turtle]|h|r"
2026-08-22 09:02:09+00,Othellios,5,9,15.33,"POINT(-1411.06 1030.54)","none",0,100,"",0,"no destination"
2026-08-22 09:02:10+00,Idone,9,3,13.00,"POINT(-8890.27 -2196.57)","Voidwalker",10,73.44,"",0,"no destination"
2026-08-22 09:02:13+00,Krolok,1,3,14.69,"POINT(-1316.74 -10522.30)","Defias Trapper",13,38.46,"",0,"no destination"
2026-08-22 09:02:26+00,Llathil,4,3,14.00,"POINT(-322.79 -10574.40)","Skeletal Horror",23,92.38,"",0,"fish"
2026-08-22 09:02:27+00,Oszoy,8,3,14.50,"POINT(-9809.43 -4588.09)","Slimeshell Makrura",18,100.00,"",0,"fish"
2026-08-22 09:02:29+00,Narinaya,1,9,15.53,"POINT(1285.94 -1116.92)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 09:02:37+00,Finigor,5,8,10.39,"POINT(-12790.62 -6107.67)","Flatland Cougar",8,78.49,"",0,"gather from |cFFFFFF00|Hentry:175566:|h[Gloom Weed]|h|r"
2026-08-22 09:02:38+00,Iristeria,5,9,14.97,"POINT(-10051.22 -4893.44)","Sunscale Screecher",13,29.00,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 09:02:41+00,Bennarad,10,5,12.41,"POINT(785.15 -867.70)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 09:02:44+00,Talerald,1,9,12.34,"POINT(1261.83 -5457.53)","Vagash",11,98.71,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 09:02:45+00,Astana,10,3,21.09,"POINT(-13665.54 -2482.19)","Foreman Rigger",24,100.00,"",0,"talk to questtaker |cFFFFFF00|Hentry:240:|h[Marshal Dughan]|h|r"
2026-08-22 09:02:49+00,Artio,10,5,21.55,"POINT(-8934.33 -3423.44)","Kaplak",14,100.00,"",0,"mine |cFFFFFF00|Hentry:2054:|h[Tin Vein]|h|r"
2026-08-22 09:02:50+00,Muraimon,10,4,16.10,"POINT(-1391.00 -10732.96)","Vultros",26,99.89,"",0,"fish"
2026-08-22 09:02:54+00,Standerenz,10,8,12.74,"POINT(4131.92 2552.16)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:62718:|h[Drethanis Mournshade]|h|r"
2026-08-22 09:02:57+00,Synysea,4,3,14.47,"POINT(-13778.35 686.31)","Moonstalker Matriarch",19,81.87,"",0,"skin |cFFFFFF00|Hentry:2164:|h[Rabid Thistle Bear]|h|r"
2026-08-22 09:02:58+00,Edirn,3,1,7.77,"POINT(634.38 -969.40)","Daggerspine Siren",31,100.00,"",0,"no destination"
2026-08-22 09:02:58+00,Idone,9,3,13.00,"POINT(-8890.27 -2196.57)","Voidwalker",10,3.12,"",0,"no destination"
2026-08-22 09:03:00+00,Edirn,3,1,7.77,"POINT(597.45 -980.06)","none",0,100,"",0,"no destination"
2026-08-22 09:03:00+00,Nerini,10,1,14.61,"POINT(-121.42 -5076.12)","Snow Leopard",8,18.02,"",0,"fish"
2026-08-22 09:03:01+00,Zoella,10,8,12.34,"POINT(908.34 -895.44)","none",0,100,"",0,"fish"
2026-08-22 09:03:07+00,Byssyfla,7,8,10.22,"POINT(1250.71 -5446.03)","Vagash",11,90.62,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 09:03:08+00,Yuris,10,8,12.93,"POINT(793.50 -870.61)","none",0,100,"",0,"fish"
