2026-08-22 19:09:15+00,Arabella,1,2,17.48,"POINT(-256.98 -10546.03)","none",0,100,"",0,"fish"
2026-08-22 19:09:17+00,Thinlu,3,3,11.17,"POINT(965.82 -5289.72)","Ice Claw Bear",7,30.56,"",0,"skin |cFFFFFF00|Hentry:1196:|h[Ice Claw Bear]|h|r"
2026-08-22 19:09:19+00,Tunghajin,8,4,17.12,"POINT(-9976.18 -5663.68)","Theramore Marine",15,81.16,"",0,"fish"
2026-08-22 19:09:19+00,Kyntaria,4,1,14.93,"POINT(-15286.11 6961.31)","Distorted Treant",11,21.74,"",0,"fish"
2026-08-22 19:09:19+00,Karnorm,3,3,18.69,"POINT(-1984.67 -10914.09)","Riverpaw Mongrel",14,10.67,"",0,"fish"
2026-08-22 19:09:25+00,Temas,5,1,14.83,"POINT(-2011.66 1394.43)","Mist Creeper",13,64.00,"",0,"no destination"
2026-08-22 19:09:26+00,Lavin,9,1,19.14,"POINT(-9826.76 -5173.11)","Southsea Brigand",13,0.00,"",0,"fish"
2026-08-22 19:09:28+00,Arabella,1,2,17.48,"POINT(-294.05 -10606.80)","none",0,100,"",0,"fish"
2026-08-22 19:09:28+00,Adalmasto,1,3,12.58,"POINT(1154.97 -9662.00)","Prowler",9,53.40,"",0,"no destination"
2026-08-22 19:09:30+00,Wamemma,6,11,22.13,"POINT(2084.87 -9361.09)","Estiena",19,91.10,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:430:|h[Redridge Mystic]|h|r"
2026-08-22 19:09:32+00,Minise,10,1,20.41,"POINT(-1828.91 -9776.59)","Murloc Netter",14,100.00,"",0,"fish"
2026-08-22 19:09:34+00,Deronavan,5,8,11.88,"POINT(638.37 -212.71)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:13891:|h[Serpentbloom]|h|r"
2026-08-22 19:09:36+00,Philiancy,10,4,12.82,"POINT(-870.04 -10335.37)","Young Fleshripper",11,36.54,"",0,"fish"
2026-08-22 19:09:40+00,Josinaris,10,1,19.00,"POINT(-13295.83 3148.97)","Blackwood Totemic",17,11.99,"",0,"fish"
2026-08-22 19:09:41+00,Castorio,10,4,18.24,"POINT(-13997.40 2893.46)","Moonstalker Runt",12,2.30,"",0,"skin |cFFFFFF00|Hentry:2163:|h[Thistle Bear]|h|r"
2026-08-22 19:09:41+00,Himkon,7,4,14.62,"POINT(-13865.16 2611.83)","Thistle Bear",12,96.10,"",0,"fish"
2026-08-22 19:09:42+00,Gilliano,10,3,13.86,"POINT(-260.15 -10582.15)","none",0,100,"",0,"fish"
2026-08-22 19:09:48+00,Brumdo,3,4,22.64,"POINT(3782.82 -5376.88)","Mangy Mountain Boar",15,54.91,"",0,"fish"
2026-08-22 19:09:50+00,Esodren,4,11,11.88,"POINT(263.01 -9307.69)","Defias Bandit",8,19.77,"",0,"skin |cFFFFFF00|Hentry:113:|h[Stonetusk Boar]|h|r"
2026-08-22 19:09:50+00,Vanigo,10,3,21.76,"POINT(-13756.63 -2512.73)","Taskmaster Whipfang",22,94.31,"",0,"skin |cFFFFFF00|Hentry:6033:|h[Lake Frenzy]|h|r"
2026-08-22 19:09:52+00,Pablon,10,5,10.86,"POINT(1111.85 -9940.72)","Murloc Forager",9,88.56,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 19:09:52+00,Dralidan,4,3,9.68,"POINT(-15539.25 6154.63)","Nightsaber Stalker",8,73.84,"",0,"fish"
2026-08-22 19:09:53+00,Ynme,3,5,11.58,"POINT(776.14 -875.65)","none",0,100,"",0,"fish"
2026-08-22 19:09:56+00,Beana,10,4,12.28,"POINT(-161.54 -9801.76)","Kobold Tunneler",5,0.00,"",0,"loot |cffffffff|Hitem:772:0:0:0|h[Large Candle]|h|r from |cFFFFFF00|Hentry:475:|h[Kobold Tunneler]|h|r (objective 1)"
2026-08-22 19:09:58+00,Laveny,10,1,15.00,"POINT(-294.05 -10606.80)","none",0,100,"",0,"fish"
2026-08-22 19:10:01+00,Ynul,4,4,12.56,"POINT(1275.46 -5437.17)","Vagash",11,87.53,"",0,"no destination"
2026-08-22 19:10:01+00,Dison,10,4,24.94,"POINT(-13756.68 -2512.51)","Taskmaster Whipfang",22,95.91,"",0,"fish"
2026-08-22 19:10:02+00,Meterena,9,4,20.70,"POINT(-11584.24 -5712.38)","Bristleback Water Seeker",17,78.35,"",0,"no destination"
2026-08-22 19:10:06+00,Spen,9,1,15.42,"POINT(-11530.38 -3137.17)","Burning Blade Acolyte",12,47.27,"",0,"fish"
2026-08-22 19:10:07+00,Jilysea,4,3,12.71,"POINT(763.15 -872.23)","none",0,100,"",0,"fish"
2026-08-22 19:10:10+00,Emeranka,5,9,19.16,"POINT(778.09 69.39)","Gray Bear",22,59.79,"",0,"gather from |cFFFFFF00|Hentry:1620:|h[Mageroyal]|h|r"
2026-08-22 19:10:13+00,Gliklink,7,8,11.68,"POINT(-169.94 -9585.72)","Stonetusk Boar",6,4.55,"",0,"fish"
2026-08-22 19:10:20+00,Alerito,9,8,18.00,"POINT(-11468.67 -3377.62)","Burning Blade Acolyte",12,82.81,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 19:10:20+00,Achillo,9,8,10.95,"POINT(-8679.76 -4732.17)","Makrura Clacker",7,17.88,"",0,"no destination"
2026-08-22 19:10:23+00,Josinaris,10,1,19.00,"POINT(-13296.66 3143.65)","Blackwood Totemic",17,51.32,"",0,"fish"
2026-08-22 19:10:23+00,Wamemma,6,11,22.13,"POINT(2060.34 -9344.05)","Estiena",19,100.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:430:|h[Redridge Mystic]|h|r"
2026-08-22 19:10:27+00,Vanigo,10,3,21.76,"POINT(-13756.63 -2512.73)","Taskmaster Whipfang",22,100.00,"",0,"skin |cFFFFFF00|Hentry:6033:|h[Lake Frenzy]|h|r"
2026-08-22 19:10:30+00,Adalmasto,1,3,12.58,"POINT(1154.97 -9662.00)","Prowler",9,64.56,"",0,"no destination"
2026-08-22 19:10:37+00,Calco,9,4,16.95,"POINT(-8815.73 -5422.44)","Expedition Cleric",17,85.34,"",0,"no destination"
2026-08-22 19:10:39+00,Maeryn,4,3,16.48,"POINT(-13682.60 3066.02)","Vile Sprite",11,42.69,"",0,"no destination"
2026-08-22 19:10:40+00,Zerielani,9,4,18.87,"POINT(-11513.93 -1382.38)","none",0,100,"",0,"fish"
2026-08-22 19:10:42+00,Yethae,4,4,17.95,"POINT(-13826.00 805.07)","Moonstalker Sire",18,21.57,"",0,"skin |cFFFFFF00|Hentry:2321:|h[Foreststrider Fledgling]|h|r"
2026-08-22 19:10:43+00,Hamuel,9,1,15.99,"POINT(-8930.28 -2177.21)","Felweaver Scornn",11,100.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3198:|h[Burning Blade Apprentice]|h|r"
2026-08-22 19:10:45+00,Gilliano,10,3,13.86,"POINT(-213.12 -10568.04)","none",0,100,"",0,"fish"
2026-08-22 19:10:46+00,Bevele,9,9,21.07,"POINT(-13283.14 -3511.84)","Grimtotem Brute",15,0.00,"",0,"skin |cFFFFFF00|Hentry:60980:|h[Bramblethorn Boar]|h|r"
2026-08-22 19:10:51+00,Brerdundohr,3,3,18.66,"POINT(2008.76 -9041.78)","Redridge Brute",18,65.32,"",0,"no destination"
2026-08-22 19:10:52+00,Eliano,10,2,17.98,"POINT(-8928.59 -3445.09)","none",0,100,"",0,"fish"
2026-08-22 19:10:53+00,Gneno,7,8,19.39,"POINT(-14755.64 -2196.02)","Blackened Basilisk",24,29.33,"",0,"loot |cffffffff|Hitem:5385:0:0:0|h[Crawler Leg]|h|r from |cFFFFFF00|Hentry:2236:|h[Raging Reef Crawler]|h|r (objective 1)"
2026-08-22 19:11:02+00,Temason,10,4,20.00,"POINT(2713.70 -5393.88)","Stonesplinter Scout",11,70.38,"",0,"fish"
2026-08-22 19:11:04+00,John,9,8,12.80,"POINT(-13865.55 -5511.13)","Swoop",8,21.51,"",0,"fish"
2026-08-22 19:11:05+00,Gilliano,10,3,13.86,"POINT(-268.63 -10564.28)","none",0,100,"",0,"fish"
2026-08-22 19:11:06+00,Laveny,10,1,15.00,"POINT(-294.05 -10606.80)","none",0,100,"",0,"fish"
2026-08-22 19:11:06+00,Karnorm,3,3,18.69,"POINT(-1197.83 -10539.96)","Young Goretusk",13,7.38,"",0,"fish"
2026-08-22 19:11:14+00,Velena,1,1,25.44,"POINT(-13497.66 -647.40)","Thistlefur Shaman",23,21.33,"",0,"fish"
2026-08-22 19:11:16+00,Ynme,3,5,11.58,"POINT(767.81 -872.52)","none",0,100,"",0,"fish"
2026-08-22 19:11:16+00,Verinaya,1,3,17.47,"POINT(-13282.13 3125.64)","Blackwood Totemic",17,90.89,"",0,"skin |cFFFFFF00|Hentry:2164:|h[Rabid Thistle Bear]|h|r"
2026-08-22 19:11:17+00,Minise,10,1,20.41,"POINT(-1330.20 -10513.51)","Defias Smuggler",12,49.31,"",0,"fish"
2026-08-22 19:11:21+00,Wamemma,6,11,22.13,"POINT(2029.32 -9245.47)","Lakeshire Guard",55,99.88,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:426:|h[Redridge Brute]|h|r"
2026-08-22 19:11:22+00,Garolo,5,8,18.83,"POINT(629.86 218.64)","Gray Bear",22,68.32,"",0,"no destination"
2026-08-22 19:11:24+00,Jilysea,4,3,12.71,"POINT(754.15 -861.39)","none",0,100,"",0,"fish"
2026-08-22 19:11:25+00,Jisaem,4,3,12.00,"POINT(1256.66 -5416.34)","Vagash",11,100.00,"",0,"skin |cFFFFFF00|Hentry:1388:|h[Vagash]|h|r"
2026-08-22 19:11:26+00,Zolona,1,9,13.69,"POINT(-1221.37 -9922.37)","Harvest Watcher",14,46.70,"",0,"no destination"
2026-08-22 19:11:28+00,Manadiss,4,4,14.07,"POINT(1672.34 -5624.85)","Rockjaw Ambusher",9,15.53,"",0,"fish"
2026-08-22 19:11:32+00,Evannia,5,9,17.73,"POINT(625.00 202.81)","Gray Bear",22,67.97,"",0,"no destination"
2026-08-22 19:11:33+00,Morista,10,4,9.60,"POINT(750.17 -855.67)","none",0,100,"",0,"fish"
2026-08-22 19:11:39+00,Noelari,1,3,23.26,"POINT(2299.51 -8936.47)","Redridge Mystic",19,100.00,"",0,"skin |cFFFFFF00|Hentry:721:|h[Rabbit]|h|r"
2026-08-22 19:11:43+00,Deronavan,5,8,11.88,"POINT(467.79 -241.99)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:13891:|h[Serpentbloom]|h|r"
2026-08-22 19:11:45+00,Lavou,3,3,15.25,"POINT(-13755.79 2450.33)","Moonkin",12,44.90,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:10159:|h[Young Moonkin]|h|r"
2026-08-22 19:11:46+00,Vievelane,5,9,16.87,"POINT(-1277.66 421.60)","Moonrage Whitescalp",10,23.04,"",0,"skin |cFFFFFF00|Hentry:6033:|h[Lake Frenzy]|h|r"
2026-08-22 19:11:46+00,Kibo,7,1,17.88,"POINT(-13769.83 680.52)","Cat",17,90.60,"",0,"fish"
2026-08-22 19:11:52+00,Sabrina,5,8,17.62,"POINT(-1472.07 869.28)","Tamikken",17,79.56,"",0,"no destination"
2026-08-22 19:11:55+00,Lianor,9,3,17.33,"POINT(-10499.07 -4843.20)","Kolkar Bloodcharger",15,100.00,"",0,"skin |cFFFFFF00|Hentry:4127:|h[Hecklefang Hyena]|h|r"
2026-08-22 19:11:56+00,Dralidan,4,3,9.68,"POINT(-15539.80 6155.44)","Nightsaber Stalker",8,74.42,"",0,"no destination"
2026-08-22 19:12:00+00,Alandelias,9,3,18.54,"POINT(-11795.41 -4504.00)","Hecklefang Hyena",16,70.99,"",0,"fish"
2026-08-22 19:12:00+00,Silvetta,9,4,15.21,"POINT(-10669.68 -3811.79)","Razormane Water Seeker",10,80.95,"",0,"no destination"
2026-08-22 19:12:02+00,Udeves,2,1,13.52,"POINT(-8917.61 -2187.33)","Felweaver Scornn",11,12.09,"",0,"get loot from |cFFFFFF00|Hentry:5822:|h[Felweaver Scornn]|h|r"
2026-08-22 19:12:03+00,Johdu,8,7,16.11,"POINT(-11635.72 -4491.45)","Deviate Creeper",16,49.41,"",0,"no destination"
2026-08-22 19:12:07+00,Arabella,1,2,17.48,"POINT(-287.06 -10585.57)","Skeletal Horror",24,99.49,"",0,"fish"
2026-08-22 19:12:13+00,Myrus,4,11,10.59,"POINT(1814.25 -5572.66)","Rockjaw Ambusher",10,31.60,"",0,"no destination"
2026-08-22 19:12:15+00,Noellia,1,3,19.15,"POINT(-15071.88 -2223.98)","Bloodfury Harpy",24,79.77,"",0,"no destination"
2026-08-22 19:12:16+00,Anneria,10,5,14.13,"POINT(768.00 -8874.68)","Riverpaw Runt",9,72.68,"",0,"no destination"
2026-08-22 19:12:18+00,Ayada,4,3,13.58,"POINT(-13948.98 1349.23)","Grizzled Thistle Bear",17,72.43,"",0,"skin |cFFFFFF00|Hentry:61696:|h[Elder Thalassian Boar]|h|r"
2026-08-22 19:12:20+00,Darcellis,9,1,11.16,"POINT(-9091.07 -3576.00)","Razormane Quilboar",6,0.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3111:|h[Razormane Quilboar]|h|r"
2026-08-22 19:12:23+00,Tunghajin,8,4,17.25,"POINT(-9970.95 -5661.54)","Theramore Marine",15,81.99,"",0,"no destination"
2026-08-22 19:12:29+00,Clane,1,8,14.79,"POINT(-1284.20 -9887.44)","Harvest Watcher",15,33.25,"",0,"fish"
2026-08-22 19:12:31+00,Ronora,9,8,15.62,"POINT(-9749.88 -3836.76)","Elder Mottled Boar",9,37.63,"",0,"fish"
2026-08-22 19:12:32+00,Cassandy,1,1,17.70,"POINT(-15163.33 -2421.33)","none",0,100,"",0,"fish"
2026-08-22 19:12:34+00,Gizkiameh,8,3,23.20,"POINT(-13506.01 -2584.95)","Venture Co. Operator",20,100.00,"",0,"skin |cFFFFFF00|Hentry:6033:|h[Lake Frenzy]|h|r"
2026-08-22 19:12:34+00,Sabelle,10,3,16.91,"POINT(-1403.97 -9841.49)","Defias Smuggler",11,56.92,"",0,"get loot from |cFFFFFF00|Hentry:1424:|h[Master Digger]|h|r"
2026-08-22 19:12:39+00,Cruklost,2,9,17.78,"POINT(-10528.31 -3778.58)","Razormane Geomancer",12,25.67,"",0,"mine |cFFFFFF00|Hentry:2055:|h[Copper Vein]|h|r"
2026-08-22 19:12:40+00,Niley,1,3,13.00,"POINT(-1193.80 -10230.83)","Coyote Packleader",12,34.72,"",0,"no destination"
2026-08-22 19:12:42+00,Asperson,10,5,14.16,"POINT(-13430.48 3299.80)","Foreststrider",15,2.82,"",0,"skin |cFFFFFF00|Hentry:12298:|h[Sickly Deer]|h|r"
2026-08-22 19:12:44+00,Kibo,7,1,17.88,"POINT(-13785.59 677.08)","Cat",17,79.06,"",0,"fish"
2026-08-22 19:12:45+00,Sopeell,7,8,19.08,"POINT(1237.30 -5433.66)","Vagash",11,81.88,"",0,"gather from |cFFFFFF00|Hentry:176196:|h[Beached Sea Turtle]|h|r"
2026-08-22 19:12:46+00,Ennihmo,3,3,14.72,"POINT(-526.56 -5570.53)","Frostmane Snowstrider",8,90.80,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1211:|h[Leper Gnome]|h|r"
2026-08-22 19:12:46+00,Ynme,3,5,11.58,"POINT(761.34 -871.33)","none",0,100,"",0,"fish"
2026-08-22 19:12:50+00,Morista,10,4,9.60,"POINT(763.33 -871.33)","none",0,100,"",0,"fish"
2026-08-22 19:12:57+00,Zolas,9,4,21.11,"POINT(-11652.47 -4556.05)","Hezrul Bloodmark",19,68.04,"",0,"skin |cFFFFFF00|Hentry:4316:|h[Kolkar Packhound]|h|r"
2026-08-22 19:12:57+00,Wamemma,6,11,22.13,"POINT(1939.65 -9482.50)","Redridge Mongrel",16,7.78,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:712:|h[Redridge Thrasher]|h|r"
2026-08-22 19:13:06+00,Zaris,10,4,12.54,"POINT(-617.49 -9842.18)","Longsnout",11,12.69,"",0,"skin |cFFFFFF00|Hentry:119:|h[Longsnout]|h|r"
2026-08-22 19:13:07+00,Beana,10,4,12.28,"POINT(-158.19 -9855.96)","Kobold Tunneler",6,5.30,"",0,"loot |cffffffff|Hitem:772:0:0:0|h[Large Candle]|h|r from |cFFFFFF00|Hentry:475:|h[Kobold Tunneler]|h|r (objective 1)"
2026-08-22 19:13:08+00,Alandelias,9,3,18.54,"POINT(-11795.41 -4504.00)","Hecklefang Hyena",16,55.42,"",0,"fish"
2026-08-22 19:13:13+00,Lenner,10,1,15.14,"POINT(-1375.16 -10991.32)","Harvest Golem",12,81.25,"",0,"fish"
2026-08-22 19:13:19+00,Nalae,4,3,9.18,"POINT(-15209.41 5624.03)","Nightsaber Stalker",7,89.40,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2003:|h[Shadow Sprite]|h|r"
2026-08-22 19:13:25+00,Kibo,7,1,17.88,"POINT(-13766.35 702.18)","Cat",17,64.74,"",0,"fish"
2026-08-22 19:13:31+00,Yethae,4,4,18.00,"POINT(-14040.90 820.09)","Twilight Disciple",16,93.65,"",0,"skin |cFFFFFF00|Hentry:2321:|h[Foreststrider Fledgling]|h|r"
2026-08-22 19:13:32+00,Eliano,10,2,17.98,"POINT(-8930.71 -3445.16)","none",0,100,"",0,"fish"
2026-08-22 19:13:35+00,Mosga,2,3,15.65,"POINT(-8777.99 -2322.65)","Bloodtalon Scythemaw",9,4.85,"",0,"no destination"
2026-08-22 19:13:36+00,Castim,10,1,18.65,"POINT(-15110.73 -2264.40)","Blackened Basilisk",23,8.44,"",0,"loot |cffffffff|Hitem:5385:0:0:0|h[Crawler Leg]|h|r from |cFFFFFF00|Hentry:2236:|h[Raging Reef Crawler]|h|r (objective 1)"
2026-08-22 19:13:40+00,Lenner,10,1,15.14,"POINT(-1385.17 -10992.68)","Defias Pillager",14,95.92,"",0,"fish"
2026-08-22 19:13:41+00,Deronavan,5,8,11.88,"POINT(551.02 -235.26)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:13891:|h[Serpentbloom]|h|r"
2026-08-22 19:13:41+00,Noelania,1,8,14.91,"POINT(-1475.09 -10397.37)","Fleshripper",13,47.69,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-22 19:13:42+00,Irenny,9,3,20.48,"POINT(-13175.59 -3487.43)","Grimtotem Brute",16,68.16,"",0,"skin |cFFFFFF00|Hentry:4008:|h[Cliff Stormer]|h|r"
2026-08-22 19:13:44+00,Eliano,10,2,17.98,"POINT(-8930.71 -3445.16)","none",0,100,"",0,"fish"
2026-08-22 19:13:45+00,Eliano,10,2,17.98,"POINT(-8876.27 -3446.54)","none",0,100,"",0,"fish"
2026-08-22 19:13:47+00,Speran,1,5,18.00,"POINT(814.20 -864.72)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:4008:|h[Cliff Stormer]|h|r"
2026-08-22 19:13:47+00,Niley,1,3,13.00,"POINT(-1193.80 -10230.83)","Coyote Packleader",12,31.25,"",0,"no destination"
2026-08-22 19:13:48+00,Bevele,9,9,21.16,"POINT(-13955.77 -2849.82)","Young Pridewing",20,23.13,"",0,"skin |cFFFFFF00|Hentry:60980:|h[Bramblethorn Boar]|h|r"
2026-08-22 19:13:50+00,Nolaos,1,9,15.33,"POINT(-595.43 -10100.12)","Hogger",11,46.66,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:36:|h[Harvest Golem]|h|r"
2026-08-22 19:13:53+00,Ishki,6,3,16.17,"POINT(-12193.91 -4017.15)","Sunscale Screecher",14,30.49,"",0,"skin |cFFFFFF00|Hentry:3566:|h[Flatland Prowler]|h|r"
2026-08-22 19:13:55+00,Zerielani,9,4,18.87,"POINT(-11476.26 -1413.47)","none",0,100,"",0,"fish"
2026-08-22 19:13:55+00,Clementine,5,4,16.00,"POINT(-1222.46 1214.60)","Ravenclaw Slave",11,53.46,"",0,"fish"
2026-08-22 19:13:59+00,Rineya,10,3,17.20,"POINT(785.23 -855.82)","none",0,100,"",0,"fish"
2026-08-22 19:14:00+00,Ynul,4,4,13.24,"POINT(577.73 -1072.59)","none",0,100,"",0,"no destination"
2026-08-22 19:14:04+00,Eliano,10,2,17.98,"POINT(-8928.73 -3445.11)","none",0,100,"",0,"fish"
2026-08-22 19:14:05+00,Sinah,5,4,15.19,"POINT(-11635.50 -4501.29)","Deviate Creeper",16,57.04,"",0,"fish"
2026-08-22 19:14:07+00,Eliano,10,2,17.98,"POINT(-8928.73 -3445.11)","none",0,100,"",0,"fish"
2026-08-22 19:14:09+00,Morista,10,4,9.60,"POINT(794.07 -863.64)","none",0,100,"",0,"fish"
2026-08-22 19:14:15+00,Chrisanna,10,8,12.59,"POINT(-15520.93 6137.87)","Webwood Venomfang",8,5.23,"",0,"no destination"
2026-08-22 19:14:15+00,Jisaem,4,3,12.00,"POINT(1253.82 -5416.49)","Vagash",11,54.11,"",0,"skin |cFFFFFF00|Hentry:1388:|h[Vagash]|h|r"
2026-08-22 19:14:18+00,Wamemma,6,11,22.13,"POINT(1902.84 -9461.97)","Redridge Thrasher",15,34.26,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:712:|h[Redridge Thrasher]|h|r"
2026-08-22 19:14:18+00,Eliano,10,2,17.98,"POINT(-8928.73 -3445.11)","none",0,100,"",0,"fish"
2026-08-22 19:14:20+00,Bevena,1,1,17.49,"POINT(-774.32 -10679.13)","Greater Fleshripper",16,42.59,"",0,"fish"
2026-08-22 19:14:22+00,Eliano,10,2,17.98,"POINT(-8928.73 -3445.11)","none",0,100,"",0,"fish"
2026-08-22 19:14:23+00,Ennihmo,3,3,14.81,"POINT(-747.20 -5670.96)","Frostmane Headhunter",9,100.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1211:|h[Leper Gnome]|h|r"
2026-08-22 19:14:23+00,Jilysea,4,3,12.71,"POINT(829.66 -873.36)","none",0,100,"",0,"fish"
2026-08-22 19:14:25+00,Ynme,3,5,11.58,"POINT(902.81 -886.39)","none",0,100,"",0,"fish"
2026-08-22 19:14:26+00,Chelineri,9,4,18.29,"POINT(-11449.81 -4587.69)","Kolkar Pack Runner",15,1.76,"",0,"skin |cFFFFFF00|Hentry:3242:|h[Zhevra Runner]|h|r"
2026-08-22 19:14:32+00,Wistanie,10,4,19.76,"POINT(-15163.33 -2385.18)","Blackened Basilisk",24,83.31,"",0,"fish"
2026-08-22 19:14:38+00,Babelanna,10,1,14.28,"POINT(1220.05 -9219.07)","Murloc Lurker",9,20.87,"",0,"talk to questtaker |cFFFFFF00|Hentry:240:|h[Marshal Dughan]|h|r"
2026-08-22 19:14:39+00,Rinette,9,8,12.78,"POINT(-256.00 2465.33)","Tirisfal Plagued Bear",8,32.02,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 19:14:40+00,Boastiago,9,8,12.90,"POINT(-593.46 1857.63)","Cursed Darkhound",8,43.60,"",0,"no destination"
2026-08-22 19:14:40+00,Kibo,7,1,17.88,"POINT(-13878.85 706.64)","Giant Foreststrider",18,61.37,"",0,"fish"
2026-08-22 19:14:41+00,Oingee,6,1,14.38,"POINT(-12403.59 -5972.92)","Taloned Swoop",10,0.00,"",0,"fish"
2026-08-22 19:14:42+00,Arabella,1,2,17.48,"POINT(-270.98 -10552.55)","none",0,100,"",0,"fish"
2026-08-22 19:14:46+00,Kalennon,10,8,10.97,"POINT(599.44 -5329.12)","Winter Wolf",8,58.72,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 19:14:53+00,Eliano,10,2,17.98,"POINT(-8928.73 -3445.11)","none",0,100,"",0,"fish"
2026-08-22 19:14:53+00,Garolo,5,8,18.83,"POINT(912.67 -356.01)","Gray Bear",21,79.75,"",0,"mine |cFFFFFF00|Hentry:1733:|h[Silver Vein]|h|r"
2026-08-22 19:14:56+00,Alisina,4,3,15.00,"POINT(-15775.16 5690.21)","Ursan Marauder",9,23.81,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:62712:|h[Ursan Shaman]|h|r"
2026-08-22 19:14:58+00,Caterena,1,8,17.39,"POINT(-13016.52 3197.71)","Stormscale Wave Rider",15,90.79,"",0,"mine |cFFFFFF00|Hentry:1733:|h[Silver Vein]|h|r"
2026-08-22 19:15:03+00,Evannia,5,9,17.73,"POINT(910.87 -355.43)","Gray Bear",21,97.39,"",0,"no destination"
2026-08-22 19:15:05+00,Darcella,1,1,17.71,"POINT(3393.00 -5542.72)","Young Threshadon",20,56.87,"",0,"no destination"
2026-08-22 19:15:09+00,Ewaldor,10,8,12.21,"POINT(1097.11 -9652.39)","Prowler",10,21.65,"",0,"fish"
2026-08-22 19:15:20+00,Deronavan,5,8,11.88,"POINT(662.66 -154.18)","Starving Mountain Lion",23,100.00,"",0,"gather from |cFFFFFF00|Hentry:13891:|h[Serpentbloom]|h|r"
2026-08-22 19:15:21+00,Dalmas,9,9,13.66,"POINT(-10671.12 -3871.24)","Razormane Water Seeker",10,0.00,"",0,"mine |cFFFFFF00|Hentry:3763:|h[Copper Vein]|h|r"
2026-08-22 19:15:23+00,Gneno,7,8,19.49,"POINT(-14689.73 -2215.38)","Blackened Basilisk",24,57.52,"",0,"loot |cffffffff|Hitem:5385:0:0:0|h[Crawler Leg]|h|r from |cFFFFFF00|Hentry:2236:|h[Raging Reef Crawler]|h|r (objective 1)"
2026-08-22 19:15:27+00,Ronita,9,3,24.80,"POINT(1444.80 -485.07)","Syndicate Watchman",20,0.00,"",0,"no destination"
2026-08-22 19:15:29+00,Romad,1,3,14.67,"POINT(-1077.50 -7353.32)","none",0,100,"",0,"fish"
2026-08-22 19:15:30+00,Lival,10,3,18.46,"POINT(-15114.48 -2418.31)","Rogue Flame Spirit",23,72.33,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:11910:|h[Grimtotem Ruffian]|h|r"
2026-08-22 19:15:33+00,Corena,9,3,32.70,"POINT(-426.52 -14067.22)","none",0,100,"",0,"fish"
2026-08-22 19:15:36+00,Manadiss,4,4,14.16,"POINT(1245.30 -5436.54)","Vagash",11,56.17,"",0,"fish"
2026-08-22 19:15:38+00,Ayada,4,3,13.58,"POINT(-13679.83 651.68)","Moonstalker Sire",17,76.91,"",0,"no destination"
2026-08-22 19:15:41+00,Evannia,5,9,17.73,"POINT(910.87 -355.43)","none",0,100,"",0,"no destination"
2026-08-22 19:15:41+00,Balest,9,1,26.05,"POINT(-14423.01 -2060.61)","Sorrow Wing",27,82.11,"",0,"fish"
2026-08-22 19:15:42+00,Lenner,10,1,15.14,"POINT(-1385.17 -10992.68)","Harvest Golem",12,88.54,"",0,"fish"
2026-08-22 19:15:47+00,Verley,10,5,16.28,"POINT(-13178.28 3198.76)","Blackwood Totemic",17,26.38,"",0,"no destination"
2026-08-22 19:15:48+00,Silvetta,9,4,15.21,"POINT(-10745.80 -3887.35)","Razormane Thornweaver",10,86.64,"",0,"no destination"
2026-08-22 19:15:50+00,Morista,10,4,9.60,"POINT(768.40 -867.49)","none",0,100,"",0,"fish"
2026-08-22 19:15:50+00,Thiladean,4,11,14.06,"POINT(1246.21 -5437.11)","Vagash",11,42.03,"",0,"fish"
2026-08-22 19:15:55+00,Ynme,3,5,11.58,"POINT(810.07 -863.74)","none",0,100,"",0,"fish"
2026-08-22 19:15:55+00,Feron,9,4,14.83,"POINT(-11450.87 -4597.69)","Kolkar Stormer",13,35.88,"",0,"no destination"
2026-08-22 19:16:00+00,Westorin,10,8,17.79,"POINT(-13188.60 3202.02)","Blackwood Totemic",17,7.43,"",0,"fish"
